,0,1
0,3.9589619826597873,-5.2660139143260825
1,1.6357547618320896,-1.0344091710821364
2,-4.9746983431194955,3.341464509871617
3,-3.451897113266977,1.7800779899437946
4,5.98230660858146,-9.416950716024648
5,-3.0110814902882557,3.031864620534635
6,-4.386091084260189,7.651306594043835
7,4.17770639006127,-4.816541283892094
8,6.827435811786645,-10.944911367450299
9,6.979260295713336,-10.677458135187537
10,5.4712551801548965,-6.004661889866852
11,2.7935453145702245,-3.416174669809734
12,1.0089356329444912,-1.0647703621363513
13,-3.3548115547553703,1.5562675256710048
14,2.377281692135482,-3.057871454832136
15,3.3126267367443165,-3.0811254971442565
16,2.622751810487413,-1.828837111277754
17,5.981975630833318,-9.081850900940855
18,-3.419145751681244,1.7896522213090826
19,2.7219250603123375,-2.7729135675774086
20,3.899231443205729,-5.569369191892016
21,6.158003627563081,-10.2010500273012
22,4.088224036683348,-5.346417827613555
23,-1.138591352129979,0.8571046624522176
24,1.9654692721229197,-1.7741182468167773
25,-4.450780856562071,2.969224915619833
26,3.6268834609121634,-5.565095385111963
27,2.878085673592726,-2.1968296892896917
28,2.1809670571720607,-1.3582102716231197
29,-3.800209096222327,1.9476546871543619
30,6.673570415787568,-7.512164709740147
31,-1.8430120800969438,2.2153707075768274
32,4.064122411263246,-5.411343727481041
33,7.32198743515955,-11.197636201594438
34,6.731088871034306,-10.561483541777559
35,6.081856916073792,-9.491960185177446
36,2.2411343238004995,-2.2094807896980275
37,2.402149198780839,-3.425815968733862
38,-3.4762294598629877,1.6940688853183896
39,-2.777121979582181,2.6152585929195498
40,6.600406367509035,-7.186802629957665
41,6.172828920391353,-9.932104268735443
42,-2.4197166693602283,-0.43970733695604713
43,-2.871360799707151,0.62102323433984
44,5.0064530470883595,-5.33253156682289
45,3.188961999604691,-4.354310612115033
46,2.2919158119918475,-2.207237243099751
47,0.44331784568339094,-0.6528964837609034
48,4.11193774002174,-5.761015469234455
49,2.7796788510404267,-3.962005977454146
50,5.768279242160468,-5.85923093486987
51,3.0218747459745217,-2.598592997081809
52,1.1309273523875685,-0.34736921020355477
53,5.89428232797943,-9.57706685622252
54,-2.6829152265417955,0.13124064489636805
55,-2.3162475442241277,-0.1906407079110001
56,-2.959492837794535,3.0731252052542075
57,5.977404176802243,-9.363960277604704
58,-3.5879334111590064,6.0798209563919645
59,-3.3751162850395415,3.9287262564490866
60,3.2760440229386014,-2.779127675757285
61,1.7771360106952931,-1.2439357122543047
62,-5.411851465265956,8.619912837229805
63,4.0203660797212875,-5.175585417095593
64,-4.840524288859329,7.845846551838844
65,1.5813786505705643,-1.073131934399449
66,1.8875652381610049,-2.0070648437904706
67,-1.7581955534551275,-0.9208822044769513
68,2.751928978178562,-4.239004509893236
69,2.115784705445224,-1.6110144215446807
70,6.318590776403082,-6.537260894738248
71,2.8311449478950452,-2.3577202117112885
72,-2.562514897214665,2.977343944798599
73,5.456084830128642,-5.477686266878863
74,7.236963385359655,-10.812635088666767
75,6.92606294202739,-11.026911324961874
76,-3.273326930493882,3.7476580788495353
77,4.837237145552668,-5.184086127834632
78,0.4560563440329517,-0.3969955844286636
79,1.1047549521662465,-0.8169056395289134
80,-3.490002260093854,5.6619980744227005
81,-2.48000622725641,0.35996719112714975
82,-4.780375304227976,8.617894809623794
83,-2.5546003670857202,0.6339907031533505
84,-4.7918848113856045,8.05765391067647
85,6.365553992976333,-6.9383977851667185
86,-4.052103926478238,2.369251693449155
87,-2.905985865078544,2.7564853220481345
88,-4.43314564468974,5.098428782681834
89,1.109141344288079,-1.0738880425068411
90,6.020498661753023,-6.103692216730864
91,-5.443728693384245,8.36382976369997
92,2.8046393528214324,-2.661695313373604
93,-0.17906439903746085,0.5969848179809385
94,7.42068823487108,-11.577597929008382
95,6.693665897218765,-10.019307775998168
96,6.249755147502442,-10.354133727293396
97,-1.5640130937068504,0.6849377394482
98,-1.4195116088374693,1.333389020664097
99,2.6473234837950668,-2.600870080620572
100,7.434088274068838,-11.516815833607197
101,6.770372038828088,-10.091816122165257
102,7.2055119796185645,-11.37645276524143
103,-2.714836788509436,2.964905931197391
104,-3.9323635340410097,7.419082517416134
105,6.4191141104202245,-10.240335075142651
106,-2.24279800983704,2.703022714199527
107,3.555847885558112,-5.145701462559363
108,3.8011725947262565,-5.1011775183157875
109,2.548456017684618,-1.9756618472232208
110,1.5036402838523606,-0.44743961732791193
111,-2.272023996180221,1.6984002985603364
112,3.6182179191861024,-5.240238337885704
113,4.748691215088205,-5.224784553050593
114,-3.8791673597357064,2.121501176333512
115,2.391672704525244,-2.3925671407630094
116,2.041887581955976,-1.338542109466547
117,0.17630580072519805,-0.3698780546130222
118,-2.901666390284009,0.3752579616399779
119,6.925884785495891,-7.7610550789494255
120,5.20088626720866,-5.747989368515153
121,5.836715439069752,-6.163297884277167
122,-2.5539092468649796,-0.18424666178087068
123,-3.8013634174160456,1.833968551828184
124,-3.2068858497138026,1.1618586936139847
125,-4.073982355943129,6.7344883747623
126,5.8201805006873,-9.56300569037549
127,6.664666424382782,-11.222445477335885
128,-4.199250330940444,7.441371289693481
129,1.0652047430488367,-0.5575788400603178
130,5.111646227500562,-5.378547760539045
131,2.421507355954312,-3.8085618581984475
132,6.569730302917911,-10.700627992324831
133,-2.4913165977406537,0.49224994440135883
134,5.262358564940278,-5.771840466278368
135,2.7219031157742295,-2.492923800713449
136,-3.9084953198955796,1.8733351778801242
137,3.760285121492542,-5.422272771705634
138,7.92283942681634,-12.016486330814658
139,3.1822079747716674,-4.4873112635936705
140,-3.6807889810840155,1.5730648017132947
141,5.352477684619143,-5.912449755877512
142,-4.585615930558997,7.803678405064797
143,2.4575695421289487,-2.2315837632092697
144,-4.772039690063807,7.6916249088759665
145,0.786110505305408,-0.9214986214825797
146,5.746457059612973,-5.822952957899638
147,1.5601070793809282,-1.8383042737859947
148,-4.476739683746906,7.1472192981058775
149,3.9194143137451114,-5.532871743358985
150,-2.943883259266769,3.1027865942704667
151,2.875719515562189,-3.7283014316298186
152,2.3479143478193514,-1.6100797010609735
153,6.830039411253302,-7.529836099838082
154,6.16178334363725,-6.490103192488454
155,2.192843952468644,-2.8827518868195163
156,-3.1253125259498766,1.2070844173481927
157,-4.75437244713292,7.89963464918333
158,-5.409624325948766,8.40768320033741
159,-2.21566118863854,2.210581564318786
160,2.9987096832398232,-4.069118268497454
161,-2.9681520094853124,3.975139091663386
162,-2.532384747730496,2.4661308540599562
163,5.536132033680167,-5.662514873688298
