,0,1
0,0.7224563006543455,-0.6938118376052856
1,0.14633840911501664,0.09354077201233031
2,-1.4929472606271272,0.9077367499227751
3,-1.1153171353800275,0.6172177091145093
4,1.2242131087827754,-1.466154984349593
5,-1.0060019761504444,0.850131114331222
6,-1.3469821612254678,1.7096465732423012
7,0.7767013829045907,-0.6101808110806768
8,1.4337915098241671,-1.7504546482569472
9,1.4714415312168903,-1.7006910211816733
10,1.0974806034884876,-0.8312482113732566
11,0.433451778128223,-0.3496219037820968
12,-0.00910261727030246,0.08789162364945423
13,-1.0912414839412816,0.5755744641053304
14,0.330225118736132,-0.2829542945736981
15,0.5621755922586,-0.28728105286269906
16,0.3910977459184975,-0.054274288660529885
17,1.2241310316435963,-1.403804710659725
18,-1.1071953263512606,0.6189991363762538
19,0.4156911111052168,-0.22993366770174317
20,0.7076440909890713,-0.7502555708755423
21,1.267783133539058,-1.6120482509451162
22,0.7545112036145579,-0.7087721741186221
23,-0.5416546460230899,0.44548487911232537
24,0.22810228569723542,-0.044093035130779105
25,-1.363024180589303,0.8384760713574924
26,0.640106187388695,-0.7494603659531902
27,0.4544164225875619,-0.12274474707945557
28,0.28154225800830396,0.03329279116888365
29,-1.2016928849985336,0.6483978305732764
30,1.395635375180151,-1.1117413933341145
31,-0.7163396164013847,0.6982103532699218
32,0.7485343895382169,-0.7208525974554314
33,1.5564323297909028,-1.7974778391625388
34,1.4098990236675828,-1.679112233863109
35,1.248899978184869,-1.4801116047966656
36,0.29646276896354756,-0.1250986713057059
37,0.3363918589941358,-0.35141580995448574
38,-1.1213511645838896,0.6012144439026991
39,-0.9479837938698578,0.7726154050606749
40,1.3774918721586284,-1.0512029692300313
41,1.2714595668632598,-1.5620069172902138
42,-0.8593530458659532,0.2041938385094168
43,-0.9713535001383362,0.40155843990429124
44,0.9822171769268774,-0.706188430046396
45,0.5315087335384969,-0.5241759623882213
46,0.3090557583636087,-0.12468122629934704
47,-0.14936669879201428,0.16452684660830671
48,0.7603918192761415,-0.7859141934890986
49,0.4300131189934395,-0.451181886474471
50,1.1711377765572468,-0.8041886325884299
51,0.49007379161789855,-0.19749874893744365
52,0.021149360065478868,0.22137471183692972
53,1.2023845080061988,-1.4959469589020302
54,-0.9246220397207566,0.3104271496864894
55,-0.8336943729424111,0.2505363662845766
56,-0.9932088230319515,0.857808255988928
57,1.2229973848323945,-1.456295330032555
58,-1.1490519414755636,1.4172484423069245
59,-1.096276729310149,1.0170054781598805
60,0.5531036697216916,-0.23108989437902996
61,0.18139867677777238,0.05455526202597164
62,-1.6013541787672685,1.8898700817072605
63,0.7376835255931282,-0.6769862790764793
64,-1.4596742608935473,1.7458436078754034
65,0.13285401121488574,0.08633582953792546
66,0.2087833427350332,-0.08743619266967947
67,-0.6953064868301175,0.11466414218561387
68,0.4231315984384345,-0.5027215577361528
69,0.2653780868978763,-0.013745157609459829
70,1.307606154390832,-0.9303461285487088
71,0.4427758802916237,-0.15268080689072114
72,-0.8947647014468705,0.839986736743164
73,1.0937186015488045,-0.7331966075161375
74,1.5353477378260936,-1.725842691420241
75,1.4582494461690056,-1.7657119523892275
76,-1.0710346123796144,0.9833150673578493
77,0.9402543646845252,-0.6785679619580559
78,-0.1462077568152794,0.21214099138740442
79,0.01465902726311291,0.1340105189665782
80,-1.124766596732371,1.3395063192975194
81,-0.8743038830816758,0.3529851044083131
82,-1.4447582835784887,1.8894945978427975
83,-0.8928020257244752,0.4039712291485498
84,-1.44761245557695,1.7852534977010714
85,1.3192522740608832,-1.0049835761971468
86,-1.2641587370308762,0.7268421851985883
87,-0.9799399574622214,0.798892725480235
88,-1.358650932697487,1.2346459224797484
89,0.01574678170793362,0.0861951444485492
90,1.2336841215058332,-0.8496742674485914
91,-1.6092592168056248,1.8422220407259926
92,0.4362029205440362,-0.2092398675956984
93,-0.30370744952037343,0.39708573723009327
94,1.5809085349753864,-1.8681753347431036
95,1.4006187302109967,-1.5782324187671029
96,1.2905360295093797,-1.6405317360511418
97,-0.6471523711398948,0.41345067829679005
98,-0.6113183353117906,0.5341046238928119
99,0.3971911242838399,-0.19792243398728787
100,1.584231528404447,-1.8568659274766153
101,1.419640615205111,-1.591723668313711
102,1.5275482968640217,-1.8307493039077036
103,-0.9325380718381528,0.8376724604670053
104,-1.2344650524535483,1.6664378512933093
105,1.3325343186653158,-1.6193578147663363
106,-0.81548007397404,0.7889452170618814
107,0.6224905112964526,-0.6714259276217834
108,0.6833270793483099,-0.6631415896890835
109,0.37267358852261123,-0.08159320099222835
110,0.1135761510550648,0.20275513345578372
111,-0.8227276468462488,0.6020203673587646
112,0.6379572729124022,-0.689015910621053
113,0.9182964031620917,-0.6861405055308636
114,-1.2212732598730265,0.6807445395012783
115,0.33379385752136714,-0.1591645931115011
116,0.24705279305677014,0.03695234345223054
117,-0.21558137606135955,0.2171866086324501
118,-0.9788687974344481,0.35583017827433533
119,1.4582052662248444,-1.158051125361542
120,1.0304334771418024,-0.7834904949121323
121,1.1881088487521325,-0.860764782923958
122,-0.8926306390652036,0.2517260730771617
123,-1.2019791380225093,0.6272448447067872
124,-1.0545582967813114,0.5021888711639935
125,-1.2695842343952544,1.5390589921009405
126,1.184008450926132,-1.4933306711588044
127,1.3934273290323853,-1.802093971618893
128,-1.3006486702259688,1.670585006824733
129,0.004851213787677958,0.18226210310410268
130,1.0083033877306655,-0.7147504230503336
131,0.3411923695103242,-0.4226313400371317
132,1.3698847032868537,-1.705002115574561
133,-0.8771086723994319,0.37759826591970885
134,1.0456776147459375,-0.787928344192856
135,0.415685669213976,-0.17783743306202843
136,-1.2285461206058008,0.6345695873598723
137,0.673187645957006,-0.7228861076750704
138,1.7054339252823236,-1.949837009086575
139,0.5298338443976051,-0.5489226994717683
140,-1.172078624021695,0.5786998455926916
141,1.0680257018004666,-0.814090780861621
142,-1.3964611025479834,1.7379976008828333
143,0.3501352095966375,-0.12921125623041332
144,-1.4426911858121365,1.7171483916598047
145,-0.06435965227197325,0.11454944869048793
146,1.165726227520493,-0.7974385787501636
147,0.12757900490738308,-0.05603579417884141
148,-1.3694615507259336,1.615853680944052
149,0.7126491171081867,-0.7434646811090191
150,-0.9893378995135447,0.8633271958389036
151,0.4538296535884899,-0.40769770134870625
152,0.3229424913683112,-0.013571239047409617
153,1.43443716046682,-1.1150294166617645
154,1.2687204421165044,-0.9215717410095072
155,0.28448753633516066,-0.25037071051141485
156,-1.0343294291747513,0.5106037855438929
157,-1.4383099947348164,1.755851678425509
158,-1.6008018841651852,1.8503816208078314
159,-0.808750580336193,0.6973192623786773
160,0.48432922997034306,-0.47111171144447006
161,-0.9953561578423135,1.025641272177286
162,-0.8872929107099256,0.7448679849962327
163,1.1135690159760179,-0.7675867017553829
164,1.2559692549848167,-0.879220903285663
165,0.34805265767878985,-0.12738692382731492
166,1.2286610454445352,-1.587603577995292
167,0.2991504819322807,0.03683240697717765
168,0.07602707730905255,-0.2311591604336576
169,-0.8576058138171384,0.7105953093431774
170,-0.8733159405329946,0.7813426547342233
171,0.7178366024312798,-0.41685053463908694
172,1.473324822722984,-1.7203057111900673
173,-1.5793793739126305,1.7949296624526365
174,0.009003329005881185,0.042067481388988845
175,0.1854783372343215,0.05637201079892009
176,1.3629404523031727,-1.68380686006771
177,0.09412977799537033,0.015138941910004136
178,1.252514721710692,-0.9167519931798669
179,1.4192496214072803,-1.7831248861067082
180,-1.0100364671580297,0.959519072469633
181,-0.9878023915580204,0.8918454475687014
182,0.5996615150812886,-0.5429686888231323
183,-1.013849753439791,0.9249239701497635
184,1.3877978295837954,-1.0070652339931065
185,-0.08119799069740498,0.21167983722245873
186,0.24327528641367996,-0.4233618548041635
187,-1.0844128368089747,0.5449876268311015
188,1.2614332953187466,-0.9455420342895726
189,-1.6120777394317003,1.907972807849969
190,1.1152625552011495,-0.841218119443995
191,0.24393027427579225,-0.024632941045299183
192,-1.2436494384793315,1.5949116136506019
193,0.28956316440651,-0.2683353549000432
194,1.0299044191024083,-0.7688278659610751
195,1.573660638945651,-1.7857012860083226
196,-1.1673919491477815,1.4756524359288818
197,0.4622982752616833,-0.5412896634083577
198,-1.0150129035656315,0.43726337419818373
199,0.6843215528890655,-0.7437842721617294
200,-1.0192738791502611,0.9285842144228161
201,-1.4166503841645957,1.7311492186858626
202,-0.6810053545114659,0.565618636980022
203,-1.3695449005653852,1.6157160408821787
204,0.5781564354890986,-0.5333097331788852
205,1.0838599858058213,-0.8179988959376921
206,-1.1684723166537825,0.5834216015859403
207,0.6952479644694316,-0.6408985007159664
208,0.3889712868036654,-0.17444041941870914
209,1.2152576397695931,-0.8598430286690175
210,0.5409306273540009,-0.5559877043026187
211,1.1751342282789556,-0.9236075503884886
212,-1.245521493272448,0.7968627880112352
213,-1.3500205094888311,0.722914974520606
214,-1.3175966444039524,1.6938295201285407
215,0.32061541588570225,-0.08825911676118
216,1.326728858098608,-1.0565479823320698
217,0.0483283561941591,0.05494355680185779
218,0.16262904101469333,0.1385341985772023
219,1.2148215653132404,-0.8363890768097031
220,1.0315440715505528,-0.6239125313358921
221,-0.6043199349164489,0.5726515054717042
222,-0.28322266843457383,0.31794607091002336
223,-1.4426290896739642,1.7004763973509782
224,1.1935699435553828,-0.7698671855962785
225,-0.7945656012510857,0.6494882860646265
226,0.34693127886517133,-0.27192373856581337
227,0.40379232646640506,-0.4457306371275946
228,1.0151970376055872,-0.7468164453446431
229,1.5569155558233279,-1.739203811686359
230,-1.0779009289472,0.578160274601828
231,0.4827228211633575,-0.27971202656564503
232,0.2941719406636205,-0.03266175658088001
233,-1.357960971446944,1.6032645784432664
234,-1.046024465972088,0.8866981944499781
235,-1.1346887568335988,1.0482736042305332
236,-1.138318934359113,0.6487372240849791
237,0.2680935062453459,-0.10797030577454729
238,0.5399722993652187,-0.46978441584013236
239,0.16339896474087542,-0.2539765713900377
240,0.1696070147550787,0.047026476794398295
241,1.3213914270755698,-1.5991083705151614
242,0.16976091568150423,-0.057962025225056106
243,1.011229407609175,-0.7247266535854039
244,-1.583831863583824,1.9321960334998716
245,-1.012975132680186,0.35938519875235464
246,0.4820328714177692,-0.4960320007305901
247,-0.8899599930786278,0.8092633123909615
248,-1.1696975847924633,0.9665499296182047
249,0.6461903258728224,-0.7237960492956121
250,-1.0724906224962745,1.3607122128599722
251,1.0528757990623319,-0.7249722512673529
252,-0.06580723520467051,0.1933475084453553
253,-0.9910155805613607,0.8414773615154914
254,0.9170550469677847,-0.4636471989647029
255,0.864351277221927,-0.4674842649324362
256,-0.85778323562754,0.7576510287336381
257,1.6385513490166037,-1.8868240977490807
258,0.287153405768277,-0.3178985795384065
259,-1.377070053558314,0.764296321402519
260,0.16514699564321553,-0.04030505449649184
261,0.4754511431931557,-0.44175428694382385
262,0.22713079919694232,0.09352602063676517
263,0.016904007093885873,0.029577653443036582
264,-0.11436041547866392,0.41082334065216736
265,0.43957398848963064,-0.28044353940935307
266,0.15188892638556098,0.07660256342672428
267,0.5010370080502762,-0.4984725550562531
268,-1.1556648148793789,1.3284996476701345
269,-1.0955867594601985,0.9765711173206185
270,0.5989903950705138,-0.5390398724261416
271,1.3467829245915983,-1.0441754136317705
272,-1.0136779132642662,0.8636500480018494
273,1.11621068847059,-0.7356240677011956
274,0.18760003183103016,-0.03289467306969385
275,0.37916721472307485,-0.05677785175449588
276,1.252099240444815,-1.4703831985124232
