,0,1
0,31.95,7.95
1,31.15,7.3
2,30.45,6.65
3,29.7,6.0
4,28.9,5.55
5,28.05,5.0
6,27.2,4.55
7,26.35,4.15
8,25.4,3.85
9,24.6,3.6
10,23.6,3.3
11,22.75,3.15
12,21.85,3.05
13,20.9,3.0
14,20.0,2.9
15,19.1,3.0
16,18.2,3.2
17,17.3,3.25
18,16.55,3.5
19,15.7,3.7
20,14.85,4.1
21,14.15,4.4
22,13.4,4.75
23,12.7,5.2
24,12.05,5.65
25,11.45,6.15
26,10.9,6.65
27,10.3,7.25
28,9.7,7.85
29,9.35,8.35
30,8.9,9.05
31,8.55,9.65
32,8.15,10.35
33,7.95,10.95
34,7.75,11.7
35,7.55,12.35
36,7.45,13.0
37,7.35,13.75
38,7.3,14.35
39,7.35,14.95
40,7.35,15.75
41,7.55,16.35
42,7.7,16.95
43,7.8,17.55
44,8.05,18.15
45,8.3,18.75
46,8.65,19.3
47,8.9,19.85
48,9.3,20.3
49,9.65,20.8
50,10.2,21.25
51,10.6,21.65
52,11.1,22.15
53,11.55,22.45
54,11.95,22.7
55,12.55,23.0
56,13.05,23.2
57,13.45,23.4
58,14.0,23.55
59,14.55,23.6
60,15.1,23.75
61,15.7,23.75
62,16.15,23.85
63,16.7,23.8
64,17.15,23.75
65,17.75,23.75
66,18.2,23.6
67,18.65,23.5
68,19.1,23.35
69,19.6,23.15
70,20.0,22.95
71,20.4,22.7
72,20.7,22.55
73,21.0,22.15
74,21.45,21.95
75,21.75,21.55
76,22.0,21.25
77,22.25,21.0
78,22.5,20.7
79,22.65,20.35
80,22.75,20.05
81,22.9,19.65
82,23.0,19.35
83,23.1,19.0
84,23.15,18.65
85,23.2,18.25
86,23.2,18.05
87,23.2,17.8
88,23.1,17.45
89,23.05,17.15
90,22.9,16.9
91,22.85,16.6
92,22.7,16.4
93,22.6,16.2
94,22.55,16.05
95,22.4,15.95
96,22.35,15.8
97,22.2,15.65
98,22.15,15.55
99,22.0,15.4
100,21.9,15.3
101,21.85,15.25
102,21.75,15.15
103,21.65,15.05
104,21.55,15.0
105,21.5,14.9
106,19.35,31.65
107,20.35,31.45
108,21.35,31.1
109,22.25,30.9
110,23.2,30.45
111,23.95,30.05
112,24.9,29.65
113,25.6,29.05
114,26.35,28.5
115,27.15,27.9
116,27.75,27.35
117,28.3,26.6
118,28.95,25.85
119,29.5,25.15
120,29.95,24.45
121,30.4,23.7
122,30.6,22.9
123,30.9,22.1
124,31.25,21.3
125,31.35,20.55
126,31.5,19.7
127,31.55,18.9
128,31.65,18.15
129,31.6,17.35
130,31.45,16.55
131,31.3,15.8
132,31.15,15.05
133,30.9,14.35
134,30.6,13.65
135,30.3,13.0
136,29.9,12.3
137,29.5,11.75
138,29.0,11.15
139,28.5,10.6
140,28.0,10.1
141,27.55,9.65
142,26.9,9.1
143,26.25,8.8
144,25.7,8.4
145,25.15,8.05
146,24.5,7.75
147,23.9,7.65
148,23.15,7.4
149,22.5,7.3
150,21.9,7.1
151,21.25,7.05
152,20.5,7.0
153,19.9,6.95
154,19.25,7.05
155,18.75,7.1
156,18.05,7.25
157,17.5,7.35
158,16.9,7.6
159,16.35,7.8
160,15.8,8.05
161,15.4,8.35
162,14.9,8.7
163,14.45,8.9
164,13.95,9.3
165,13.6,9.65
166,13.25,10.1
167,12.95,10.55
168,12.65,10.9
169,12.35,11.4
170,12.2,11.75
171,11.95,12.2
172,11.8,12.65
173,11.75,13.05
174,11.55,13.6
175,11.55,14.0
176,11.55,14.35
177,11.55,14.7
178,11.6,15.25
179,11.65,15.7
180,11.8,16.05
181,11.85,16.5
182,12.0,16.75
183,12.15,17.2
184,12.3,17.6
185,12.55,17.85
186,12.8,18.05
187,13.1,18.4
188,13.3,18.6
189,13.55,18.85
190,13.8,19.05
191,14.15,19.25
192,14.45,19.5
193,14.85,19.55
194,15.0,19.7
195,15.25,19.7
196,15.55,19.85
197,15.95,19.9
198,16.2,19.9
199,16.55,19.9
200,16.85,19.9
201,17.2,19.9
202,17.4,19.8
203,17.65,19.75
204,17.8,19.7
205,18.0,19.6
206,18.2,19.55
207,3.9,9.6
208,3.55,10.65
209,3.35,11.4
210,3.1,12.35
211,3.1,13.25
212,3.05,14.15
213,3.0,15.1
214,3.1,16.0
215,3.2,16.85
216,3.45,17.75
217,3.7,18.7
218,3.95,19.55
219,4.35,20.25
220,4.7,21.1
221,5.15,21.8
222,5.6,22.5
223,6.2,23.3
224,6.8,23.85
225,7.35,24.45
226,8.05,24.95
227,8.8,25.45
228,9.5,26.0
229,10.2,26.35
230,10.9,26.75
231,11.7,27.0
232,12.45,27.25
233,13.3,27.6
234,14.05,27.6
235,14.7,27.75
236,15.55,27.75
237,16.4,27.75
238,17.1,27.75
239,17.9,27.75
240,18.55,27.7
241,19.35,27.6
242,20.1,27.35
243,20.7,27.1
244,21.45,26.8
245,22.05,26.5
246,22.7,26.15
247,23.35,25.65
248,23.8,25.3
249,24.3,24.85
250,24.75,24.35
251,25.25,23.95
252,25.65,23.45
253,26.05,23.0
254,26.2,22.3
255,26.6,21.8
256,26.75,21.25
257,27.0,20.7
258,27.15,20.15
259,27.15,19.6
260,27.35,19.1
261,27.35,18.45
262,27.4,18.0
263,27.3,17.4
264,27.15,16.9
265,27.0,16.4
266,27.0,15.9
267,26.75,15.35
268,26.55,14.85
269,26.3,14.45
270,25.95,14.1
271,25.75,13.7
272,25.35,13.3
273,25.05,12.95
274,24.8,12.7
275,24.4,12.45
276,24.05,12.2
277,23.55,11.85
278,23.2,11.65
279,22.75,11.4
280,22.3,11.3
281,21.9,11.1
282,21.45,11.05
283,21.1,11.0
284,20.7,10.95
285,20.35,10.95
286,19.95,11.0
287,19.55,11.0
288,19.15,11.05
289,18.85,11.1
290,18.45,11.25
291,18.15,11.35
292,17.85,11.5
293,17.5,11.7
294,17.2,11.95
295,17.0,12.05
296,16.75,12.2
297,16.65,12.35
298,16.5,12.5
299,16.35,12.7
300,16.2,12.8
301,16.15,12.95
302,16.0,13.1
303,15.95,13.25
304,15.9,13.4
305,15.8,13.5
306,15.8,13.65
307,15.75,13.85
308,15.65,14.05
309,15.65,14.25
310,15.65,14.5
311,15.65,14.6
312,6.976245584941029,14.576245584941029
313,3.5051190151690195,19.10511901516902
314,21.019687706800045,11.269687706800045
315,5.126987919171481,10.826987919171481
316,11.21320628025579,6.96320628025579
317,7.089472577091726,14.139472577091727
318,16.909638714071427,19.959638714071424
319,20.78512507981637,9.985125079816372
320,3.043835400070979,13.193835400070979
321,22.303666195210926,15.703666195210928
322,3.7933799643360238,10.893379964336024
323,22.450684506274538,2.8506845062745363
324,7.701409683920452,16.501409683920453
325,15.779226865040254,8.729226865040253
326,15.84234442476935,20.14234442476935
327,14.967016608764778,7.917016608764777
328,16.12682962146653,13.426829621466531
329,16.191077423150592,12.791077423150593
330,22.787795280156324,7.037795280156325
331,25.8980766971376,21.998076697137602
332,26.395568602294148,14.99556860229415
333,22.710923165206843,20.010923165206844
334,27.966935677049204,10.116935677049206
335,16.389839882592568,4.389839882592568
336,3.3202395518300385,14.420239551830038
337,12.834667659866575,18.084667659866575
338,15.601943808135939,19.55194380813594
339,16.367709803110838,12.717709803110834
340,17.944136986303885,7.144136986303884
341,18.644944606275626,2.544944606275625
342,3.3825024921440403,17.03250249214404
343,17.326196520065945,2.3261965200659445
344,10.344043683971071,7.294043683971071
345,17.303414056783474,19.703414056783476
346,15.640174771200625,20.340174771200626
347,15.331333378990841,19.78133337899084
348,24.59204537508359,3.0420453750835903
349,7.153911451676427,15.553911451676427
350,16.39868158958866,14.248681589588656
351,13.129700480017906,12.179700480017907
352,23.901109668866713,30.001109668866714
353,21.02887923958018,26.378879239580183
354,2.5829028067786313,17.58290280677863
355,7.766231961468209,16.16623196146821
356,15.954415014491762,14.354415014491762
357,11.139098744940073,15.389098744940073
358,22.61377358223798,11.613773582237979
359,24.419032319114855,25.919032319114855
360,11.858913854767723,14.308913854767722
361,13.333574003189298,4.683574003189298
362,31.805463853126636,17.555463853126636
363,17.068460217443278,23.66846021744328
364,25.247614482882778,24.84761448288278
365,19.014119427527,24.414119427527
366,23.23359888622611,7.483598886226109
367,17.193188427290483,18.543188427290485
368,26.069983647383395,22.169983647383397
369,26.644111441505174,14.794111441505173
370,24.304738998407263,12.204738998407263
371,6.397333176333234,23.297333176333236
372,23.50506536503095,30.75506536503095
373,23.70116434346824,29.80116434346824
374,4.971446753529134,21.621446753529135
375,14.967443167696272,7.9174431676962715
376,26.021937095933616,20.521937095933616
377,24.984458648531916,12.884458648531915
378,15.191771115044327,4.441771115044328
379,29.975143625042342,25.62514362504234
380,10.565464086927982,26.715464086927984
381,11.334067662558917,22.234067662558914
382,26.656254837271547,8.856254837271548
383,28.76772207893022,5.06772207893022
384,26.007508773050237,22.107508773050238
385,2.5310702730628654,12.681070273062865
386,21.348315945148993,6.548315945148994
387,18.2111648931885,2.1111648931884983
388,20.964361780278608,6.164361780278611
389,3.609494183745683,10.709494183745683
390,26.955837377445295,23.055837377445297
391,15.308758600279317,24.358758600279316
392,18.976448639544124,2.8764486395441224
393,24.685246190573118,29.435246190573118
394,23.36585912737373,17.46585912737373
395,11.441016035715162,14.24101603571516
396,22.479657775338353,21.729657775338353
397,25.196418491569915,13.246418491569916
398,23.460434118256774,11.610434118256773
399,18.84967384020368,23.69967384020368
400,13.238494957661192,18.538494957661193
401,13.131278327431884,23.28127832743188
402,13.425818064532681,11.675818064532681
403,22.23253497673732,15.98253497673732
404,13.135950489836473,18.435950489836475
405,29.62641718899935,12.32641718899935
406,31.108446285048466,23.408446285048463
407,25.966332635567348,8.516332635567348
408,3.4237909296773625,17.073790929677365
409,31.2433010837414,14.293301083741401
410,27.06649972430987,16.81649972430987
411,21.524957944814947,31.274957944814947
412,23.083697822688528,17.083697822688528
413,2.042836192202633,14.142836192202632
414,12.421585138220989,6.021585138220989
415,23.23400577879242,11.684005778792418
416,30.968315728639904,23.2683157286399
417,19.67581715272449,10.725817152724494
418,13.513053357462589,27.81305335746259
419,18.144903557804334,3.1449035578043354
420,13.900360944362472,8.350360944362473
421,25.033851281804488,8.283851281804488
422,24.76186162706946,3.761861627069458
423,11.728393543837731,17.02839354383773
424,30.582747130994132,6.7827471309941325
425,6.069889525622113,23.169889525622114
426,17.004588729909514,19.40458872990952
427,24.680248503752935,26.180248503752935
428,23.37404213564537,21.57404213564537
429,28.239209885005415,10.339209885005413
430,26.871443946191718,21.371443946191718
431,17.99802131164266,24.59802131164266
432,12.107707292106529,15.257707292106527
433,16.89502382767415,27.54502382767415
434,31.302892719935652,21.352892719935653
435,8.133453775571063,17.383453775571063
436,10.1244801948905,21.1744801948905
437,15.636098929799326,3.636098929799327
438,27.2566264876976,19.0066264876976
439,16.306530783423394,13.106530783423393
440,26.658641686348776,14.808641686348777
441,30.371863200087038,14.271863200087042
442,16.665048320315076,11.715048320315079
443,6.951044903671244,24.001044903671247
444,23.375818645490853,11.675818645490853
445,31.32084831576352,7.4708483157635195
446,4.779795020810376,21.429795020810378
447,22.44611270441454,17.94611270441454
448,17.91536504097662,19.265365040976622
449,27.420619121987123,27.020619121987124
450,17.02866884935132,8.478668849351319
451,24.18050626232138,30.28050626232138
