,k-means,IMM,RandomIMM,ExKMC,CART,Unsupervised,Unsupervised Obl.,Centroid,Centroid Obl.
10,75.41696692895664,94.8222481653707,97.0668447449738,94.8222481653707,105.45872727002346,91.15826761690151,83.99803676610378,88.52863957583406,86.02266534805229
11,75.41696692895664,94.8222481653707,97.0668447449738,91.2470714191296,103.10060356458287,87.68004648065164,83.99803676610378,86.3650271669718,83.94006406653978
12,75.41696692895664,94.8222481653707,97.0668447449738,88.65035424611443,102.30314291560977,87.68004648065164,80.51741164783415,85.88053993061844,81.70034281831799
13,75.41696692895664,94.8222481653707,97.0668447449738,87.5044995038725,101.90366448533457,84.92245543528064,83.99803676610378,84.09010695473438,80.59560987678225
14,75.41696692895664,94.8222481653707,97.0668447449738,86.40956918226884,88.85171327806448,84.53034546232522,83.99803676610378,82.74709034741457,79.99752046936496
15,75.41696692895664,94.8222481653707,97.0668447449738,85.33913951277053,86.10534492911786,82.64220474906215,78.8612176454344,81.83381579935389,79.2796228398382
16,75.41696692895664,94.8222481653707,97.0668447449738,84.35731633969644,84.82798076868455,81.79108301239631,78.8612176454344,81.20978689795504,78.47882816057852
17,75.41696692895664,94.8222481653707,97.0668447449738,83.41611284227797,84.24629668935313,81.79108301239633,78.66918014836656,80.56635954813667,77.88534601184672
18,75.41696692895664,94.8222481653707,97.0668447449738,82.60220583757705,84.05549528932971,80.37952193293856,78.24961732516014,79.93182474846952,77.88534601184672
19,75.41696692895664,94.8222481653707,97.0668447449738,81.8378489565755,83.27288490479123,80.37952193293856,78.24961732516014,79.44672537853701,77.88534601184672
20,75.41696692895664,94.8222481653707,97.0668447449738,81.17462803796839,85.16748545462798,83.36646933039684,78.4056816545553,78.95031259002052,77.32418990147563
21,75.41696692895664,94.8222481653707,97.0668447449738,80.53841881042182,84.96887465127747,83.36646933039684,78.4056816545553,78.95031259002052,77.00859557817459
22,75.41696692895664,94.8222481653707,97.0668447449738,79.90306147091124,84.96887465127747,82.17829139632416,80.93077564798133,78.55659746086185,76.62152912993726
23,75.41696692895664,94.8222481653707,97.0668447449738,79.3345639512135,84.78475715121478,81.37462238182361,80.93077564798133,78.22005625759455,76.36353015794968
24,75.41696692895664,94.8222481653707,97.0668447449738,78.82117687735983,84.78475715121478,81.37462238182361,77.26246448526281,78.22005625759455,76.14600430544537
25,75.41696692895664,94.8222481653707,97.0668447449738,78.44056706709773,84.38863532276216,81.37462238182361,77.26246448526281,78.22005625759455,76.14600430544537
26,75.41696692895664,94.8222481653707,97.0668447449738,78.10572550055862,84.1669685267295,81.37462238182361,77.26246448526281,77.96104178749383,76.14600430544537
27,75.41696692895664,94.8222481653707,97.0668447449738,77.79132648500148,83.99147399271642,81.37462238182361,77.45015052971173,77.96104178749383,76.0763131372838
28,75.41696692895664,94.8222481653707,97.0668447449738,77.5130158839819,83.27926431498081,81.37462238182361,77.45015052971173,77.64958149544013,75.91637365486598
29,75.41696692895664,94.8222481653707,97.0668447449738,77.2506979923399,82.35882056845534,79.40230229504417,75.44884066136198,77.31788661477653,75.83924615819548
30,75.41696692895664,94.8222481653707,97.0668447449738,77.01730416163765,81.85523963073926,79.40230229504417,75.60575148974583,77.12441777616905,75.71166915884642
31,75.41696692895664,94.8222481653707,97.0668447449738,76.86960503799692,80.99494338358858,79.40230229504417,75.60575148974583,76.95390749841725,75.64498674484409
32,75.41696692895664,94.8222481653707,97.0668447449738,76.73227378441287,80.99494338358858,79.40230229504417,75.60575148974583,76.84703371853064,75.5695232853391
