,IMM,RandomIMM,ExKMC,CART,Unsupervised,Unsupervised Obl.,Centroid,Centroid Obl.
10,9,6,9,6,5,4,4,4
11,9,6,9,6,5,4,4,4
12,9,6,10,6,5,4,5,5
13,9,6,10,7,5,4,5,5
14,9,6,10,7,5,4,5,5
15,9,6,10,7,5,5,5,5
16,9,6,10,7,5,5,5,6
17,9,6,10,7,6,5,5,6
18,9,6,10,8,6,5,5,6
19,9,6,10,8,6,6,5,6
20,9,6,11,8,6,6,6,6
21,9,6,11,8,6,6,6,6
22,9,6,11,8,6,6,6,6
23,9,6,11,8,6,6,6,6
24,9,6,11,8,6,6,6,6
25,9,6,11,8,6,6,6,6
26,9,6,11,8,6,6,6,6
27,9,6,11,8,6,6,6,6
28,9,6,11,8,7,6,6,6
29,9,6,11,8,7,6,6,6
30,9,6,11,8,7,6,7,6
31,9,6,11,8,7,6,7,6
32,9,6,12,9,7,6,7,6
