,point-average-clustering-cost,normalized-clustering-cost,overlap,coverage,distance-ratio,point-average-clustering-cost,normalized-clustering-cost,overlap,coverage,distance-ratio,rule-length,point-average-clustering-cost,normalized-clustering-cost,overlap,coverage,distance-ratio,rule-length,point-average-clustering-cost,normalized-clustering-cost,overlap,coverage,distance-ratio,rule-length,point-average-clustering-cost,normalized-clustering-cost,overlap,coverage,distance-ratio,rule-length,point-average-clustering-cost,normalized-clustering-cost,overlap,coverage,distance-ratio,rule-length,point-average-clustering-cost,normalized-clustering-cost,overlap,coverage,distance-ratio,rule-length,rule-length
,KMeans,KMeans,KMeans,KMeans,KMeans,IMM,IMM,IMM,IMM,IMM,Forest,Forest,Forest,Forest,Forest,Forest,Forest-Depth-5,Forest-Depth-5,Forest-Depth-5,Forest-Depth-5,Forest-Depth-5,Forest-Depth-5,SVM-Forest,SVM-Forest,SVM-Forest,SVM-Forest,SVM-Forest,SVM-Forest,ExKMC-Forest,ExKMC-Forest,ExKMC-Forest,ExKMC-Forest,ExKMC-Forest,ExKMC-Forest,Voronoi-Set,Voronoi-Set,Voronoi-Set,Voronoi-Set,Voronoi-Set,Voronoi-Set,KMeans,IMM
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,89.56753856425266,0.26037075164026935,1.0,1.0,1.5964932657070818,94.9697846547316,0.2760749553916616,1.0,1.0,1.5948261669055137,2,57.763305994710514,0.22216656151811737,1.0346153846153847,0.7558139534883721,1.5048456310507674,5,66.08087333938835,0.224764875304042,1.0034013605442176,0.8546511627906976,1.5021796460738834,1,72.16394189664044,0.26530860991411925,1.1176470588235294,0.7906976744186046,1.4974942707372818,9,80.27689048627457,0.3263288231149372,1.0,0.7151162790697675,1.382958801684954,6,72.79275498555454,0.2545201223271138,1.132867132867133,0.8313953488372093,1.4744989756511784,-1,-1
1,89.56753856425266,0.26037075164026935,1.0,1.0,1.5964932657070818,94.9697846547316,0.2760749553916616,1.0,1.0,1.5948261669055137,2,57.763305994710514,0.22216656151811737,1.0346153846153847,0.7558139534883721,1.5048456310507674,5,66.08087333938835,0.224764875304042,1.0034013605442176,0.8546511627906976,1.5021796460738834,1,72.16394189664044,0.26530860991411925,1.1176470588235294,0.7906976744186046,1.4974942707372818,9,80.27689048627457,0.3263288231149372,1.0,0.7151162790697675,1.382958801684954,6,72.79275498555454,0.2545201223271138,1.132867132867133,0.8313953488372093,1.4744989756511784,-1,-1
2,89.56753856425266,0.26037075164026935,1.0,1.0,1.5964932657070818,94.9697846547316,0.2760749553916616,1.0,1.0,1.5948261669055137,2,57.763305994710514,0.22216656151811737,1.0346153846153847,0.7558139534883721,1.5048456310507674,5,66.08087333938835,0.224764875304042,1.0034013605442176,0.8546511627906976,1.5021796460738834,1,72.16394189664044,0.26530860991411925,1.1176470588235294,0.7906976744186046,1.4974942707372818,9,80.27689048627457,0.3263288231149372,1.0,0.7151162790697675,1.382958801684954,6,72.79275498555454,0.2545201223271138,1.132867132867133,0.8313953488372093,1.4744989756511784,-1,-1
3,89.56753856425266,0.26037075164026935,1.0,1.0,1.5964932657070818,94.9697846547316,0.2760749553916616,1.0,1.0,1.5948261669055137,2,57.763305994710514,0.22216656151811737,1.0346153846153847,0.7558139534883721,1.5048456310507674,5,66.08087333938835,0.224764875304042,1.0034013605442176,0.8546511627906976,1.5021796460738834,1,72.16394189664044,0.26530860991411925,1.1176470588235294,0.7906976744186046,1.4974942707372818,9,80.27689048627457,0.3263288231149372,1.0,0.7151162790697675,1.382958801684954,6,72.79275498555454,0.2545201223271138,1.132867132867133,0.8313953488372093,1.4744989756511784,-1,-1
4,89.56753856425266,0.26037075164026935,1.0,1.0,1.5964932657070818,94.9697846547316,0.2760749553916616,1.0,1.0,1.5948261669055137,2,57.763305994710514,0.22216656151811737,1.0346153846153847,0.7558139534883721,1.5048456310507674,5,66.08087333938835,0.224764875304042,1.0034013605442176,0.8546511627906976,1.5021796460738834,1,72.16394189664044,0.26530860991411925,1.1176470588235294,0.7906976744186046,1.4974942707372818,9,80.27689048627457,0.3263288231149372,1.0,0.7151162790697675,1.382958801684954,6,72.79275498555454,0.2545201223271138,1.132867132867133,0.8313953488372093,1.4744989756511784,-1,-1
5,89.56753856425266,0.26037075164026935,1.0,1.0,1.5964932657070818,94.9697846547316,0.2760749553916616,1.0,1.0,1.5948261669055137,2,57.763305994710514,0.22216656151811737,1.0346153846153847,0.7558139534883721,1.5048456310507674,5,66.08087333938835,0.224764875304042,1.0034013605442176,0.8546511627906976,1.5021796460738834,1,72.16394189664044,0.26530860991411925,1.1176470588235294,0.7906976744186046,1.4974942707372818,9,102.54362761196967,0.3276154236804143,1.0,0.9098837209302325,1.2978128638873536,6,72.79275498555454,0.2545201223271138,1.132867132867133,0.8313953488372093,1.4744989756511784,-1,-1
6,89.56753856425266,0.26037075164026935,1.0,1.0,1.5964932657070818,94.9697846547316,0.2760749553916616,1.0,1.0,1.5948261669055137,2,68.03700597103045,0.24473743155046926,1.0539568345323742,0.8081395348837209,1.483791010909831,5,66.08087333938835,0.224764875304042,1.0034013605442176,0.8546511627906976,1.5021796460738834,1,73.5027149416846,0.26535276152232706,1.1191335740072201,0.8052325581395349,1.4948511449156832,9,102.54362761196967,0.3276154236804143,1.0,0.9098837209302325,1.2978128638873536,6,72.79275498555454,0.2545201223271138,1.132867132867133,0.8313953488372093,1.4744989756511784,-1,-1
7,89.56753856425266,0.26037075164026935,1.0,1.0,1.5964932657070818,94.9697846547316,0.2760749553916616,1.0,1.0,1.5948261669055137,2,75.30369328555695,0.2526969573340837,1.063758389261745,0.8662790697674418,1.4722149301742629,5,66.08087333938835,0.224764875304042,1.0034013605442176,0.8546511627906976,1.5021796460738834,1,100.88470173313792,0.34198203977334884,1.1830508474576271,0.8575581395348837,1.4794558739999397,9,102.54362761196967,0.3276154236804143,1.0,0.9098837209302325,1.2978128638873536,6,81.0166703583651,0.2588392024228917,1.1853035143769968,0.9098837209302325,1.4372797328724736,-1,-1
