,point-average-clustering-cost,normalized-clustering-cost,overlap,coverage,distance-ratio,point-average-clustering-cost,normalized-clustering-cost,overlap,coverage,distance-ratio,rule-length,point-average-clustering-cost,normalized-clustering-cost,overlap,coverage,distance-ratio,rule-length,point-average-clustering-cost,normalized-clustering-cost,overlap,coverage,distance-ratio,rule-length,point-average-clustering-cost,normalized-clustering-cost,overlap,coverage,distance-ratio,rule-length,point-average-clustering-cost,normalized-clustering-cost,overlap,coverage,distance-ratio,rule-length,point-average-clustering-cost,normalized-clustering-cost,overlap,coverage,distance-ratio,rule-length,rule-length
,KMeans,KMeans,KMeans,KMeans,KMeans,IMM,IMM,IMM,IMM,IMM,Forest,Forest,Forest,Forest,Forest,Forest,Forest-Depth-5,Forest-Depth-5,Forest-Depth-5,Forest-Depth-5,Forest-Depth-5,Forest-Depth-5,SVM-Forest,SVM-Forest,SVM-Forest,SVM-Forest,SVM-Forest,SVM-Forest,ExKMC-Forest,ExKMC-Forest,ExKMC-Forest,ExKMC-Forest,ExKMC-Forest,ExKMC-Forest,Voronoi-Set,Voronoi-Set,Voronoi-Set,Voronoi-Set,Voronoi-Set,Voronoi-Set,KMeans,IMM
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,89.56753856425266,0.26037075164026935,1.0,1.0,1.5964932657070818,94.9697846547316,0.2760749553916616,1.0,1.0,1.5948261669055137,2,43.661050122922724,0.21614381248971642,1.0,0.5872093023255814,1.7435103183096277,5,58.44239980351086,0.21806865598324948,1.0,0.7790697674418605,1.4414868620634151,1,50.89042819158874,0.2378057392130315,1.0420560747663552,0.622093023255814,1.83772288907836,10,54.61180887665671,0.2744312003852096,1.0,0.5784883720930233,1.3130394379926884,6,66.21619930087382,0.25177262091587005,1.102661596958175,0.7645348837209303,1.5964816049980746,-1,-1
1,89.56753856425266,0.26037075164026935,1.0,1.0,1.5964932657070818,94.9697846547316,0.2760749553916616,1.0,1.0,1.5948261669055137,2,43.661050122922724,0.21614381248971642,1.0,0.5872093023255814,1.7435103183096277,5,58.44239980351086,0.21806865598324948,1.0,0.7790697674418605,1.4414868620634151,1,50.89042819158874,0.2378057392130315,1.0420560747663552,0.622093023255814,1.83772288907836,10,54.61180887665671,0.2744312003852096,1.0,0.5784883720930233,1.3130394379926884,6,66.21619930087382,0.25177262091587005,1.102661596958175,0.7645348837209303,1.5964816049980746,-1,-1
2,89.56753856425266,0.26037075164026935,1.0,1.0,1.5964932657070818,94.9697846547316,0.2760749553916616,1.0,1.0,1.5948261669055137,2,48.3918096419167,0.22096716731468813,1.004566210045662,0.6366279069767442,1.6370783454148263,5,58.44239980351086,0.21806865598324948,1.0,0.7790697674418605,1.4414868620634151,1,50.89042819158874,0.2378057392130315,1.0420560747663552,0.622093023255814,1.83772288907836,10,90.30657732273343,0.3826549886556501,1.0,0.686046511627907,1.4494212544737282,6,66.21619930087382,0.25177262091587005,1.102661596958175,0.7645348837209303,1.5964816049980746,-1,-1
3,89.56753856425266,0.26037075164026935,1.0,1.0,1.5964932657070818,94.9697846547316,0.2760749553916616,1.0,1.0,1.5948261669055137,2,57.763305994710514,0.22216656151811737,1.0346153846153847,0.7558139534883721,1.5886357432294846,5,58.44239980351086,0.21806865598324948,1.0,0.7790697674418605,1.4414868620634151,1,55.79445698271279,0.24471253062593332,1.0789473684210527,0.6627906976744186,1.7699500006676177,10,90.30657732273343,0.3826549886556501,1.0,0.686046511627907,1.4494212544737282,6,66.21619930087382,0.25177262091587005,1.102661596958175,0.7645348837209303,1.5964816049980746,-1,-1
4,89.56753856425266,0.26037075164026935,1.0,1.0,1.5964932657070818,94.9697846547316,0.2760749553916616,1.0,1.0,1.5948261669055137,2,57.763305994710514,0.22216656151811737,1.0346153846153847,0.7558139534883721,1.5886357432294846,5,58.44239980351086,0.21806865598324948,1.0,0.7790697674418605,1.4414868620634151,1,65.17726628245694,0.26494823692055663,1.0853658536585367,0.7151162790697675,1.6424953822325834,10,104.54218825821738,0.3930157453316443,1.0,0.7732558139534884,1.3813438661305362,6,66.21619930087382,0.25177262091587005,1.102661596958175,0.7645348837209303,1.5964816049980746,-1,-1
5,89.56753856425266,0.26037075164026935,1.0,1.0,1.5964932657070818,94.9697846547316,0.2760749553916616,1.0,1.0,1.5948261669055137,2,57.763305994710514,0.22216656151811737,1.0346153846153847,0.7558139534883721,1.5886357432294846,5,58.44239980351086,0.21806865598324948,1.0,0.7790697674418605,1.4414868620634151,1,92.54717435968566,0.32246402215918346,1.1254355400696865,0.8343023255813954,1.5842714873968495,10,104.54218825821738,0.3930157453316443,1.0,0.7732558139534884,1.3813438661305362,6,66.21619930087382,0.25177262091587005,1.102661596958175,0.7645348837209303,1.5964816049980746,-1,-1
6,89.56753856425266,0.26037075164026935,1.0,1.0,1.5964932657070818,94.9697846547316,0.2760749553916616,1.0,1.0,1.5948261669055137,2,68.03700597103045,0.24473743155046926,1.0539568345323742,0.8081395348837209,1.5534569812648196,5,62.09339106049906,0.2201893300017697,1.00354609929078,0.8197674418604651,1.5706880471872626,1,92.54717435968566,0.32246402215918346,1.1254355400696865,0.8343023255813954,1.5842714873968495,10,130.3794509579889,0.4074357842437153,1.0,0.9302325581395349,1.3137194640244458,6,70.35054634990472,0.25489328387646637,1.0869565217391304,0.8023255813953488,1.5769998689571039,-1,-1
7,89.56753856425266,0.26037075164026935,1.0,1.0,1.5964932657070818,94.9697846547316,0.2760749553916616,1.0,1.0,1.5948261669055137,2,76.08921157250228,0.25278807831396105,1.06312292358804,0.875,1.5193096989488037,5,66.08087333938835,0.224764875304042,1.0034013605442176,0.8546511627906976,1.5509062970756973,1,102.25621137753004,0.3454601735727366,1.1891891891891893,0.8604651162790697,1.5179084246846315,10,130.3794509579889,0.4074357842437153,1.0,0.9302325581395349,1.3137194640244458,6,81.0166703583651,0.2588392024228917,1.1853035143769968,0.9098837209302325,1.502490704260263,-1,-1
