,k-means,IMM,RandomIMM,ExKMC,CART,Unsupervised,Unsupervised Obl.,Centroid,Centroid Obl.
5,108.49848437708552,118.96827439176349,117.53036504653005,118.96827439176349,119.53787290548232,127.59561221682428,127.6777324596219,114.79360098642505,110.9623670919964
6,108.49848437708552,118.96827439176349,117.53036504653005,115.3213890101982,117.56614979819085,118.11439798068379,117.58068871570427,113.70605501627017,110.25773667898817
7,108.49848437708552,118.96827439176349,117.53036504653005,113.92485855384035,117.56614979819085,118.11439798068379,117.58068871570427,112.12435673537962,109.82314414761568
8,108.49848437708552,118.96827439176349,117.53036504653005,112.52872774697624,116.40872774053325,118.11439798068379,112.63741373832457,111.5042615329181,109.29942466185607
9,108.49848437708552,118.96827439176349,117.53036504653005,111.34859553742109,115.92398887515488,118.11439798068379,112.63741373832457,111.12345766571978,108.9984005204952
10,108.49848437708552,118.96827439176349,117.53036504653005,110.99923945445698,116.01761497039416,118.42949724358854,112.63741373832457,110.91238759997437,108.78416625035
11,108.49848437708552,118.96827439176349,117.53036504653005,110.69245972741004,115.36337294669343,118.42949724358854,112.63741373832457,111.20894555804234,108.65429139012848
12,108.49848437708552,118.96827439176349,117.53036504653005,110.39222652333703,115.1619385977823,118.42949724358854,113.86746824015808,110.82609892468962,108.55189154405187
13,108.49848437708552,118.96827439176349,117.53036504653005,110.10485225373517,114.92135803864204,117.65640265941019,113.86746824015808,110.82609892468962,108.55189154405187
14,108.49848437708552,118.96827439176349,117.53036504653005,109.83122271564437,114.45242075163421,117.65640265941019,113.86746824015808,110.42266927799905,108.53260366471505
15,108.49848437708552,118.96827439176349,117.53036504653005,109.58604486576033,113.51680045504696,116.4509908646807,113.86746824015808,110.05732563859807,108.53260366471505
16,108.49848437708552,118.96827439176349,117.53036504653005,109.40417008915173,111.60351917875042,116.99474601444051,113.86746824015808,110.05732563859807,108.48701582103146
17,108.49848437708552,118.96827439176349,117.53036504653005,109.23238898601925,111.59008553055307,116.99474601444051,113.86746824015808,109.7537819749759,108.48701582103146
18,108.49848437708552,118.96827439176349,117.53036504653005,109.10240255782959,111.44128102816123,115.93586625359376,113.03439021784072,109.55014221204313,108.44577958057698
19,108.49848437708552,118.96827439176349,117.53036504653005,108.99090055118262,111.41579018215417,115.93586625359376,113.03439021784072,109.4290921102342,108.43414316377056
20,108.49848437708552,118.96827439176349,117.53036504653005,108.90465135797922,110.83114705281106,116.1824474135531,112.40585602412388,109.4290921102342,108.43479482739832
21,108.49848437708552,118.96827439176349,117.53036504653005,108.86008141256994,110.68803167239706,116.1824474135531,112.40585602412388,109.31667123926158,108.42596991425505
22,108.49848437708552,118.96827439176349,117.53036504653005,108.7259493855784,110.63739340105678,116.06368022904556,112.40585602412388,109.29148897512198,108.42596991425505
23,108.49848437708552,118.96827439176349,117.53036504653005,108.62495297118356,110.4744656338845,114.33577162859953,112.21668186979899,109.17901299457748,108.50894164305471
24,108.49848437708552,118.96827439176349,117.53036504653005,108.60677893290963,110.49529111369593,114.33577162859953,112.21668186979899,109.17901299457748,108.50451474193929
