,max-rule-length,weighted-avg-length,max-rule-length,weighted-avg-length,gain,cost
,KMeans,KMeans,DSCluster,DSCluster,DSCluster,DSCluster
,0,0,0,0,0,0
1.0000000001,,,9,5.405405405405405,245,14
1.0909090910181818,,,9,5.405405405405405,245,14
1.1818181819363636,,,9,5.405405405405405,245,14
1.2727272728545453,,,9,5.405405405405405,245,14
1.3636363637727273,,,9,5.405405405405405,245,14
1.4545454546909091,,,9,5.405405405405405,245,14
1.545454545609091,,,9,5.904166666666667,230,10
1.636363636527273,,,9,5.904166666666667,230,10
1.7272727274454547,,,9,5.904166666666667,230,10
1.8181818183636365,,,9,5.904166666666667,230,10
1.9090909092818182,,,9,5.904166666666667,230,10
2.0000000002,,,9,5.904166666666667,230,10
2.090909091118182,,,9,5.904166666666667,230,10
2.1818181820363636,,,9,5.904166666666667,230,10
2.272727272954546,,,9,5.904166666666667,230,10
2.363636363872727,,,9,5.904166666666667,230,10
2.4545454547909094,,,9,5.406976744186046,220,7
2.5454545457090907,,,9,5.406976744186046,220,7
2.636363636627273,,,9,5.406976744186046,220,7
2.7272727275454547,,,9,5.406976744186046,220,7
2.8181818184636365,,,9,5.406976744186046,220,7
2.9090909093818182,,,9,5.406976744186046,220,7
3.0000000003,,,9,5.406976744186046,220,7
3.090909091218182,,,9,5.406976744186046,220,7
3.1818181821363636,,,9,5.406976744186046,220,7
3.2727272730545454,,,9,5.406976744186046,220,7
3.363636363972727,,,9,5.406976744186046,220,7
3.4545454548909094,,,9,5.406976744186046,220,7
3.545454545809091,,,9,6.047008547008547,213,5
3.636363636727273,,,9,6.047008547008547,213,5
3.7272727276454547,,,9,6.047008547008547,213,5
3.8181818185636365,,,9,6.047008547008547,213,5
3.9090909094818183,,,9,6.047008547008547,213,5
4.0000000004,,,9,6.047008547008547,213,5
4.090909091318181,,,9,6.047008547008547,213,5
4.181818182236364,,,9,6.047008547008547,213,5
4.272727273154546,,,9,6.047008547008547,213,5
4.363636364072727,,,9,6.047008547008547,213,5
4.454545454990909,,,9,6.047008547008547,213,5
4.545454545909092,,,9,6.047008547008547,213,5
4.636363636827273,,,9,6.047008547008547,213,5
4.727272727745454,,,9,6.047008547008547,213,5
4.8181818186636365,,,9,6.047008547008547,213,5
4.909090909581819,,,9,6.047008547008547,213,5
5.0000000005,,,9,6.047008547008547,213,5
5.090909091418182,,,9,6.047008547008547,213,5
5.181818182336364,,,9,6.047008547008547,213,5
5.272727273254546,,,9,6.047008547008547,213,5
5.363636364172727,,,9,6.047008547008547,213,5
5.454545455090909,,,9,6.047008547008547,213,5
5.545454546009091,,,9,6.047008547008547,213,5
5.636363636927273,,,9,6.047008547008547,213,5
5.727272727845454,,,9,6.047008547008547,213,5
5.8181818187636365,,,9,6.047008547008547,213,5
5.909090909681819,,,9,6.047008547008547,213,5
6.0000000006,,,9,6.047008547008547,213,5
6.090909091518182,,,9,6.047008547008547,213,5
6.181818182436364,,,9,6.047008547008547,213,5
6.272727273354546,,,9,6.047008547008547,213,5
6.363636364272727,,,9,6.047008547008547,213,5
6.454545455190909,,,9,6.047008547008547,213,5
6.545454546109091,,,9,6.047008547008547,213,5
6.636363637027273,,,9,6.047008547008547,213,5
6.727272727945454,,,9,6.047008547008547,213,5
6.8181818188636365,,,9,6.047008547008547,213,5
6.909090909781819,,,9,6.047008547008547,213,5
7.0000000007,,,9,6.047008547008547,213,5
7.090909091618182,,,9,6.047008547008547,213,5
7.181818182536364,,,9,6.047008547008547,213,5
7.272727273454546,,,9,6.047008547008547,213,5
7.363636364372727,,,9,6.047008547008547,213,5
7.454545455290909,,,9,6.047008547008547,213,5
7.545454546209091,,,9,6.047008547008547,213,5
7.636363637127273,,,9,6.047008547008547,213,5
7.727272728045454,,,9,6.047008547008547,213,5
7.8181818189636365,,,9,6.047008547008547,213,5
7.909090909881819,,,9,6.047008547008547,213,5
8.0000000008,,,9,6.047008547008547,213,5
8.090909091718181,,,9,6.047008547008547,213,5
8.181818182636363,,,9,6.047008547008547,213,5
8.272727273554546,,,9,6.047008547008547,213,5
8.363636364472727,,,9,6.794871794871795,188,2
8.45454545539091,,,9,6.794871794871795,188,2
8.545454546309092,,,9,6.794871794871795,188,2
8.636363637227273,,,9,6.794871794871795,188,2
8.727272728145454,,,9,6.794871794871795,188,2
8.818181819063636,,,9,6.794871794871795,188,2
8.909090909981819,,,9,6.794871794871795,188,2
9.0000000009,,,9,6.794871794871795,188,2
9.090909091818181,,,9,6.794871794871795,188,2
9.181818182736365,,,9,6.794871794871795,188,2
9.272727273654546,,,9,6.794871794871795,188,2
9.363636364572727,,,9,6.794871794871795,188,2
9.454545455490909,,,9,6.794871794871795,188,2
9.545454546409092,,,9,6.794871794871795,188,2
9.636363637327273,,,9,6.794871794871795,188,2
9.727272728245454,,,9,6.794871794871795,188,2
9.818181819163637,,,9,6.794871794871795,188,2
9.909090910081819,,,9,6.794871794871795,188,2
10.000000001,,,9,6.794871794871795,188,2
