,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score
,KMeans,KMeans,KMeans,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
0.0,,,344,3,2.73546511627907,344.0,5,3.592833876221498,344.0,5,3.645348837209302,344.0,4,3.011627906976744,344.0,2,1.0943102104442712,342.0,4,1.8986175115207373,213.0,3,2.73546511627907,344.0,5,3.592833876221498,344.0,5,3.645348837209302,344.0,4,3.011627906976744,344.0,2,1.0943102104442712,342.0,3,1.8138528138528138,229.0,3,2.73546511627907,344.0,5,3.576051779935275,344.0,5,3.645348837209302,344.0,4,3.011627906976744,344.0,2,1.0943102104442712,342.0,6,2.4185022026431717,225.0,3,2.73546511627907,344.0,5,3.576051779935275,344.0,5,3.645348837209302,344.0,4,3.011627906976744,344.0,2,1.0943102104442712,342.0,6,2.085972850678733,218.0,3,2.73546511627907,344.0,5,3.576051779935275,344.0,5,3.645348837209302,344.0,4,3.011627906976744,344.0,2,1.0943102104442712,342.0,6,2.4391304347826086,226.0,3,2.73546511627907,344.0,5,3.592833876221498,344.0,5,3.645348837209302,344.0,4,3.011627906976744,344.0,2,1.0943102104442712,342.0,4,1.8190045248868778,218.0,3,2.73546511627907,344.0,5,3.576051779935275,344.0,5,3.645348837209302,344.0,4,3.011627906976744,344.0,2,1.0943102104442712,342.0,3,1.5714285714285714,228.0,3,2.73546511627907,344.0,5,3.576051779935275,344.0,5,3.645348837209302,344.0,4,3.011627906976744,344.0,2,1.0943102104442712,342.0,4,2.6254826254826256,233.0,3,2.73546511627907,344.0,5,3.576051779935275,344.0,5,3.645348837209302,344.0,4,3.011627906976744,344.0,2,1.0943102104442712,342.0,6,2.4953703703703702,216.0,3,2.73546511627907,344.0,5,3.576051779935275,344.0,5,3.645348837209302,344.0,4,3.011627906976744,344.0,2,1.0943102104442712,342.0,4,2.168776371308017,236.0
1.0,,,344,3,2.73546511627907,298.0,5,3.592833876221498,307.0,5,3.645348837209302,309.0,4,3.011627906976744,299.0,3,1.8178571428571428,263.0,4,1.8986175115207373,205.0,3,2.73546511627907,298.0,5,3.592833876221498,307.0,5,3.645348837209302,309.0,4,3.011627906976744,299.0,3,1.8178571428571428,263.0,3,1.9166666666666667,224.0,3,2.73546511627907,298.0,5,3.576051779935275,309.0,5,3.645348837209302,309.0,4,3.011627906976744,299.0,3,1.8178571428571428,263.0,6,2.4185022026431717,221.0,3,2.73546511627907,298.0,5,3.576051779935275,309.0,5,3.645348837209302,309.0,4,3.011627906976744,299.0,3,1.8178571428571428,263.0,6,2.085972850678733,213.0,3,2.73546511627907,298.0,5,3.576051779935275,309.0,5,3.645348837209302,309.0,4,3.011627906976744,299.0,3,1.8178571428571428,263.0,5,1.9867256637168142,214.0,3,2.73546511627907,298.0,5,3.592833876221498,307.0,5,3.645348837209302,309.0,4,3.011627906976744,299.0,3,1.8178571428571428,263.0,4,1.82648401826484,211.0,3,2.73546511627907,298.0,5,3.576051779935275,309.0,5,3.645348837209302,309.0,4,3.011627906976744,299.0,3,1.8178571428571428,263.0,3,1.5695652173913044,223.0,3,2.73546511627907,298.0,5,3.576051779935275,309.0,5,3.645348837209302,309.0,4,3.011627906976744,299.0,3,1.8178571428571428,263.0,4,2.6254826254826256,228.0,3,2.73546511627907,298.0,5,3.576051779935275,309.0,5,3.645348837209302,309.0,4,3.011627906976744,299.0,3,1.8178571428571428,263.0,6,2.4953703703703702,214.0,3,2.73546511627907,298.0,5,3.576051779935275,309.0,5,3.645348837209302,309.0,4,3.011627906976744,299.0,3,1.8178571428571428,263.0,4,2.168776371308017,234.0
2.0,,,344,3,2.73546511627907,252.0,5,3.592833876221498,270.0,5,3.645348837209302,274.0,4,3.011627906976744,254.0,3,1.996031746031746,244.0,4,2.644230769230769,196.0,3,2.73546511627907,252.0,5,3.592833876221498,270.0,5,3.645348837209302,274.0,4,3.011627906976744,254.0,3,1.996031746031746,244.0,4,2.138392857142857,219.0,3,2.73546511627907,252.0,5,3.576051779935275,274.0,5,3.645348837209302,274.0,4,3.011627906976744,254.0,3,1.996031746031746,244.0,6,3.036036036036036,218.0,3,2.73546511627907,252.0,5,3.576051779935275,274.0,5,3.645348837209302,274.0,4,3.011627906976744,254.0,3,1.996031746031746,244.0,6,2.085972850678733,208.0,3,2.73546511627907,252.0,5,3.576051779935275,274.0,5,3.645348837209302,274.0,4,3.011627906976744,254.0,3,1.996031746031746,244.0,5,1.9867256637168142,207.0,3,2.73546511627907,252.0,5,3.592833876221498,270.0,5,3.645348837209302,274.0,4,3.011627906976744,254.0,3,1.996031746031746,244.0,4,1.8457943925233644,204.0,3,2.73546511627907,252.0,5,3.576051779935275,274.0,5,3.645348837209302,274.0,4,3.011627906976744,254.0,3,1.996031746031746,244.0,3,1.579646017699115,215.0,3,2.73546511627907,252.0,5,3.576051779935275,274.0,5,3.645348837209302,274.0,4,3.011627906976744,254.0,3,1.996031746031746,244.0,4,2.6254826254826256,223.0,3,2.73546511627907,252.0,5,3.576051779935275,274.0,5,3.645348837209302,274.0,4,3.011627906976744,254.0,3,1.996031746031746,244.0,6,2.4953703703703702,212.0,3,2.73546511627907,252.0,5,3.576051779935275,274.0,5,3.645348837209302,274.0,4,3.011627906976744,254.0,3,1.996031746031746,244.0,4,2.168776371308017,232.0
3.0,,,344,3,2.73546511627907,206.0,5,3.592833876221498,233.0,5,3.645348837209302,239.0,4,3.011627906976744,209.0,3,1.9958847736625513,237.0,6,2.933333333333333,192.0,3,2.73546511627907,206.0,5,3.592833876221498,233.0,5,3.645348837209302,239.0,4,3.011627906976744,209.0,3,1.9958847736625513,237.0,4,2.138392857142857,217.0,3,2.73546511627907,206.0,5,3.576051779935275,239.0,5,3.645348837209302,239.0,4,3.011627906976744,209.0,3,1.9958847736625513,237.0,6,3.036036036036036,216.0,3,2.73546511627907,206.0,5,3.576051779935275,239.0,5,3.645348837209302,239.0,4,3.011627906976744,209.0,3,1.9958847736625513,237.0,6,2.121495327102804,199.0,3,2.73546511627907,206.0,5,3.576051779935275,239.0,5,3.645348837209302,239.0,4,3.011627906976744,209.0,3,1.9958847736625513,237.0,5,2.485294117647059,194.0,3,2.73546511627907,206.0,5,3.592833876221498,233.0,5,3.645348837209302,239.0,4,3.011627906976744,209.0,3,1.9958847736625513,237.0,4,1.900497512437811,194.0,3,2.73546511627907,206.0,5,3.576051779935275,239.0,5,3.645348837209302,239.0,4,3.011627906976744,209.0,3,1.9958847736625513,237.0,3,1.579646017699115,211.0,3,2.73546511627907,206.0,5,3.576051779935275,239.0,5,3.645348837209302,239.0,4,3.011627906976744,209.0,3,1.9958847736625513,237.0,6,2.937007874015748,218.0,3,2.73546511627907,206.0,5,3.576051779935275,239.0,5,3.645348837209302,239.0,4,3.011627906976744,209.0,3,1.9958847736625513,237.0,3,1.7894736842105263,206.0,3,2.73546511627907,206.0,5,3.576051779935275,239.0,5,3.645348837209302,239.0,4,3.011627906976744,209.0,3,1.9958847736625513,237.0,4,2.168776371308017,230.0
4.0,,,344,3,2.73546511627907,160.0,5,3.592833876221498,196.0,5,3.645348837209302,204.0,4,3.011627906976744,164.0,3,1.9958847736625513,235.0,6,2.288557213930348,184.0,3,2.73546511627907,160.0,5,3.592833876221498,196.0,5,3.645348837209302,204.0,4,3.011627906976744,164.0,3,1.9958847736625513,235.0,4,2.138392857142857,215.0,3,2.73546511627907,160.0,5,3.576051779935275,204.0,5,3.645348837209302,204.0,4,3.011627906976744,164.0,3,1.9958847736625513,235.0,6,3.036036036036036,214.0,3,2.73546511627907,160.0,5,3.576051779935275,204.0,5,3.645348837209302,204.0,4,3.011627906976744,164.0,3,1.9958847736625513,235.0,7,2.414141414141414,194.0,3,2.73546511627907,160.0,5,3.576051779935275,204.0,5,3.645348837209302,204.0,4,3.011627906976744,164.0,3,1.9958847736625513,235.0,5,2.485294117647059,191.0,3,2.73546511627907,160.0,5,3.592833876221498,196.0,5,3.645348837209302,204.0,4,3.011627906976744,164.0,3,1.9958847736625513,235.0,4,1.900497512437811,192.0,3,2.73546511627907,160.0,5,3.576051779935275,204.0,5,3.645348837209302,204.0,4,3.011627906976744,164.0,3,1.9958847736625513,235.0,3,1.6267942583732058,204.0,3,2.73546511627907,160.0,5,3.576051779935275,204.0,5,3.645348837209302,204.0,4,3.011627906976744,164.0,3,1.9958847736625513,235.0,6,3.19327731092437,212.0,3,2.73546511627907,160.0,5,3.576051779935275,204.0,5,3.645348837209302,204.0,4,3.011627906976744,164.0,3,1.9958847736625513,235.0,3,1.7894736842105263,205.0,3,2.73546511627907,160.0,5,3.576051779935275,204.0,5,3.645348837209302,204.0,4,3.011627906976744,164.0,3,1.9958847736625513,235.0,4,2.2043478260869565,225.0
5.0,,,344,3,2.73546511627907,114.0,5,3.592833876221498,159.0,5,3.645348837209302,169.0,4,3.011627906976744,119.0,3,1.9958847736625513,233.0,6,2.3419689119170983,179.0,3,2.73546511627907,114.0,5,3.592833876221498,159.0,5,3.645348837209302,169.0,4,3.011627906976744,119.0,3,1.9958847736625513,233.0,4,2.1805555555555554,210.0,3,2.73546511627907,114.0,5,3.576051779935275,169.0,5,3.645348837209302,169.0,4,3.011627906976744,119.0,3,1.9958847736625513,233.0,6,3.036036036036036,212.0,3,2.73546511627907,114.0,5,3.576051779935275,169.0,5,3.645348837209302,169.0,4,3.011627906976744,119.0,3,1.9958847736625513,233.0,7,2.518324607329843,188.0,3,2.73546511627907,114.0,5,3.576051779935275,169.0,5,3.645348837209302,169.0,4,3.011627906976744,119.0,3,1.9958847736625513,233.0,5,2.6476190476190475,184.0,3,2.73546511627907,114.0,5,3.592833876221498,159.0,5,3.645348837209302,169.0,4,3.011627906976744,119.0,3,1.9958847736625513,233.0,4,1.900497512437811,190.0,3,2.73546511627907,114.0,5,3.576051779935275,169.0,5,3.645348837209302,169.0,4,3.011627906976744,119.0,3,1.9958847736625513,233.0,3,1.6267942583732058,203.0,3,2.73546511627907,114.0,5,3.576051779935275,169.0,5,3.645348837209302,169.0,4,3.011627906976744,119.0,3,1.9958847736625513,233.0,6,3.19327731092437,212.0,3,2.73546511627907,114.0,5,3.576051779935275,169.0,5,3.645348837209302,169.0,4,3.011627906976744,119.0,3,1.9958847736625513,233.0,3,1.7894736842105263,204.0,3,2.73546511627907,114.0,5,3.576051779935275,169.0,5,3.645348837209302,169.0,4,3.011627906976744,119.0,3,1.9958847736625513,233.0,4,2.2043478260869565,224.0
6.0,,,344,3,2.73546511627907,68.0,5,3.592833876221498,122.0,5,3.645348837209302,134.0,4,3.011627906976744,74.0,3,1.9958847736625513,231.0,6,2.518918918918919,176.0,3,2.73546511627907,68.0,5,3.592833876221498,122.0,5,3.645348837209302,134.0,4,3.011627906976744,74.0,3,1.9958847736625513,231.0,4,2.1805555555555554,209.0,3,2.73546511627907,68.0,5,3.576051779935275,134.0,5,3.645348837209302,134.0,4,3.011627906976744,74.0,3,1.9958847736625513,231.0,6,3.036036036036036,210.0,3,2.73546511627907,68.0,5,3.576051779935275,134.0,5,3.645348837209302,134.0,4,3.011627906976744,74.0,3,1.9958847736625513,231.0,7,2.518324607329843,188.0,3,2.73546511627907,68.0,5,3.576051779935275,134.0,5,3.645348837209302,134.0,4,3.011627906976744,74.0,3,1.9958847736625513,231.0,5,2.6476190476190475,183.0,3,2.73546511627907,68.0,5,3.592833876221498,122.0,5,3.645348837209302,134.0,4,3.011627906976744,74.0,3,1.9958847736625513,231.0,4,1.900497512437811,188.0,3,2.73546511627907,68.0,5,3.576051779935275,134.0,5,3.645348837209302,134.0,4,3.011627906976744,74.0,3,1.9958847736625513,231.0,3,1.6119402985074627,201.0,3,2.73546511627907,68.0,5,3.576051779935275,134.0,5,3.645348837209302,134.0,4,3.011627906976744,74.0,3,1.9958847736625513,231.0,6,3.19327731092437,212.0,3,2.73546511627907,68.0,5,3.576051779935275,134.0,5,3.645348837209302,134.0,4,3.011627906976744,74.0,3,1.9958847736625513,231.0,3,1.7894736842105263,203.0,3,2.73546511627907,68.0,5,3.576051779935275,134.0,5,3.645348837209302,134.0,4,3.011627906976744,74.0,3,1.9958847736625513,231.0,4,2.2043478260869565,223.0
7.0,,,344,3,2.73546511627907,22.0,5,3.592833876221498,85.0,5,3.645348837209302,99.0,4,3.011627906976744,29.0,3,1.9958847736625513,229.0,6,2.518918918918919,176.0,3,2.73546511627907,22.0,5,3.592833876221498,85.0,5,3.645348837209302,99.0,4,3.011627906976744,29.0,3,1.9958847736625513,229.0,4,2.1805555555555554,208.0,3,2.73546511627907,22.0,5,3.576051779935275,99.0,5,3.645348837209302,99.0,4,3.011627906976744,29.0,3,1.9958847736625513,229.0,6,3.036036036036036,208.0,3,2.73546511627907,22.0,5,3.576051779935275,99.0,5,3.645348837209302,99.0,4,3.011627906976744,29.0,3,1.9958847736625513,229.0,7,2.518324607329843,188.0,3,2.73546511627907,22.0,5,3.576051779935275,99.0,5,3.645348837209302,99.0,4,3.011627906976744,29.0,3,1.9958847736625513,229.0,5,2.6476190476190475,182.0,3,2.73546511627907,22.0,5,3.592833876221498,85.0,5,3.645348837209302,99.0,4,3.011627906976744,29.0,3,1.9958847736625513,229.0,4,1.8134715025906736,186.0,3,2.73546511627907,22.0,5,3.576051779935275,99.0,5,3.645348837209302,99.0,4,3.011627906976744,29.0,3,1.9958847736625513,229.0,3,1.6119402985074627,201.0,3,2.73546511627907,22.0,5,3.576051779935275,99.0,5,3.645348837209302,99.0,4,3.011627906976744,29.0,3,1.9958847736625513,229.0,6,3.19327731092437,212.0,3,2.73546511627907,22.0,5,3.576051779935275,99.0,5,3.645348837209302,99.0,4,3.011627906976744,29.0,3,1.9958847736625513,229.0,3,1.7894736842105263,202.0,3,2.73546511627907,22.0,5,3.576051779935275,99.0,5,3.645348837209302,99.0,4,3.011627906976744,29.0,3,1.9958847736625513,229.0,4,2.2043478260869565,222.0
