,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score,max-rule-length,weighted-average-rule-length,coverage-mistake-score
,KMeans,KMeans,KMeans,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
0.0,,,1797,5,3.939343350027824,1797.0,9,6.672369546621043,1797.0,10,7.760712298274902,1797.0,5,3.760155815247635,1797.0,3,2.165329391891892,1785.0,6,2.1472990258781857,1797.0,5,3.939343350027824,1797.0,9,6.7504317789291886,1797.0,10,7.760712298274902,1797.0,5,3.760155815247635,1797.0,3,2.1113364429121884,1788.0,6,2.3924876293297346,1759.0,5,3.939343350027824,1797.0,9,6.5314926660914585,1797.0,10,7.760712298274902,1797.0,5,3.760155815247635,1797.0,3,2.2657052548399843,1777.0,7,1.2150537634408602,1797.0,5,3.939343350027824,1797.0,9,6.73994867408041,1797.0,10,7.760712298274902,1797.0,5,3.760155815247635,1797.0,3,2.1680227827502034,1789.0,5,1.726507713884993,1797.0,5,3.939343350027824,1797.0,9,6.528041415012942,1797.0,10,7.760712298274902,1797.0,5,3.760155815247635,1797.0,3,2.0589524435678284,1780.0,5,2.0222252522497954,1797.0,5,3.939343350027824,1797.0,9,6.746977547495682,1797.0,10,7.760712298274902,1797.0,5,3.760155815247635,1797.0,2,2.0,1782.0,4,2.001685156579132,1796.0,5,3.939343350027824,1797.0,9,6.682210708117444,1797.0,10,7.760712298274902,1797.0,5,3.760155815247635,1797.0,2,2.0,1792.0,7,1.5953355663069098,1797.0,5,3.939343350027824,1797.0,9,6.7504317789291886,1797.0,10,7.760712298274902,1797.0,5,3.760155815247635,1797.0,3,2.1236504379710737,1785.0,6,2.5030126963632453,1797.0,5,3.939343350027824,1797.0,9,6.523076923076923,1797.0,10,7.760712298274902,1797.0,5,3.760155815247635,1797.0,3,2.130602616341411,1782.0,5,1.5625540750994982,1775.0,5,3.939343350027824,1797.0,9,6.73994867408041,1797.0,10,7.760712298274902,1797.0,5,3.760155815247635,1797.0,3,2.1310560392944855,1774.0,6,2.062460831418425,1797.0
1.0,,,1797,5,3.939343350027824,1417.0,9,6.672369546621043,1169.0,10,7.760712298274902,1304.0,5,3.760155815247635,1298.0,2,2.0,1059.0,9,2.195578231292517,417.0,5,3.939343350027824,1417.0,9,6.7504317789291886,1158.0,10,7.760712298274902,1304.0,5,3.760155815247635,1298.0,3,2.040047818290496,1078.0,7,2.4081115335868186,503.0,5,3.939343350027824,1417.0,9,6.5314926660914585,1159.0,10,7.760712298274902,1304.0,5,3.760155815247635,1298.0,3,2.1129568106312293,1024.0,9,4.4497878359264496,470.0,5,3.939343350027824,1417.0,9,6.73994867408041,1169.0,10,7.760712298274902,1304.0,5,3.760155815247635,1298.0,3,2.1476552598225602,1090.0,7,4.337748344370861,436.0,5,3.939343350027824,1417.0,9,6.528041415012942,1159.0,10,7.760712298274902,1304.0,5,3.760155815247635,1298.0,3,2.0822429906542057,1073.0,9,4.056399132321041,317.0,5,3.939343350027824,1417.0,9,6.746977547495682,1158.0,10,7.760712298274902,1304.0,5,3.760155815247635,1298.0,3,2.12385039852851,1079.0,6,3.6666666666666665,571.0,5,3.939343350027824,1417.0,9,6.682210708117444,1158.0,10,7.760712298274902,1304.0,5,3.760155815247635,1298.0,3,2.104588394062078,1068.0,10,4.462093862815885,360.0,5,3.939343350027824,1417.0,9,6.7504317789291886,1158.0,10,7.760712298274902,1304.0,5,3.760155815247635,1298.0,2,2.0,1082.0,11,4.802247191011236,350.0,5,3.939343350027824,1417.0,9,6.523076923076923,1170.0,10,7.760712298274902,1304.0,5,3.760155815247635,1298.0,3,2.0410790925812385,1043.0,8,3.7653276955602535,332.0,5,3.939343350027824,1417.0,9,6.73994867408041,1169.0,10,7.760712298274902,1304.0,5,3.760155815247635,1298.0,3,2.0957116221255436,1091.0,6,3.2560834298957126,570.0
2.0,,,1797,5,3.939343350027824,1037.0,9,6.672369546621043,541.0,10,7.760712298274902,811.0,5,3.760155815247635,799.0,2,2.0,823.0,7,3.3486590038314175,210.0,5,3.939343350027824,1037.0,9,6.7504317789291886,519.0,10,7.760712298274902,811.0,5,3.760155815247635,799.0,3,2.053231939163498,833.0,12,3.3804780876494025,360.0,5,3.939343350027824,1037.0,9,6.5314926660914585,521.0,10,7.760712298274902,811.0,5,3.760155815247635,799.0,3,2.1241782322863405,834.0,9,4.30784708249497,373.0,5,3.939343350027824,1037.0,9,6.73994867408041,541.0,10,7.760712298274902,811.0,5,3.760155815247635,799.0,3,2.1458179126572907,872.0,6,3.493478260869565,343.0,5,3.939343350027824,1037.0,9,6.528041415012942,521.0,10,7.760712298274902,811.0,5,3.760155815247635,799.0,3,2.138531415594247,861.0,9,4.582456140350877,215.0,5,3.939343350027824,1037.0,9,6.746977547495682,519.0,10,7.760712298274902,811.0,5,3.760155815247635,799.0,3,2.141160027952481,841.0,7,3.5387523629489603,377.0,5,3.939343350027824,1037.0,9,6.682210708117444,519.0,10,7.760712298274902,811.0,5,3.760155815247635,799.0,3,2.0552486187845305,874.0,10,5.3983739837398375,236.0,5,3.939343350027824,1037.0,9,6.7504317789291886,519.0,10,7.760712298274902,811.0,5,3.760155815247635,799.0,2,2.0,812.0,10,4.352657004830918,303.0,5,3.939343350027824,1037.0,9,6.523076923076923,543.0,10,7.760712298274902,811.0,5,3.760155815247635,799.0,3,2.161705551086082,817.0,16,4.099722991689751,246.0,5,3.939343350027824,1037.0,9,6.73994867408041,541.0,10,7.760712298274902,811.0,5,3.760155815247635,799.0,3,2.054558011049724,867.0,8,3.195774647887324,366.0
3.0,,,1797,5,3.939343350027824,657.0,9,6.672369546621043,-87.0,10,7.760712298274902,318.0,5,3.760155815247635,300.0,3,2.1718098415346123,709.0,10,3.5814977973568283,190.0,5,3.939343350027824,657.0,9,6.7504317789291886,-120.0,10,7.760712298274902,318.0,5,3.760155815247635,300.0,3,2.185253456221198,705.0,12,3.303529411764706,305.0,5,3.939343350027824,657.0,9,6.5314926660914585,-117.0,10,7.760712298274902,318.0,5,3.760155815247635,300.0,3,2.1559055118110235,721.0,9,4.280701754385965,335.0,5,3.939343350027824,657.0,9,6.73994867408041,-87.0,10,7.760712298274902,318.0,5,3.760155815247635,300.0,3,2.222668810289389,743.0,6,3.600508905852417,290.0,5,3.939343350027824,657.0,9,6.528041415012942,-117.0,10,7.760712298274902,318.0,5,3.760155815247635,300.0,3,2.10333048676345,742.0,9,4.908396946564886,194.0,5,3.939343350027824,657.0,9,6.746977547495682,-120.0,10,7.760712298274902,318.0,5,3.760155815247635,300.0,4,2.146513680494263,716.0,7,3.807377049180328,320.0,5,3.939343350027824,657.0,9,6.682210708117444,-120.0,10,7.760712298274902,318.0,5,3.760155815247635,300.0,3,2.116917626217892,719.0,10,4.819383259911894,172.0,5,3.939343350027824,657.0,9,6.7504317789291886,-120.0,10,7.760712298274902,318.0,5,3.760155815247635,300.0,3,2.0406137184115525,733.0,10,4.572151898734178,262.0,5,3.939343350027824,657.0,9,6.523076923076923,-84.0,10,7.760712298274902,318.0,5,3.760155815247635,300.0,3,2.222784810126582,720.0,16,4.237237237237237,198.0,5,3.939343350027824,657.0,9,6.73994867408041,-87.0,10,7.760712298274902,318.0,5,3.760155815247635,300.0,3,2.0816473988439306,737.0,8,3.7082494969818915,278.0
4.0,,,1797,5,3.939343350027824,277.0,9,6.672369546621043,-715.0,10,7.760712298274902,-175.0,5,3.760155815247635,-199.0,3,2.259297520661157,635.0,10,3.608108108108108,179.0,5,3.939343350027824,277.0,9,6.7504317789291886,-759.0,10,7.760712298274902,-175.0,5,3.760155815247635,-199.0,3,2.211977186311787,646.0,12,3.6432291666666665,280.0,5,3.939343350027824,277.0,9,6.5314926660914585,-755.0,10,7.760712298274902,-175.0,5,3.760155815247635,-199.0,4,2.122448979591837,641.0,9,4.284584980237154,296.0,5,3.939343350027824,277.0,9,6.73994867408041,-715.0,10,7.760712298274902,-175.0,5,3.760155815247635,-199.0,3,2.1864244741873806,661.0,6,3.537859007832898,261.0,5,3.939343350027824,277.0,9,6.528041415012942,-755.0,10,7.760712298274902,-175.0,5,3.760155815247635,-199.0,3,2.0833333333333335,662.0,9,4.641791044776119,173.0,5,3.939343350027824,277.0,9,6.746977547495682,-759.0,10,7.760712298274902,-175.0,5,3.760155815247635,-199.0,4,2.2204042348411934,663.0,7,3.484029484029484,273.0,5,3.939343350027824,277.0,9,6.682210708117444,-759.0,10,7.760712298274902,-175.0,5,3.760155815247635,-199.0,4,2.0844660194174756,640.0,10,5.01980198019802,155.0,5,3.939343350027824,277.0,9,6.7504317789291886,-759.0,10,7.760712298274902,-175.0,5,3.760155815247635,-199.0,3,2.1691599539700808,636.0,10,5.027491408934708,220.0,5,3.939343350027824,277.0,9,6.523076923076923,-711.0,10,7.760712298274902,-175.0,5,3.760155815247635,-199.0,3,2.0717571297148116,644.0,16,4.782407407407407,159.0,5,3.939343350027824,277.0,9,6.73994867408041,-715.0,10,7.760712298274902,-175.0,5,3.760155815247635,-199.0,3,2.0472837022132797,612.0,8,3.875338753387534,217.0
5.0,,,1797,5,3.939343350027824,-103.0,9,6.672369546621043,-1343.0,10,7.760712298274902,-668.0,5,3.760155815247635,-698.0,3,2.2403951701427003,597.0,10,3.5586854460093895,168.0,5,3.939343350027824,-103.0,9,6.7504317789291886,-1398.0,10,7.760712298274902,-668.0,5,3.760155815247635,-698.0,3,2.262316910785619,572.0,12,3.6432291666666665,264.0,5,3.939343350027824,-103.0,9,6.5314926660914585,-1393.0,10,7.760712298274902,-668.0,5,3.760155815247635,-698.0,4,2.127401415571284,593.0,9,4.668367346938775,261.0,5,3.939343350027824,-103.0,9,6.73994867408041,-1343.0,10,7.760712298274902,-668.0,5,3.760155815247635,-698.0,3,2.2532327586206895,604.0,6,3.6742209631728047,231.0,5,3.939343350027824,-103.0,9,6.528041415012942,-1393.0,10,7.760712298274902,-668.0,5,3.760155815247635,-698.0,3,2.0676084762865794,623.0,9,5.274678111587983,155.0,5,3.939343350027824,-103.0,9,6.746977547495682,-1398.0,10,7.760712298274902,-668.0,5,3.760155815247635,-698.0,3,2.172139303482587,602.0,7,3.4656488549618323,236.0,5,3.939343350027824,-103.0,9,6.682210708117444,-1398.0,10,7.760712298274902,-668.0,5,3.760155815247635,-698.0,4,2.0556186152099887,585.0,10,5.01980198019802,144.0,5,3.939343350027824,-103.0,9,6.7504317789291886,-1398.0,10,7.760712298274902,-668.0,5,3.760155815247635,-698.0,3,2.2920673076923075,601.0,10,5.027491408934708,208.0,5,3.939343350027824,-103.0,9,6.523076923076923,-1338.0,10,7.760712298274902,-668.0,5,3.760155815247635,-698.0,3,2.1052631578947367,594.0,16,4.889473684210526,143.0,5,3.939343350027824,-103.0,9,6.73994867408041,-1343.0,10,7.760712298274902,-668.0,5,3.760155815247635,-698.0,3,2.1795977011494254,549.0,8,4.239852398523985,181.0
6.0,,,1797,5,3.939343350027824,-483.0,9,6.672369546621043,-1971.0,10,7.760712298274902,-1161.0,5,3.760155815247635,-1197.0,3,2.274074074074074,560.0,10,3.663157894736842,160.0,5,3.939343350027824,-483.0,9,6.7504317789291886,-2037.0,10,7.760712298274902,-1161.0,5,3.760155815247635,-1197.0,3,2.2452830188679247,537.0,12,3.665768194070081,246.0,5,3.939343350027824,-483.0,9,6.5314926660914585,-2031.0,10,7.760712298274902,-1161.0,5,3.760155815247635,-1197.0,4,2.1530494821634063,550.0,9,4.523809523809524,236.0,5,3.939343350027824,-483.0,9,6.73994867408041,-1971.0,10,7.760712298274902,-1161.0,5,3.760155815247635,-1197.0,3,2.3151432469304227,563.0,10,3.702341137123746,207.0,5,3.939343350027824,-483.0,9,6.528041415012942,-2031.0,10,7.760712298274902,-1161.0,5,3.760155815247635,-1197.0,3,2.091566265060241,585.0,9,5.36318407960199,142.0,5,3.939343350027824,-483.0,9,6.746977547495682,-2037.0,10,7.760712298274902,-1161.0,5,3.760155815247635,-1197.0,3,2.1187878787878787,543.0,7,3.5354330708661417,205.0,5,3.939343350027824,-483.0,9,6.682210708117444,-2037.0,10,7.760712298274902,-1161.0,5,3.760155815247635,-1197.0,3,2.1145584725536994,543.0,10,5.34065934065934,132.0,5,3.939343350027824,-483.0,9,6.7504317789291886,-2037.0,10,7.760712298274902,-1161.0,5,3.760155815247635,-1197.0,3,2.3455696202531646,563.0,10,5.027491408934708,196.0,5,3.939343350027824,-483.0,9,6.523076923076923,-1965.0,10,7.760712298274902,-1161.0,5,3.760155815247635,-1197.0,3,2.1242807825086305,557.0,16,4.9109947643979055,135.0,5,3.939343350027824,-483.0,9,6.73994867408041,-1971.0,10,7.760712298274902,-1161.0,5,3.760155815247635,-1197.0,3,2.1712626995645863,529.0,8,4.175965665236052,163.0
7.0,,,1797,5,3.939343350027824,-863.0,9,6.672369546621043,-2599.0,10,7.760712298274902,-1654.0,5,3.760155815247635,-1696.0,3,2.3003048780487805,536.0,10,3.663157894736842,156.0,5,3.939343350027824,-863.0,9,6.7504317789291886,-2676.0,10,7.760712298274902,-1654.0,5,3.760155815247635,-1696.0,3,2.2341678939617085,516.0,12,3.59344262295082,229.0,5,3.939343350027824,-863.0,9,6.5314926660914585,-2669.0,10,7.760712298274902,-1654.0,5,3.760155815247635,-1696.0,3,2.1804245283018866,502.0,9,4.554621848739496,219.0,5,3.939343350027824,-863.0,9,6.73994867408041,-2599.0,10,7.760712298274902,-1654.0,5,3.760155815247635,-1696.0,3,2.2540861812778603,539.0,10,3.733788395904437,191.0,5,3.939343350027824,-863.0,9,6.528041415012942,-2669.0,10,7.760712298274902,-1654.0,5,3.760155815247635,-1696.0,3,2.091566265060241,564.0,9,5.324324324324325,132.0,5,3.939343350027824,-863.0,9,6.746977547495682,-2676.0,10,7.760712298274902,-1654.0,5,3.760155815247635,-1696.0,3,2.1187878787878787,523.0,8,4.5875,179.0,5,3.939343350027824,-863.0,9,6.682210708117444,-2676.0,10,7.760712298274902,-1654.0,5,3.760155815247635,-1696.0,3,2.1145584725536994,515.0,10,5.35632183908046,123.0,5,3.939343350027824,-863.0,9,6.7504317789291886,-2676.0,10,7.760712298274902,-1654.0,5,3.760155815247635,-1696.0,3,2.363171355498721,541.0,10,5.018656716417911,183.0,5,3.939343350027824,-863.0,9,6.523076923076923,-2592.0,10,7.760712298274902,-1654.0,5,3.760155815247635,-1696.0,3,2.0761904761904764,525.0,16,4.815068493150685,123.0,5,3.939343350027824,-863.0,9,6.73994867408041,-2599.0,10,7.760712298274902,-1654.0,5,3.760155815247635,-1696.0,3,2.142437591776799,510.0,8,4.2356020942408374,150.0
