,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,ExKMC,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Pointwise-Rules
0,0.049816936741474,0.0489524713539901,0.05719031798766018,0.06013967048613465,0.03150366372690974,0.03557105492589364
1,0.04040951928944335,0.059614211132958166,0.06717404569801343,0.038816190928198525,0.02668985003260161,0.03894216797442604
2,0.04018916536714354,0.038629737609329445,0.056393653807037765,0.05300359346396366,0.025709584533113946,0.019876298564823154
3,0.030391890975659367,0.04503695165773951,0.05651230591904536,0.05046104820665808,0.03551346552234389,0.03237306652866425
4,0.04007051325513594,0.049647433724320296,0.06329242660519357,0.027696793002915453,0.022141255605381167,0.04868850613531465
5,0.03985015933283612,0.04905417316428232,0.06483490406129229,0.05244423350735643,0.024170597637519005,0.04100303113805456
6,0.04512170316631636,0.062190656993694485,0.07080141026510271,0.04200284765068818,0.022143559488692233,0.03426443202979516
7,0.03483287002508645,0.052037426266187535,0.07325920401383144,0.04842701200081361,0.026314763556976335,0.023433487416538265
8,0.050393246999796595,0.06320767509661672,0.06398738897552377,0.049037222862566954,0.023899629781982724,0.0327849588719154
9,0.0505627500169503,0.056393653807037765,0.05263068682622551,0.03856193640246797,0.029082682023858494,0.021067330459595652
10,0.042307953081564854,0.06081768255474947,0.07592040138314463,0.043680927520509866,0.021876297218762972,0.02555816686251469
11,0.041629941012950034,0.04863041562139806,0.06039392501186521,0.054054512170316635,0.020389068652294257,0.02952630049404243
12,0.027256085158315818,0.06361448233778562,0.05993626686555021,0.047121838768730086,0.019374742904154668,0.034292356873002035
13,0.03922299816936742,0.04100277984948132,0.0644280968201234,0.03939250118652112,0.024404287359376383,0.033523086654016446
14,0.02917146925215269,0.0375618686012611,0.06013967048613465,0.04079937622889687,0.032482954110166246,0.047563352826510724
15,0.03801952674757611,0.046511627906976744,0.06229235880398671,0.05874974574547427,0.027475075353582193,0.041607190060798306
16,0.03918909756593667,0.05271543833480236,0.06081768255474947,0.046935385449861006,0.020132931447561637,0.022972972972972974
17,0.0438334802359482,0.052478134110787174,0.07573394806427554,0.04579971523493118,0.021411546075223206,0.034076686767550345
18,0.05091870635297308,0.057342870703098514,0.06037697471014984,0.054054512170316635,0.03167420814479638,0.042382523609056776
19,0.03754491829954573,0.05574954234185368,0.06432639500983117,0.048562614414536576,0.0182648401826484,0.026253266809218342
