,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,ExKMC,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Pointwise-Rules
0,0.04317241846904875,0.06088548376161096,0.06720794630144417,0.05086785544782697,0.019916777764311396,0.0326847584912101
1,0.026188216150247474,0.06768255474947454,0.07861549935588853,0.04773204963048342,0.018017276840806253,0.03686155183655727
2,0.038867041833344634,0.0663265306122449,0.066377381517391,0.03901959454878297,0.0205269992878388,0.02276105536975102
3,0.03579903722286257,0.06737744931859788,0.08302257780188488,0.0463082242863923,0.013232993700587663,0.03254995601357295
4,0.03801952674757611,0.06814021289578955,0.06875042375754288,0.04446064139941691,0.021596051007815715,0.030732425469267573
5,0.024866092616448572,0.04502000135602414,0.054766424842362195,0.04035866838429724,0.009425662938293326,0.023616343088959723
6,0.04656247881212285,0.059800664451827246,0.06256356363143264,0.04449454200284765,0.02490170380078637,0.014087975961775282
7,0.055444436910977016,0.06527561190589193,0.07214048410061699,0.05602074716929961,0.034794740624867884,0.02434077079107505
8,0.03730761407553054,0.05810563428029019,0.06129229100277985,0.05025764458607363,0.009905254091300603,0.03420370204775105
9,0.036104142653739235,0.047223540579022304,0.04583361583836192,0.04564716251949285,0.02557815076311673,0.03697576678887597
10,0.04127398467692725,0.05395281036002441,0.05413926367889348,0.03683300562750017,0.031093884582256676,0.02735274204468517
11,0.034697267611363485,0.05927520509865076,0.06466540104413858,0.03145975998372771,0.012562486415996523,0.027870680044593088
12,0.036290595972608315,0.0606312292358804,0.0651739100955997,0.042104549460980405,0.018115942028985508,0.036443580095548135
13,0.047901552647637125,0.057986982168282596,0.06285171876059394,0.03925689877279816,0.032896825396825397,0.028288740245261984
14,0.034426062783917556,0.06761475354261307,0.06086853345989559,0.046952335751576375,0.016278355491202667,0.033346496424027025
15,0.03044274188080548,0.05624110109159943,0.06671638755169843,0.04778290053562954,0.013275271635733311,0.03817875808308974
16,0.03439216218048681,0.05120686148213438,0.057088616177367955,0.04261305851244152,0.022162040171518845,0.02085308056872038
17,0.03476506881822496,0.05161366872330327,0.06629263000881416,0.05008814156891993,0.02013283520132835,0.02096524553257352
18,0.04612177096752322,0.06869957285239678,0.05966506203810428,0.048054105363075465,0.013818761626361946,0.015985704626678258
19,0.028985015933283613,0.060783781951318734,0.058241236694013154,0.031951318733473455,0.024339156298437435,0.03166799539374612
20,0.052240829886771985,0.05673265984134518,0.053613804325716996,0.05254593531764865,0.019939707149009476,0.03469551998569257
21,0.0289341650281375,0.05185097294731846,0.06702149298257509,0.052003525662756796,0.021899153478100848,0.03062708128136579
22,0.044392840192555426,0.06408909078581598,0.062173706691979115,0.04085022713404299,0.018256900673766573,0.028935976304397357
23,0.027696793002915453,0.0543596176011933,0.058037833073428705,0.04571496372635433,0.007905604719764012,0.017372723894463024
