,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,ExKMC,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Pointwise-Rules
0,0.036121092955454605,0.05391890975659367,0.05391890975659367,0.042545257305580036,0.150366126517052,0.16714692521526883
1,0.04935927859515899,0.05761407553054444,0.05761407553054444,0.04312156756390264,0.16565529866431622,0.15979049427079803
2,0.029052817140145095,0.08115804461319412,0.08115804461319412,0.04839311139738287,0.17077428978235812,0.16085836327886635
3,0.03664655230863109,0.05785137975455963,0.05785137975455963,0.04446064139941691,0.17914773882975116,0.17384229439284019
4,0.03490067123194793,0.0674791511288901,0.0674791511288901,0.0292223201572988,0.14894230117296087,0.16763848396501457
5,0.039087395755644454,0.048766018035121025,0.048766018035121025,0.04447759170113228,0.16011255000339006,0.1856905552918842
6,0.048833819241982504,0.06417384229439284,0.06417384229439284,0.040240016272289646,0.15846837073699913,0.17791036680452912
7,0.049766085836327884,0.061224489795918366,0.061224489795918366,0.046494677605261374,0.14873889755237643,0.16326530612244897
8,0.042053698555834296,0.07454742694419961,0.07454742694419961,0.04835921079395213,0.155078310393925,0.18587700861075326
9,0.04427418808054783,0.06607227608651434,0.06607227608651434,0.038189029764729814,0.17152010305783444,0.17006237711031255
10,0.041833344633534476,0.06227540850227134,0.06227540850227134,0.0505627500169503,0.17126584853210386,0.16989287409315887
11,0.03898569394535223,0.06891992677469659,0.06891992677469659,0.0451556037697471,0.13522950708522613,0.14909485388839921
12,0.03730761407553054,0.07047935453251068,0.07047935453251068,0.057766628245982776,0.1704522340497661,0.1747067597803241
13,0.03810427825615296,0.057292019797952405,0.057292019797952405,0.041172282866635025,0.16460437995796326,0.1844192826632314
14,0.03918909756593667,0.052935792257102175,0.052935792257102175,0.04539290799376229,0.16729947793070718,0.15290867177435757
15,0.04732524238931453,0.06139399281307207,0.06139399281307207,0.05185097294731846,0.1614007729337582,0.17969014848464301
16,0.05120686148213438,0.059580310529527426,0.059580310529527426,0.044884398942301174,0.1711302461183809,0.16806224150789884
17,0.03342599498271069,0.06300427147603227,0.06300427147603227,0.032595430198657536,0.15133229371482812,0.18621601464506068
18,0.04332497118448708,0.04473184622686284,0.04473184622686284,0.038680588514475554,0.14550138992474065,0.16167197776120415
19,0.04256220760729541,0.050579700318665675,0.050579700318665675,0.03993491084141298,0.13717879178249373,0.1748084615906163
20,0.04454539290799376,0.0756491965556987,0.0756491965556987,0.0514272154044342,0.15729879991863854,0.17363889077225575
21,0.041765543426673,0.07207268289375551,0.07207268289375551,0.047206590277306934,0.15085768526679774,0.18447013356837752
22,0.05322394738626347,0.060326123805003726,0.060326123805003726,0.04317241846904875,0.1612482202183199,0.17189300969557259
23,0.04444369109770154,0.05834293850430538,0.05834293850430538,0.04605396976066174,0.15199335548172757,0.15594277578140892
24,0.04635907519153841,0.07105566479083328,0.07105566479083328,0.0357820869211472,0.166926571292969,0.16835039663706014
25,0.03300223743982643,0.09119262322869347,0.09119262322869347,0.05790223065970574,0.14811173638890773,0.17428300223743984
26,0.04408773476167876,0.07578479896942165,0.07578479896942165,0.047223540579022304,0.14619635229507086,0.17201166180758018
27,0.02798494813207675,0.05944470811580446,0.05944470811580446,0.04288426333988745,0.1542138450064411,0.16765543426672994
28,0.038426333988745,0.07703912129635908,0.07703912129635908,0.0401552647637128,0.16024815241711302,0.1734863380568174
29,0.05263068682622551,0.0391721472642213,0.0391721472642213,0.04798630415621398,0.15207810699030444,0.16421452301850972
30,0.03162926300088142,0.05763102583225981,0.05763102583225981,0.03674825411892332,0.14378940945148824,0.18448708387009288
31,0.04418943657197098,0.07446267543562275,0.07446267543562275,0.057970031866567226,0.15046782832734423,0.1591124822021832
32,0.04869821682825954,0.06805546138721269,0.06805546138721269,0.0571225167807987,0.16190928198521934,0.15814631500440707
33,0.03339209437927995,0.05742762221167537,0.05742762221167537,0.05261373652451014,0.15523086310936335,0.17019797952403554
34,0.03808732795443759,0.0442911383822632,0.0442911383822632,0.05098650755983457,0.15031527561190589,0.15958709065021356
35,0.033120889551834024,0.060292223201572986,0.060292223201572986,0.04771509932876805,0.1640619703030714,0.16619770831920808
36,0.04132483558207336,0.05527493389382331,0.05527493389382331,0.05176622143874161,0.15726489931520782,0.17135060004068073
37,0.04130788528035799,0.05676656044477592,0.05676656044477592,0.048562614414536576,0.14192487626279748,0.1678588378873144
38,0.028646009898976203,0.046274323682961555,0.046274323682961555,0.042070648857549665,0.15885822767645263,0.17068953827378128
39,0.05266458742965625,0.06924198250728864,0.06924198250728864,0.051545867516441794,0.1839107736117703,0.15626483151400095
40,0.04320631907247949,0.061682147942233374,0.061682147942233374,0.054088412773747374,0.17043528374805073,0.17402874771170926
41,0.023255813953488372,0.05539358600583091,0.05539358600583091,0.04151128890094244,0.15162044884398942,0.17546952335751576
42,0.03337514407756458,0.07073360905824123,0.07073360905824123,0.03800257644586073,0.16411282120821752,0.1636043121567564
43,0.036307546274323685,0.04986778764662011,0.04986778764662011,0.03137500847515086,0.16392636788934842,0.16063800935656655
44,0.04313851786561801,0.05759712522882907,0.05759712522882907,0.03944335209166723,0.16097701539087395,0.1498576174655909
45,0.04424028747711709,0.05430876669604719,0.05430876669604719,0.0440029832531019,0.15758695504779985,0.16821479422333718
46,0.046901484846430266,0.05856329242660519,0.05856329242660519,0.03184961692318123,0.12926300088141568,0.17077428978235812
47,0.038663638212760185,0.05352905281714015,0.05352905281714015,0.050647501525527154,0.15868872465929892,0.16090921418401247
48,0.033544647094718286,0.06085158315818021,0.06085158315818021,0.044664045020001354,0.1486541460437996,0.17528307003864668
49,0.05122381178384975,0.07898840599362669,0.07898840599362669,0.049935588853481594,0.15994304698623635,0.16990982439487423
50,0.03466336700793274,0.05761407553054444,0.05761407553054444,0.04639297579496915,0.18043596176011933,0.1786731303817208
51,0.04344362329649468,0.06607227608651434,0.06607227608651434,0.04985083734490474,0.16972337107600516,0.17087599159265035
52,0.051105159671842156,0.05739372160824463,0.05739372160824463,0.04937622889687437,0.15546816733337854,0.17948674486405858
53,0.05900400027120483,0.07342870703098515,0.07342870703098515,0.02615431554681673,0.16231608922638824,0.1618075801749271
54,0.027476439080615634,0.06395348837209303,0.06395348837209303,0.04471489592514747,0.17304563021221778,0.16933351413655162
55,0.037951725540714625,0.04861346531968269,0.04861346531968269,0.04474879652857821,0.15902773069360635,0.17282527628991795
56,0.04756254661332972,0.049494881008881955,0.049494881008881955,0.04846091260424436,0.14943385992270664,0.19499627093362262
57,0.028747711709268424,0.06939453522272697,0.06939453522272697,0.0416468913146654,0.16897755780052884,0.18382602210319343
58,0.04963048342260492,0.05469862363550071,0.05469862363550071,0.034239609465048476,0.16121431961488913,0.15694284358261576
59,0.039341650281375005,0.045087802562885616,0.045087802562885616,0.05746152281510611,0.17546952335751576,0.1764187402535765
60,0.04415553596854024,0.06307207268289376,0.06307207268289376,0.04934232829344362,0.14729812190656993,0.1544002983253102
61,0.0357820869211472,0.0609193843650417,0.0609193843650417,0.0371042104549461,0.16106176689945081,0.16555359685402402
62,0.03049359278595159,0.07022510000678012,0.07022510000678012,0.03298528713811106,0.14177232354735914,0.16590955319004677
63,0.03466336700793274,0.0835819377584921,0.0835819377584921,0.04751169570818361,0.1594514882364906,0.1815377313716184
64,0.031730964811173636,0.065919723371076,0.065919723371076,0.042087599159265035,0.14878974845752255,0.17026578073089702
