,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,ExKMC,Shallow-Tree,DSCluster-Association-Rules,DSCluster-Pointwise-Rules
0,0.049816936741474,0.0489524713539901,0.05719031798766018,0.06013967048613465,0.16972337107600516,0.22737134720998034
1,0.04040951928944335,0.059614211132958166,0.06717404569801343,0.038816190928198525,0.16172282866635027,0.23028679910502406
2,0.04018916536714354,0.038629737609329445,0.056393653807037765,0.05300359346396366,0.14960336293986032,0.2301511966913011
3,0.030391890975659367,0.04503695165773951,0.05651230591904536,0.05046104820665808,0.16240084073496508,0.22367618143602955
4,0.04007051325513594,0.049647433724320296,0.06329242660519357,0.027696793002915453,0.1430605464777273,0.22540511221099735
5,0.03985015933283612,0.04905417316428232,0.06483490406129229,0.05244423350735643,0.1372465929893552,0.21643840260356634
6,0.04512170316631636,0.062190656993694485,0.07080141026510271,0.04200284765068818,0.13756864872194724,0.24642348633805683
7,0.03483287002508645,0.052037426266187535,0.07325920401383144,0.04842701200081361,0.13722964268763985,0.25093226659434537
8,0.050393246999796595,0.06320767509661672,0.06398738897552377,0.049037222862566954,0.15031527561190589,0.22799850837344904
9,0.0505627500169503,0.056393653807037765,0.05263068682622551,0.03856193640246797,0.15275611905891925,0.234354871516713
10,0.042307953081564854,0.06081768255474947,0.07592040138314463,0.043680927520509866,0.15187470336971998,0.2255407146247203
11,0.041629941012950034,0.04863041562139806,0.06039392501186521,0.054054512170316635,0.13643297850701744,0.22425249169435216
12,0.027256085158315818,0.06361448233778562,0.05993626686555021,0.047121838768730086,0.14992541867245238,0.2284392162180487
13,0.03922299816936742,0.04100277984948132,0.0644280968201234,0.03939250118652112,0.16967252017085904,0.22401518747033697
14,0.02917146925215269,0.0375618686012611,0.06013967048613465,0.04079937622889687,0.1383992135060004,0.22242185910909215
15,0.03801952674757611,0.046511627906976744,0.06229235880398671,0.05874974574547427,0.1385687165231541,0.20482744592853752
16,0.03918909756593667,0.05271543833480236,0.06081768255474947,0.046935385449861006,0.1343311410943115,0.22504915587497457
17,0.0438334802359482,0.052478134110787174,0.07573394806427554,0.04579971523493118,0.14497593057156416,0.22021831988609397
18,0.05091870635297308,0.057342870703098514,0.06037697471014984,0.054054512170316635,0.1524849142314733,0.2235914299274527
19,0.03754491829954573,0.05574954234185368,0.06432639500983117,0.048562614414536576,0.14739982371686217,0.2299816936741474
20,0.027696793002915453,0.04001966234998983,0.054563021221777745,0.05117296087870364,0.13355142721540444,0.24652518814834903
21,0.03323954166384162,0.05391890975659367,0.05558003932469998,0.03905349515221371,0.15087463556851313,0.22150654281646212
22,0.03334124347413384,0.050630551223811784,0.05583429385043054,0.05432571699776256,0.1373652451013628,0.23410061699098245
23,0.03557868330056275,0.05400366126517052,0.07051325513594142,0.03962980541053631,0.12566953691775715,0.22872737134720997
24,0.03307003864668791,0.039290799376228897,0.05512238117838498,0.04124008407349651,0.1290765475625466,0.21011594006373313
25,0.040511221099735574,0.04388433114109431,0.0560885483761611,0.04413858566682487,0.15662078785002373,0.23023594819987797
26,0.042985965150179675,0.06507220828530748,0.08080208827717134,0.04652857820869211,0.14882364906095327,0.22469319953895178
