,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance
,DBSCAN,DBSCAN,DBSCAN,DBSCAN,DBSCAN,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,CBA,DSCluster-Assoc,DSCluster-Assoc,DSCluster-Assoc,DSCluster-Assoc,DSCluster-Assoc,DSCluster_9,DSCluster_9,DSCluster_9,DSCluster_9,DSCluster_9,DSCluster_0,DSCluster_0,DSCluster_0,DSCluster_0,DSCluster_0,DSCluster_1,DSCluster_1,DSCluster_1,DSCluster_1,DSCluster_1,DSCluster_2,DSCluster_2,DSCluster_2,DSCluster_2,DSCluster_2,DSCluster_3,DSCluster_3,DSCluster_3,DSCluster_3,DSCluster_3,DSCluster_4,DSCluster_4,DSCluster_4,DSCluster_4,DSCluster_4,DSCluster_5,DSCluster_5,DSCluster_5,DSCluster_5,DSCluster_5,DSCluster_6,DSCluster_6,DSCluster_6,DSCluster_6,DSCluster_6,DSCluster_7,DSCluster_7,DSCluster_7,DSCluster_7,DSCluster_7,DSCluster_8,DSCluster_8,DSCluster_8,DSCluster_8,DSCluster_8
,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
111,,,552,0.4163867030450002,0.0,8,6.489130434782608,527.0,0.3992902186817083,5.260527630921381e-05,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.7104247104247103,253.0,0.4244228354027041,0.01237539125174255,10,3.905084745762712,278.0,0.4213477332129595,0.010468449985533548,14,4.0321428571428575,275.0,0.4462232451086254,0.010790657302927484,9,4.018939393939394,255.0,0.4396019609779786,0.011494252873563218,8,3.597826086956522,268.0,0.4261559325168069,0.011573160788027038,8,3.8586206896551722,276.0,0.4337833267939015,0.010389542071069728,10,3.5555555555555554,289.0,0.43407119163966384,0.011001078408164338,8,3.6108786610878663,233.0,0.39124461123394594,0.01138904232094479,15,4.0129449838187705,281.0,0.41367497865880226,0.009087561482416686,8,3.505703422053232,248.0,0.406661941711353,0.011717825297877377
112,,,552,0.4163867030450002,0.0,8,6.492753623188406,532.0,0.4016445605787123,4.602961677056209e-05,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.703846153846154,254.0,0.42414476741023327,0.012329361634971987,10,3.8986486486486487,279.0,0.4213303262122669,0.010461874325994897,14,4.02491103202847,276.0,0.44736396372984694,0.01077750598385018,9,4.011320754716981,256.0,0.43855382148299005,0.011487677214024567,8,3.592057761732852,269.0,0.4251781726673439,0.011507404192640522,8,3.852233676975945,277.0,0.43211402940529964,0.010363239432915122,10,3.5503355704697985,290.0,0.4324390809960745,0.010968200110471081,8,3.6041666666666665,234.0,0.3909159582485209,0.011323285725558274,15,4.006451612903226,282.0,0.41568294106065573,0.009087561482416686,8,3.5,249.0,0.40580516270098754,0.011665220021568163
113,,,552,0.4163867030450002,0.0,9,6.496376811594203,537.0,0.4049459602749993,1.972697861595518e-05,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.7126436781609193,255.0,0.42422644263331366,0.012276756358662775,10,3.8922558922558923,280.0,0.4202391656048108,0.010402693390147032,14,4.0177304964539005,277.0,0.4492922864564511,0.01077750598385018,9,4.003759398496241,257.0,0.43869040258981257,0.011474525894947263,8,3.5863309352517985,270.0,0.4246099752812744,0.011435071937715353,8,3.845890410958904,278.0,0.4308746380987183,0.010330361135221863,10,3.5451505016722407,291.0,0.43118172372659685,0.01092874615323917,8,3.5975103734439835,235.0,0.39090280427387564,0.011250953470633105,15,4.0,283.0,0.41767719723451013,0.009087561482416686,8,3.4943396226415095,250.0,0.40818194205018365,0.011665220021568163
114,,,552,0.4163867030450002,0.0,9,6.5,542.0,0.4089979254707825,1.3151319077303453e-05,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.7061068702290076,256.0,0.42568900072346727,0.01226360503958547,10,3.8859060402684564,281.0,0.41948998859426,0.010336936794760514,14,4.010600706713781,278.0,0.4512732494548092,0.01077750598385018,9,3.9962546816479403,258.0,0.43881778382887454,0.011454798916331308,8,3.587813620071685,271.0,0.42673318570459073,0.011435071937715353,8,3.839590443686007,279.0,0.4302841271987328,0.010290907177989953,10,3.54,292.0,0.43013807861066694,0.010882716536468608,8,3.5991735537190084,236.0,0.3933308825826514,0.011250953470633105,15,3.9935897435897436,284.0,0.41566981732808683,0.009080985822878035,8,3.488721804511278,251.0,0.4070150444813223,0.011658644362029512
115,,,552,0.4163867030450002,0.0,9,6.503623188405797,547.0,0.41276170408358837,6.575659538651727e-06,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.699619771863118,257.0,0.4269725066048529,0.012250453720508167,10,3.879598662207358,282.0,0.4215126715608305,0.010336936794760514,14,4.003521126760563,279.0,0.45324001200156616,0.01077750598385018,9,3.996268656716418,259.0,0.4395170078629839,0.011441647597254004,8,3.5892857142857144,272.0,0.42565392277885694,0.011382466661406139,8,3.8401360544217686,280.0,0.42940682232925537,0.01024487756121939,10,3.5448504983388704,293.0,0.42844765721636136,0.010823535600620743,8,3.5925925925925926,237.0,0.3958906678882099,0.011250953470633105,15,3.987220447284345,285.0,0.41765059760833056,0.009080985822878035,8,3.4831460674157304,252.0,0.4064707870770832,0.011645493042952208
116,,,552,0.4163867030450002,0.0,9,6.507246376811594,552.0,0.4163867030450002,0.0,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.6931818181818183,258.0,0.42919354340095817,0.012250453720508167,10,3.8733333333333335,283.0,0.42054913750127043,0.010277755858912649,14,3.9964912280701754,280.0,0.4551927262444177,0.01077750598385018,9,3.996282527881041,260.0,0.4416303149686941,0.011441647597254004,8,3.583629893238434,273.0,0.4253534645957343,0.011323285725558274,8,3.833898305084746,281.0,0.4285677963000801,0.010192272284910176,10,3.5463576158940397,294.0,0.4273525756233639,0.010757779005234225,8,3.5860655737704916,238.0,0.3963135859707557,0.011244377811094454,15,3.9808917197452227,286.0,0.41517239244205,0.009074410163339383,8,3.4776119402985075,253.0,0.4088167523455532,0.011645493042952208
117,,,552,0.4163867030450002,0.0,9,6.507246376811594,552.0,0.4163867030450002,0.0,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.6867924528301885,259.0,0.43139742933377306,0.012250453720508167,10,3.867109634551495,284.0,0.42255415778673316,0.010277755858912649,14,3.9895104895104896,281.0,0.4571315421652561,0.01077750598385018,9,3.988888888888889,261.0,0.4419353106285903,0.011435071937715353,8,3.5921985815602837,274.0,0.42436503524227426,0.011264104789710409,8,3.8277027027027026,282.0,0.4284091709892738,0.01013309134906231,10,3.541254125412541,295.0,0.4264055778609867,0.010685446750309056,8,3.5795918367346937,239.0,0.3988394705482839,0.011244377811094454,15,3.9746031746031747,287.0,0.4137354894027571,0.00906125884426208,8,3.4721189591078065,254.0,0.4078815613924641,0.011638917383413556
118,,,552,0.4163867030450002,0.0,9,6.507246376811594,552.0,0.4163867030450002,0.0,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.680451127819549,260.0,0.4335843622978739,0.012250453720508167,10,3.8609271523178808,285.0,0.422064607971899,0.010258028880296694,14,3.9825783972125435,282.0,0.45905660761857087,0.01077750598385018,9,3.981549815498155,262.0,0.4440653285269545,0.011435071937715353,8,3.5865724381625443,275.0,0.4243123443661706,0.01119834819432389,8,3.8215488215488214,283.0,0.4258574710743888,0.0100936373918304,10,3.5427631578947367,296.0,0.4283433968546996,0.010685446750309056,8,3.573170731707317,240.0,0.3953664079521688,0.0112378021515558,15,3.9746835443037973,288.0,0.4134195623230535,0.009041531865646124,8,3.466666666666667,255.0,0.40528133565694946,0.011625766064336253
