,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance
,Agglomerative,Agglomerative,Agglomerative,Agglomerative,Agglomerative,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,IDS,DSCluster-Assoc,DSCluster-Assoc,DSCluster-Assoc,DSCluster-Assoc,DSCluster-Assoc,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9
12,,,1000,0.13075750817025086,0.0,5,3.327,890.0,0.43149705914505126,0.013733733733733733,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.1710526315789473,978.0,0.4399471238182439,0.003183183183183183,4,3.270755422587883,978.0,0.44067234263195326,0.002944944944944945,4,3.146274777853725,974.0,0.4403497460132533,0.005129129129129129,4,3.277227722772277,980.0,0.44033225507018686,0.0022202202202202203,4,3.521669341894061,981.0,0.43758664490882576,0.002974974974974975,4,3.1602902374670183,979.0,0.4401721162509905,0.002702702702702703,4,3.309487951807229,980.0,0.44033225507018686,0.0022202202202202203,4,3.150675195451315,977.0,0.4413759604498041,0.002932932932932933,4,3.3581429624170966,980.0,0.44033225507018686,0.0022202202202202203,4,3.533120510774142,974.0,0.4363030424523737,0.0044124124124124125
13,,,1000,0.13075750817025086,0.0,5,3.581,890.0,0.43149705914505126,0.013733733733733733,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.175619834710744,983.0,0.4372402296911006,0.001971971971971972,4,3.281503316138541,983.0,0.4379625128034594,0.0017337337337337338,4,3.1700996677740862,979.0,0.4376390875777355,0.003917917917917918,4,3.285248041775457,985.0,0.43761624827159795,0.001009009009009009,4,3.5235811350919266,986.0,0.35112502274911733,0.002954954954954955,4,3.172301690507152,984.0,0.43746024643785425,0.0014914914914914916,4,3.3326055312954876,985.0,0.43761624827159795,0.001009009009009009,4,3.1461061337008958,982.0,0.43963959366886746,0.0017417417417417418,4,3.3787446504992866,985.0,0.43761624827159795,0.001009009009009009,4,3.5349761526232113,979.0,0.34995857885614157,0.004392392392392392
14,,,1000,0.13075750817025086,0.0,5,3.606,925.0,0.4243335758968459,0.006978978978978979,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.1784488675360327,988.0,0.3501747813481607,0.001951951951951952,4,3.2836149889786923,987.0,0.3504609660101171,0.0017217217217217217,4,3.0924317617866004,983.0,0.43845294757665115,0.002,4,3.287573194534808,990.0,0.3506336401758097,0.000988988988988989,4,3.1652949245541837,988.0,0.3506330187482121,0.001967967967967968,4,3.1749837977965005,989.0,0.3504340003028245,0.0014714714714714715,4,3.3094109681787405,987.0,0.4368808255252598,0.0005105105105105105,4,3.1639676113360324,986.0,0.4373677320555558,0.0007527527527527528,4,3.380952380952381,990.0,0.3506336401758097,0.000988988988988989,4,3.553775743707094,983.0,0.3509681734144731,0.0024744744744744744
15,,,1000,0.13075750817025086,0.0,5,3.626,940.0,0.4275672899567491,0.005493493493493494,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.0985284708893155,990.0,0.3506336401758097,0.000988988988988989,4,3.265292096219931,989.0,0.34987966569392226,0.0012232232232232232,4,3.094678217821782,987.0,0.35080122786403695,0.001987987987987988,4,3.284244372990354,992.0,0.3500747464301736,0.0004904904904904905,4,3.1417910447761193,990.0,0.35007024079188925,0.0014694694694694695,4,3.165137614678899,991.0,0.3498725454308981,0.0009729729729729729,4,3.3076402974983097,989.0,0.3460524335793462,0.0005085085085085085,4,3.1662180349932707,990.0,0.3500793703424056,0.0007407407407407407,4,3.3585284280936456,992.0,0.3500747464301736,0.0004904904904904905,4,3.3661971830985915,985.0,0.3504778305082215,0.0014874874874874875
16,,,1000,0.13075750817025086,0.0,5,3.825,940.0,0.4275672899567491,0.005493493493493494,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.0873970867637746,992.0,0.3500747464301736,0.0004904904904904905,4,3.2480719794344473,991.0,0.34898541747410217,0.0007367367367367367,4,3.141431924882629,989.0,0.3502466195996494,0.0009969969969969969,4,3.287451984635083,994.0,0.34885559958637063,0.0,4,3.1402439024390243,992.0,0.3488486450746879,0.000978978978978979,4,3.163714111178986,993.0,0.348652578098832,0.00048248248248248247,4,3.287247474747475,990.0,0.3455582072412788,0.0002642642642642643,4,3.1553459119496856,992.0,0.3491856209521447,0.00025425425425425424,4,3.3610926049300467,994.0,0.34885559958637063,0.0,4,3.352485474499677,987.0,0.34991908343414513,0.000988988988988989
17,,,1000,0.13075750817025086,0.0,5,3.881,965.0,0.3436665505706408,0.002004004004004004,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.086021505376344,994.0,0.34885559958637063,0.0,4,3.2017326732673266,992.0,0.3491856209521447,0.00025425425425425424,4,3.1370875995449374,991.0,0.34968251021759333,0.0004984984984984984,4,3.287907869481766,995.0,0.32712883565808704,0.0,4,3.170045781556573,993.0,0.34859065641196174,0.00048248248248248247,4,3.0986159169550174,994.0,0.34885559958637063,0.0,4,3.286435331230284,991.0,0.3205584773862991,0.0002642642642642643,4,3.1546197360150847,993.0,0.3244207881351389,0.00025425425425425424,4,3.3615179760319576,995.0,0.32712883565808704,0.0,4,3.354153251770766,989.0,0.3487002497955656,0.0004984984984984984
18,,,1000,0.13075750817025086,0.0,5,4.07,970.0,0.22494086379258826,0.0015195195195195196,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.0853350189633377,995.0,0.26518611686482435,0.0,4,3.2009894867037723,993.0,0.3244207881351389,0.00025425425425425424,4,3.1839698762775686,992.0,0.3491856209521447,0.00025425425425425424,4,3.2870843989769822,996.0,0.20920979155819297,0.0,4,3.101600985221675,994.0,0.34885559958637063,0.0,4,3.099135446685879,995.0,0.26518611686482435,0.0,4,3.2856242118537202,992.0,0.3217982683260664,0.00026026026026026023,4,3.153894472361809,994.0,0.24163852137389666,0.00025425425425425424,4,3.3619427811044575,996.0,0.2435651724612895,0.0,4,3.353281853281853,990.0,0.2856254751022355,0.0004984984984984984
19,,,1000,0.13075750817025086,0.0,6,4.077,975.0,0.2262324964521963,0.0014994994994994995,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.0846493998736575,996.0,0.22445378366386634,0.0,4,3.2014833127317677,994.0,0.20782020651284253,0.00025425425425425424,4,3.184408602150538,993.0,0.28713666792464354,0.00025425425425425424,4,3.286261980830671,997.0,0.20063202492826102,0.0,4,3.100923076923077,995.0,0.32712883565808704,0.0,4,3.0990783410138247,996.0,0.2512082364348012,0.0,4,3.2841839949590423,993.0,0.30771974464652135,0.00026026026026026023,4,3.153170119271814,995.0,0.24028133572249186,8.008008008008007e-06,4,3.362367021276596,997.0,0.1539931176885291,0.0,4,3.351768488745981,991.0,0.2715527827365468,0.0004984984984984984
