,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance
,Agglomerative,Agglomerative,Agglomerative,Agglomerative,Agglomerative,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,IDS,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster
,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
12,,,1000,0.13075750817025086,0.0,5,3.327,890.0,0.43149705914505126,0.013733733733733733,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
13,,,1000,0.13075750817025086,0.0,5,3.581,890.0,0.43149705914505126,0.013733733733733733,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
14,,,1000,0.13075750817025086,0.0,5,3.606,925.0,0.4243335758968459,0.006978978978978979,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
15,,,1000,0.13075750817025086,0.0,5,3.626,940.0,0.4275672899567491,0.005493493493493494,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
16,,,1000,0.13075750817025086,0.0,5,3.825,940.0,0.4275672899567491,0.005493493493493494,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
17,,,1000,0.13075750817025086,0.0,5,3.881,965.0,0.3436665505706408,0.002004004004004004,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
18,,,1000,0.13075750817025086,0.0,5,4.07,970.0,0.22494086379258826,0.0015195195195195196,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
19,,,1000,0.13075750817025086,0.0,6,4.077,975.0,0.2262324964521963,0.0014994994994994995,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
20,,,1000,0.13075750817025086,0.0,6,4.188,975.0,0.2262324964521963,0.0014994994994994995,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
21,,,1000,0.13075750817025086,0.0,6,4.198,980.0,0.21903454511780063,0.0012472472472472474,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
22,,,1000,0.13075750817025086,0.0,6,4.205,985.0,0.18427683443040163,0.0009969969969969969,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
23,,,1000,0.13075750817025086,0.0,6,4.209,990.0,0.17105322657523223,0.0007487487487487488,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
24,,,1000,0.13075750817025086,0.0,6,4.212,995.0,0.15068255752051474,0.0004964964964964965,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
25,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
26,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
27,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
28,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
29,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
30,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
31,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.391657010428737,635.0,0.2896637189434764,0.05322522522522523,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238
