,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score
,DBSCAN,DBSCAN,DBSCAN,DBSCAN,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
4,,,75,0.5921126050221022,3,1.830128205128205,268.0,,3,2.846774193548387,312.0,,,,,,,,,,4,4.0,64.0,0.6168950721462534,4,4.0,75.0,0.5921126050221022,3,1.830128205128205,268.0,,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,64.0,0.6168950721462534,4,4.0,74.0,0.5966858256092903,3,1.830128205128205,268.0,,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,64.0,0.6168950721462534,4,4.0,75.0,0.5921126050221022,3,1.830128205128205,268.0,,3,2.877049180327869,312.0,,,,,,,,,,4,4.0,64.0,0.6168950721462534,4,4.0,75.0,0.5921126050221022,3,1.830128205128205,268.0,,3,2.861788617886179,312.0,,,,,,,,,,4,4.0,64.0,0.6168950721462534,4,4.0,74.0,0.5934768117413682,3,1.830128205128205,268.0,,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,65.0,0.6136821124772277,4,4.0,74.0,0.5934768117413682,3,1.830128205128205,268.0,,3,2.861788617886179,312.0,,,,,,,,,,4,4.0,64.0,0.6168950721462534,4,4.0,75.0,0.5921126050221022,3,1.830128205128205,268.0,,3,2.846774193548387,312.0,,,,,,,,,,4,4.0,64.0,0.6168950721462534,4,4.0,74.0,0.5934768117413682,3,1.830128205128205,268.0,,3,2.877049180327869,312.0,,,,,,,,,,4,4.0,64.0,0.6168950721462534,4,4.0,73.0,0.5945459979172031,3,1.830128205128205,268.0,,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,64.0,0.6168950721462534,4,4.0,73.0,0.5975819227430262
5,,,75,0.5921126050221022,4,1.9807692307692308,312.0,,3,2.846774193548387,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,1.9807692307692308,312.0,,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,1.9807692307692308,312.0,,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,1.9807692307692308,312.0,,3,2.877049180327869,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,1.9807692307692308,312.0,,3,2.861788617886179,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,1.9807692307692308,312.0,,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,75.0,0.5921126050221022,4,4.0,75.0,0.5921126050221022,4,1.9807692307692308,312.0,,3,2.861788617886179,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,1.9807692307692308,312.0,,3,2.846774193548387,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,1.9807692307692308,312.0,,3,2.877049180327869,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,1.9807692307692308,312.0,,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022
6,,,75,0.5921126050221022,4,2.121794871794872,312.0,0.5892673415903493,3,2.846774193548387,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.121794871794872,312.0,0.5892673415903493,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.121794871794872,312.0,0.5892673415903493,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.121794871794872,312.0,0.5892673415903493,3,2.877049180327869,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.121794871794872,312.0,0.5892673415903493,3,2.861788617886179,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.121794871794872,312.0,0.5892673415903493,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,75.0,0.5921126050221022,4,4.0,75.0,0.5921126050221022,4,2.121794871794872,312.0,0.5892673415903493,3,2.861788617886179,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.121794871794872,312.0,0.5892673415903493,3,2.846774193548387,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.121794871794872,312.0,0.5892673415903493,3,2.877049180327869,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.121794871794872,312.0,0.5892673415903493,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022
7,,,75,0.5921126050221022,4,2.5833333333333335,312.0,0.5892673415903493,3,2.846774193548387,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.5833333333333335,312.0,0.5892673415903493,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.5833333333333335,312.0,0.5892673415903493,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.5833333333333335,312.0,0.5892673415903493,3,2.877049180327869,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.5833333333333335,312.0,0.5892673415903493,3,2.861788617886179,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.5833333333333335,312.0,0.5892673415903493,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,75.0,0.5921126050221022,4,4.0,75.0,0.5921126050221022,4,2.5833333333333335,312.0,0.5892673415903493,3,2.861788617886179,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.5833333333333335,312.0,0.5892673415903493,3,2.846774193548387,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.5833333333333335,312.0,0.5892673415903493,3,2.877049180327869,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.5833333333333335,312.0,0.5892673415903493,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022
8,,,75,0.5921126050221022,4,2.7916666666666665,282.0,0.40601543335474904,3,2.846774193548387,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.7916666666666665,282.0,0.40601543335474904,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.7916666666666665,282.0,0.40601543335474904,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.7916666666666665,282.0,0.40601543335474904,3,2.877049180327869,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.7916666666666665,282.0,0.40601543335474904,3,2.861788617886179,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.7916666666666665,282.0,0.40601543335474904,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,75.0,0.5921126050221022,4,4.0,75.0,0.5921126050221022,4,2.7916666666666665,282.0,0.40601543335474904,3,2.861788617886179,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.7916666666666665,282.0,0.40601543335474904,3,2.846774193548387,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.7916666666666665,282.0,0.40601543335474904,3,2.877049180327869,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.7916666666666665,282.0,0.40601543335474904,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022
9,,,75,0.5921126050221022,4,2.9326923076923075,300.0,0.5270964382431355,3,2.846774193548387,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.9326923076923075,300.0,0.5270964382431355,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.9326923076923075,300.0,0.5270964382431355,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.9326923076923075,300.0,0.5270964382431355,3,2.877049180327869,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.9326923076923075,300.0,0.5270964382431355,3,2.861788617886179,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.9326923076923075,300.0,0.5270964382431355,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,75.0,0.5921126050221022,4,4.0,75.0,0.5921126050221022,4,2.9326923076923075,300.0,0.5270964382431355,3,2.861788617886179,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.9326923076923075,300.0,0.5270964382431355,3,2.846774193548387,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.9326923076923075,300.0,0.5270964382431355,3,2.877049180327869,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,4,2.9326923076923075,300.0,0.5270964382431355,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022
10,,,75,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.846774193548387,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.877049180327869,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.861788617886179,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,75.0,0.5921126050221022,4,4.0,75.0,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.861788617886179,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.846774193548387,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.877049180327869,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022
11,,,75,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.846774193548387,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.877049180327869,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.861788617886179,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,75.0,0.5921126050221022,4,4.0,75.0,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.861788617886179,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.846774193548387,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.877049180327869,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022,5,3.0448717948717947,312.0,0.5921126050221022,3,2.8925619834710745,312.0,,,,,,,,,,4,4.0,74.0,0.5945999011215953,4,4.0,75.0,0.5921126050221022
