,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance
,DBSCAN,DBSCAN,DBSCAN,DBSCAN,DBSCAN,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,IDS,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster
,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
4,,,1312,0.3856078947451086,0.0,3,2.073932926829268,-1623.0,0.017895342980441306,0.4627658090082045,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.393530997304582,366.0,0.5275272525267567,0.2814831351974847
5,,,1312,0.3856078947451086,0.0,3,2.8216463414634148,-1623.0,0.017895342980441306,0.4627658090082045,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.4815668202764978,429.0,0.5330721146786077,0.27921224721400534
6,,,1312,0.3856078947451086,0.0,4,3.444359756097561,-918.0,0.11673700812440907,0.3381564994139644,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.1713709677419355,491.0,0.48575615696229535,0.26425322319584754
7,,,1312,0.3856078947451086,0.0,5,3.8803353658536586,-463.0,0.14825205061184052,0.2713182080333389,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.263440860215054,553.0,0.4709945136728495,0.2575126509274246
8,,,1312,0.3856078947451086,0.0,6,4.229420731707317,-243.0,0.1763848634086991,0.2340212275120463,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.327332242225859,606.0,0.47770767209547826,0.24407801715316924
9,,,1312,0.3856078947451086,0.0,7,4.541920731707317,-243.0,0.1763848634086991,0.2340212275120463,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.170992366412214,650.0,0.44477169257982563,0.23658280776171606
10,,,1312,0.3856078947451086,0.0,7,4.728658536585366,-193.0,0.19158961619654763,0.22405164555078044,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.223175965665236,694.0,0.44624762015721375,0.22325514874141877
11,,,1312,0.3856078947451086,0.0,7,4.833079268292683,-48.0,0.20932124214024778,0.20688801138583468,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.2672064777327936,736.0,0.43283180968926777,0.2102891109002623
12,,,1312,0.3856078947451086,0.0,8,5.016006097560975,312.0,0.2713855974821225,0.16770734497962828,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.2535211267605635,776.0,0.4278773722868314,0.20152183215195996
13,,,1312,0.3856078947451086,0.0,9,5.139481707317073,522.0,0.312704200176512,0.13176382764971814,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.2924757281553396,814.0,0.426662652851337,0.1906057561719782
