,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score,max-rule-length,Weighted-Avg-Length,coverage-mistake-score,silhouette-score
,DBSCAN,DBSCAN,DBSCAN,DBSCAN,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7,,,1311,0.2881774409747057,6,4.053353658536586,522.0,0.1403480986697199,6,5.683506686478455,44.0,0.06910334671936139,,,,,,,,,4,2.561320754716981,537.0,0.25418221987816253,4,3.301302931596091,608.0,0.38369347931836884,6,4.053353658536586,522.0,0.1403480986697199,6,5.690476190476191,44.0,0.07006428736747619,,,,,,,,,4,2.561320754716981,537.0,0.25418221987816253,4,3.292079207920792,604.0,0.38469778640950036,6,4.053353658536586,522.0,0.1403480986697199,6,5.690476190476191,44.0,0.07006428736747619,,,,,,,,,4,2.561320754716981,537.0,0.25418221987816253,4,3.2777777777777777,594.0,0.3790594330764853,6,4.053353658536586,522.0,0.1403480986697199,6,5.691964285714286,44.0,0.07006428736747619,,,,,,,,,4,2.561320754716981,537.0,0.25418221987816253,4,3.3058252427184467,613.0,0.3810719865272429,6,4.053353658536586,522.0,0.1403480986697199,6,5.684992570579495,44.0,0.06995606893344798,,,,,,,,,4,2.561320754716981,537.0,0.25418221987816253,4,3.270408163265306,588.0,0.38229849049789305,6,4.053353658536586,522.0,0.1403480986697199,6,5.690476190476191,44.0,0.06921149618441069,,,,,,,,,4,2.561320754716981,537.0,0.25418221987816253,4,3.2789915966386554,592.0,0.38334051589272766,6,4.053353658536586,522.0,0.1403480986697199,6,5.6765578635014835,44.0,0.06965241763966354,,,,,,,,,4,2.561320754716981,537.0,0.25418221987816253,4,3.301302931596091,611.0,0.3862201189374165,6,4.053353658536586,522.0,0.1403480986697199,6,5.690476190476191,44.0,0.06921149618441069,,,,,,,,,4,2.561320754716981,537.0,0.25418221987816253,4,3.290909090909091,603.0,0.3795331486496531,6,4.053353658536586,522.0,0.1403480986697199,6,5.675074183976261,44.0,0.068799710153222,,,,,,,,,4,2.561320754716981,537.0,0.25418221987816253,4,3.285,596.0,0.37746029250056007,6,4.053353658536586,522.0,0.1403480986697199,6,5.678041543026707,44.0,0.06965241763966354,,,,,,,,,4,2.561320754716981,537.0,0.25418221987816253,4,3.288557213930348,603.0,0.3853122996961289
8,,,1311,0.2881774409747057,7,4.365853658536586,522.0,0.1403480986697199,6,5.683506686478455,44.0,0.06910334671936139,,,,,,,,,4,2.664233576642336,586.0,0.25123157423415177,4,3.3587443946188342,659.0,0.3848440627995877,7,4.365853658536586,522.0,0.1403480986697199,6,5.690476190476191,44.0,0.07006428736747619,,,,,,,,,4,2.664233576642336,586.0,0.25123157423415177,4,3.350983358547655,651.0,0.3862775235873527,7,4.365853658536586,522.0,0.1403480986697199,6,5.690476190476191,44.0,0.07006428736747619,,,,,,,,,4,2.664233576642336,586.0,0.25123157423415177,4,3.3348837209302324,645.0,0.3675525865628552,7,4.365853658536586,522.0,0.1403480986697199,6,5.691964285714286,44.0,0.07006428736747619,,,,,,,,,4,2.664233576642336,586.0,0.25123157423415177,4,3.3568215892053974,662.0,0.37113101569820006,7,4.365853658536586,522.0,0.1403480986697199,6,5.684992570579495,44.0,0.06995606893344798,,,,,,,,,4,2.664233576642336,586.0,0.25123157423415177,4,3.3317757009345796,641.0,0.38311961840746867,7,4.365853658536586,522.0,0.1403480986697199,6,5.690476190476191,44.0,0.06921149618441069,,,,,,,,,4,2.664233576642336,586.0,0.25123157423415177,4,3.34,643.0,0.3840861177637204,7,4.365853658536586,522.0,0.1403480986697199,6,5.6765578635014835,44.0,0.06965241763966354,,,,,,,,,4,2.664233576642336,586.0,0.25123157423415177,4,3.3519637462235647,659.0,0.3757563819046218,7,4.365853658536586,522.0,0.1403480986697199,6,5.690476190476191,44.0,0.06921149618441069,,,,,,,,,4,2.664233576642336,586.0,0.25123157423415177,4,3.3450381679389314,653.0,0.3681997582861281,7,4.365853658536586,522.0,0.1403480986697199,6,5.675074183976261,44.0,0.068799710153222,,,,,,,,,4,2.664233576642336,586.0,0.25123157423415177,4,3.34,645.0,0.3667364345606653,7,4.365853658536586,522.0,0.1403480986697199,6,5.678041543026707,44.0,0.06965241763966354,,,,,,,,,4,2.664233576642336,586.0,0.25123157423415177,4,3.350983358547655,654.0,0.3864627288667847
9,,,1311,0.2881774409747057,7,4.528963414634147,674.0,0.13729067062431966,6,5.683506686478455,44.0,0.06910334671936139,,,,,,,,,4,2.7482900136798905,632.0,0.2583538024356935,4,3.404166666666667,706.0,0.37389853871569095,7,4.528963414634147,674.0,0.13729067062431966,6,5.690476190476191,44.0,0.07006428736747619,,,,,,,,,4,2.7482900136798905,632.0,0.2583538024356935,4,3.3940677966101696,698.0,0.3764898801993124,7,4.528963414634147,674.0,0.13729067062431966,6,5.690476190476191,44.0,0.07006428736747619,,,,,,,,,4,2.7482900136798905,632.0,0.2583538024356935,4,3.387142857142857,688.0,0.36993189299031565,7,4.528963414634147,674.0,0.13729067062431966,6,5.691964285714286,44.0,0.07006428736747619,,,,,,,,,4,2.7482900136798905,632.0,0.2583538024356935,4,3.3328671328671327,710.0,0.37069825233453624,7,4.528963414634147,674.0,0.13729067062431966,6,5.684992570579495,44.0,0.06995606893344798,,,,,,,,,4,2.7482900136798905,632.0,0.2583538024356935,4,3.381844380403458,690.0,0.3707338761768008,7,4.528963414634147,674.0,0.13729067062431966,6,5.690476190476191,44.0,0.06921149618441069,,,,,,,,,4,2.7482900136798905,632.0,0.2583538024356935,4,3.3862660944206007,692.0,0.3742260743226187,7,4.528963414634147,674.0,0.13729067062431966,6,5.6765578635014835,44.0,0.06965241763966354,,,,,,,,,4,2.7482900136798905,632.0,0.2583538024356935,4,3.401673640167364,706.0,0.37728428936029007,7,4.528963414634147,674.0,0.13729067062431966,6,5.690476190476191,44.0,0.06921149618441069,,,,,,,,,4,2.7482900136798905,632.0,0.2583538024356935,4,3.322857142857143,698.0,0.3691599866245065,7,4.528963414634147,674.0,0.13729067062431966,6,5.675074183976261,44.0,0.068799710153222,,,,,,,,,4,2.7482900136798905,632.0,0.2583538024356935,4,3.388888888888889,693.0,0.3719623823459248,7,4.528963414634147,674.0,0.13729067062431966,6,5.678041543026707,44.0,0.06965241763966354,,,,,,,,,4,2.7482900136798905,632.0,0.2583538024356935,4,3.394922425952045,702.0,0.3754963998597194
10,,,1311,0.2881774409747057,7,4.65625,756.0,0.1401792545569133,6,5.683506686478455,44.0,0.06910334671936139,,,,,,,,,4,2.817829457364341,673.0,0.2602165637359702,4,3.439947780678851,752.0,0.3744519460532674,7,4.65625,756.0,0.1401792545569133,6,5.690476190476191,44.0,0.07006428736747619,,,,,,,,,4,2.817829457364341,673.0,0.2602165637359702,4,3.4317880794701985,745.0,0.37723240932573243,7,4.65625,756.0,0.1401792545569133,6,5.690476190476191,44.0,0.07006428736747619,,,,,,,,,4,2.817829457364341,673.0,0.2602165637359702,4,3.4226110363391657,730.0,0.3523748985259169,7,4.65625,756.0,0.1401792545569133,6,5.691964285714286,44.0,0.07006428736747619,,,,,,,,,4,2.817829457364341,673.0,0.2602165637359702,4,3.373193166885677,757.0,0.3754763132732729,7,4.65625,756.0,0.1401792545569133,6,5.684992570579495,44.0,0.06995606893344798,,,,,,,,,4,2.817829457364341,673.0,0.2602165637359702,4,3.416326530612245,731.0,0.3581938857666121,7,4.65625,756.0,0.1401792545569133,6,5.690476190476191,44.0,0.06921149618441069,,,,,,,,,4,2.817829457364341,673.0,0.2602165637359702,4,3.428761651131824,741.0,0.3789977337584534,7,4.65625,756.0,0.1401792545569133,6,5.6765578635014835,44.0,0.06965241763966354,,,,,,,,,4,2.817829457364341,673.0,0.2602165637359702,4,3.4340369393139842,750.0,0.3783059650292477,7,4.65625,756.0,0.1401792545569133,6,5.690476190476191,44.0,0.06921149618441069,,,,,,,,,4,2.817829457364341,673.0,0.2602165637359702,4,3.3705179282868527,743.0,0.37010361725131274,7,4.65625,756.0,0.1401792545569133,6,5.675074183976261,44.0,0.068799710153222,,,,,,,,,4,2.817829457364341,673.0,0.2602165637359702,4,3.4317880794701985,740.0,0.37252964864861776,7,4.65625,756.0,0.1401792545569133,6,5.678041543026707,44.0,0.06965241763966354,,,,,,,,,4,2.817829457364341,673.0,0.2602165637359702,4,3.4317880794701985,748.0,0.3778543052010225
11,,,1311,0.2881774409747057,7,4.760670731707317,814.0,0.1476334670742706,6,5.683506686478455,44.0,0.06910334671936139,,,,,,,,,4,2.898916967509025,718.0,0.2689305827979077,4,3.416049382716049,796.0,0.37491023455621225,7,4.760670731707317,814.0,0.1476334670742706,6,5.690476190476191,44.0,0.07006428736747619,,,,,,,,,4,2.898916967509025,718.0,0.2689305827979077,4,3.4075,788.0,0.3755588893028212,7,4.760670731707317,814.0,0.1476334670742706,6,5.690476190476191,44.0,0.07006428736747619,,,,,,,,,4,2.898916967509025,718.0,0.2689305827979077,4,3.4,772.0,0.33455849635815665,7,4.760670731707317,814.0,0.1476334670742706,6,5.691964285714286,44.0,0.07006428736747619,,,,,,,,,4,2.898916967509025,718.0,0.2689305827979077,4,3.406716417910448,799.0,0.35892533671350707,7,4.760670731707317,814.0,0.1476334670742706,6,5.684992570579495,44.0,0.06995606893344798,,,,,,,,,4,2.898916967509025,718.0,0.2689305827979077,4,3.4471649484536084,772.0,0.3443404356615236,7,4.760670731707317,814.0,0.1476334670742706,6,5.690476190476191,44.0,0.06921149618441069,,,,,,,,,4,2.898916967509025,718.0,0.2689305827979077,4,3.4009962640099625,788.0,0.3746323741822682,7,4.760670731707317,814.0,0.1476334670742706,6,5.6765578635014835,44.0,0.06965241763966354,,,,,,,,,4,2.898916967509025,718.0,0.2689305827979077,4,3.4650872817955114,793.0,0.3607708444836335,7,4.760670731707317,814.0,0.1476334670742706,6,5.690476190476191,44.0,0.06921149618441069,,,,,,,,,4,2.898916967509025,718.0,0.2689305827979077,4,3.405269761606023,786.0,0.353271554697294,7,4.760670731707317,814.0,0.1476334670742706,6,5.675074183976261,44.0,0.068799710153222,,,,,,,,,4,2.898916967509025,718.0,0.2689305827979077,4,3.462406015037594,782.0,0.35605696810350346,7,4.760670731707317,814.0,0.1476334670742706,6,5.678041543026707,44.0,0.06965241763966354,,,,,,,,,4,2.898916967509025,718.0,0.2689305827979077,4,3.4630788485607007,791.0,0.36044213069338094
12,,,1311,0.2881774409747057,7,4.974085365853658,834.0,0.1630613464503754,6,5.683506686478455,44.0,0.06910334671936139,,,,,,,,,4,3.1008827238335437,735.0,0.27839791164109495,4,3.4448356807511735,838.0,0.357972383693847,7,4.974085365853658,834.0,0.1630613464503754,6,5.690476190476191,44.0,0.07006428736747619,,,,,,,,,4,3.1008827238335437,735.0,0.27839791164109495,4,3.4370546318289787,830.0,0.3583141808968507,7,4.974085365853658,834.0,0.1630613464503754,6,5.690476190476191,44.0,0.07006428736747619,,,,,,,,,4,3.1008827238335437,735.0,0.27839791164109495,4,3.429782082324455,813.0,0.3292749545066979,7,4.974085365853658,834.0,0.1630613464503754,6,5.691964285714286,44.0,0.07006428736747619,,,,,,,,,4,3.1008827238335437,735.0,0.27839791164109495,4,3.4361702127659575,841.0,0.3499833341492759,7,4.974085365853658,834.0,0.1630613464503754,6,5.684992570579495,44.0,0.06995606893344798,,,,,,,,,4,3.1008827238335437,735.0,0.27839791164109495,4,3.475550122249389,813.0,0.32970184408590253,7,4.974085365853658,834.0,0.1630613464503754,6,5.690476190476191,44.0,0.06921149618441069,,,,,,,,,4,3.1008827238335437,735.0,0.27839791164109495,4,3.4294187425860025,830.0,0.3594159937170368,7,4.974085365853658,834.0,0.1630613464503754,6,5.6765578635014835,44.0,0.06965241763966354,,,,,,,,,4,3.1008827238335437,735.0,0.27839791164109495,4,3.491706161137441,835.0,0.3439369311754481,7,4.974085365853658,834.0,0.1630613464503754,6,5.690476190476191,44.0,0.06921149618441069,,,,,,,,,4,3.1008827238335437,735.0,0.27839791164109495,4,3.4350417163289633,828.0,0.34399201354086084,7,4.974085365853658,834.0,0.1630613464503754,6,5.675074183976261,44.0,0.068799710153222,,,,,,,,,4,3.1008827238335437,735.0,0.27839791164109495,4,3.4392857142857145,824.0,0.3563288161763566,7,4.974085365853658,834.0,0.1630613464503754,6,5.678041543026707,44.0,0.06965241763966354,,,,,,,,,4,3.1008827238335437,735.0,0.27839791164109495,4,3.4898929845422115,833.0,0.34332380642878174
13,,,1311,0.2881774409747057,8,5.157012195121951,978.0,0.19956255432916506,6,5.683506686478455,44.0,0.06910334671936139,,,,,,,,,4,3.164126611957796,781.0,0.2725762182181455,4,3.471508379888268,880.0,0.3435697693827881,8,5.157012195121951,978.0,0.19956255432916506,6,5.690476190476191,44.0,0.07006428736747619,,,,,,,,,4,3.164126611957796,781.0,0.2725762182181455,4,3.4659863945578233,871.0,0.3452685712149536,8,5.157012195121951,978.0,0.19956255432916506,6,5.690476190476191,44.0,0.07006428736747619,,,,,,,,,4,3.164126611957796,781.0,0.2725762182181455,4,3.4104046242774566,852.0,0.3146297860920676,8,5.157012195121951,978.0,0.19956255432916506,6,5.691964285714286,44.0,0.07006428736747619,,,,,,,,,4,3.164126611957796,781.0,0.2725762182181455,4,3.462232243517475,882.0,0.33685521210094105,8,5.157012195121951,978.0,0.19956255432916506,6,5.684992570579495,44.0,0.06995606893344798,,,,,,,,,4,3.164126611957796,781.0,0.2725762182181455,4,3.453908984830805,852.0,0.3152528168766292,8,5.157012195121951,978.0,0.19956255432916506,6,5.690476190476191,44.0,0.06921149618441069,,,,,,,,,4,3.164126611957796,781.0,0.2725762182181455,4,3.456497175141243,872.0,0.3510807081891891,8,5.157012195121951,978.0,0.19956255432916506,6,5.6765578635014835,44.0,0.06965241763966354,,,,,,,,,4,3.164126611957796,781.0,0.2725762182181455,4,3.4699886749716873,874.0,0.34419362538852716,8,5.157012195121951,978.0,0.19956255432916506,6,5.690476190476191,44.0,0.06921149618441069,,,,,,,,,4,3.164126611957796,781.0,0.2725762182181455,4,3.4619750283768447,870.0,0.33183489155399154,8,5.157012195121951,978.0,0.19956255432916506,6,5.675074183976261,44.0,0.068799710153222,,,,,,,,,4,3.164126611957796,781.0,0.2725762182181455,4,3.4659863945578233,866.0,0.3481769610172003,8,5.157012195121951,978.0,0.19956255432916506,6,5.678041543026707,44.0,0.06965241763966354,,,,,,,,,4,3.164126611957796,781.0,0.2725762182181455,4,3.4650112866817158,875.0,0.3446928404308718
14,,,1311,0.2881774409747057,9,5.280487804878049,1062.0,0.23053591305000717,6,5.683506686478455,44.0,0.06910334671936139,,,,,,,,,4,3.1961668545659525,815.0,0.27131122350508907,4,3.496808510638298,922.0,0.3375319498127374,9,5.280487804878049,1062.0,0.23053591305000717,6,5.690476190476191,44.0,0.07006428736747619,,,,,,,,,4,3.1961668545659525,815.0,0.27131122350508907,4,3.4930032292787945,912.0,0.33852075216037764,9,5.280487804878049,1062.0,0.23053591305000717,6,5.690476190476191,44.0,0.07006428736747619,,,,,,,,,4,3.1961668545659525,815.0,0.27131122350508907,4,3.393569844789357,889.0,0.31644669403305525,9,5.280487804878049,1062.0,0.23053591305000717,6,5.691964285714286,44.0,0.07006428736747619,,,,,,,,,4,3.1961668545659525,815.0,0.27131122350508907,4,3.4427645788336934,921.0,0.322891887832679,9,5.280487804878049,1062.0,0.23053591305000717,6,5.684992570579495,44.0,0.06995606893344798,,,,,,,,,4,3.1961668545659525,815.0,0.27131122350508907,4,3.43463687150838,890.0,0.3171112974973027,9,5.280487804878049,1062.0,0.23053591305000717,6,5.690476190476191,44.0,0.06921149618441069,,,,,,,,,4,3.1961668545659525,815.0,0.27131122350508907,4,3.4362850971922247,913.0,0.3382287745459124,9,5.280487804878049,1062.0,0.23053591305000717,6,5.6765578635014835,44.0,0.06965241763966354,,,,,,,,,4,3.1961668545659525,815.0,0.27131122350508907,4,3.4956896551724137,913.0,0.33700376630555035,9,5.280487804878049,1062.0,0.23053591305000717,6,5.690476190476191,44.0,0.06921149618441069,,,,,,,,,4,3.1961668545659525,815.0,0.27131122350508907,4,3.4423913043478263,909.0,0.3179130365125767,9,5.280487804878049,1062.0,0.23053591305000717,6,5.675074183976261,44.0,0.068799710153222,,,,,,,,,4,3.1961668545659525,815.0,0.27131122350508907,4,3.4897074756229687,907.0,0.3353939055229347,9,5.280487804878049,1062.0,0.23053591305000717,6,5.678041543026707,44.0,0.06965241763966354,,,,,,,,,4,3.1961668545659525,815.0,0.27131122350508907,4,3.488673139158576,916.0,0.3388966589203916
