,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance
,KMeans,KMeans,KMeans,KMeans,KMeans,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,ExKMC,ExKMC,ExKMC,ExKMC,ExKMC,Shallow-Tree,Shallow-Tree,Shallow-Tree,Shallow-Tree,Shallow-Tree,CBA,CBA,CBA,CBA,CBA,IDS,IDS,IDS,IDS,IDS,DSCluster,DSCluster,DSCluster,DSCluster,DSCluster
,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6
31,,,3099,0.5516460762098603,0.0,7,4.993223620522749,2579.0,0.5241168530171411,0.003908672511655918,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,5.630848660858342,2629.0,0.5272995913169113,0.003560781284535235,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
32,,,3099,0.5516460762098603,0.0,7,5.028718941594063,2629.0,0.5256922882707894,0.0035149513025193365,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,5.664407873507583,2654.0,0.5304070068568024,0.0033837108994738095,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
33,,,3099,0.5516460762098603,0.0,7,5.060987415295257,2674.0,0.5318399990632954,0.003186641976805446,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,5.698289770893837,2679.0,0.5334940075309385,0.003185808704405157,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
34,,,3099,0.5516460762098603,0.0,7,5.095191997418522,2709.0,0.5357472150795598,0.0029926978256381667,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,5.733139722491126,2704.0,0.536518657928439,0.0030379028533538484,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
35,,,3099,0.5516460762098603,0.0,7,5.127137786382704,2734.0,0.5366409294559132,0.00279896199257096,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,5.763794772507261,2714.0,0.5378822695401995,0.0029612417925272546,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
36,,,3099,0.5516460762098603,0.0,7,5.16134236850597,2754.0,0.5376167312884219,0.002636473874514593,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,5.766698935140368,2734.0,0.5394915572464272,0.002842083839285919,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
37,,,3099,0.5516460762098603,0.0,7,5.195224265892223,2774.0,0.5391372681787522,0.0024848182976619834,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,5.797999354630526,2739.0,0.5399951419197969,0.0028010451735716825,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
38,,,3099,0.5516460762098603,0.0,7,5.228783478541465,2794.0,0.5404307786151255,0.002330662903608507,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,5.831558567279767,2744.0,0.5406094283518844,0.0027587565992570127,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
