,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,DSCluster
0,0.018753781004234724,0.03862542413004024,0.6536665877587522,0.03982773982773983
1,0.018740629685157422,0.032240458718009415,0.6536600120992135,0.05021185100866376
2,0.017642494542202583,0.042360398747994424,0.6536665877587522,0.04828685258964143
3,0.017570162287277414,0.03916462821220969,0.6536600120992135,0.05144247480013903
4,0.016379967910781452,0.03460112049238539,0.6536665877587522,0.046031161820635505
5,0.01789236960467135,0.03857939451326968,0.6536665877587522,0.06162811686134963
6,0.017714826797127752,0.04002603961177306,0.6536665877587522,0.054743600574469885
7,0.01698492858833741,0.0384807596201899,0.6536600120992135,0.039811769738777036
8,0.0171361687577264,0.03615955180304584,0.6536665877587522,0.05440028077564271
9,0.018832688918698545,0.03904626634051395,0.6536468607801362,0.05206138341731562
10,0.016965201609721457,0.04122938530734633,0.6536600120992135,0.05339700455828088
11,0.01800415581682843,0.03560062074226045,0.6536665877587522,0.05848735408560311
12,0.018753781004234724,0.038066493069254845,0.6536665877587522,0.05820340675803141
13,0.01927983376732686,0.03774428575186091,0.6536534364396749,0.051148365016978156
14,0.017438649096504378,0.03900681238328204,0.6536665877587522,0.04690112806901128
15,0.01801073147636708,0.03602146295273416,0.6536600120992135,0.048404028940275214
16,0.01785949130697809,0.04064415160840632,0.6536600120992135,0.04452124935995904
17,0.01930613640548147,0.03573870959257214,0.6536665877587522,0.05540936771671303
18,0.018444725005918094,0.04021673373839396,0.6536468607801362,0.045159313725490195
19,0.017320287224808648,0.04013125016439149,0.6536665877587522,0.05623280583528937
20,0.018346090112838317,0.036376548567821354,0.6536731634182908,0.04314935549693923
21,0.020114942528735632,0.040006312633157105,0.6536665877587522,0.056935817805383024
22,0.01918777453378574,0.0376916804755517,0.6536600120992135,0.05073117397840645
23,0.018655146111154947,0.03515347589363213,0.6536600120992135,0.05692361166813722
24,0.019825613509034955,0.03633051895105079,0.6536600120992135,0.04125121595330739
25,0.01774112943528236,0.040348246929167,0.6536665877587522,0.05435335667893807
26,0.01843157368684079,0.037750861411399564,0.6536534364396749,0.052252563659407766
27,0.0199965806570399,0.03747468371077619,0.6536665877587522,0.048812209688122096
28,0.017944974880980562,0.035857071464267865,0.6536731634182908,0.05289593470412808
29,0.01797785317867382,0.039881375101922724,0.6536665877587522,0.05733860342555995
30,0.017425497777427076,0.03890817749020227,0.6536665877587522,0.04976123290644671
31,0.01930613640548147,0.03832951945080092,0.6536665877587522,0.05913824896761291
32,0.018786659301927983,0.03891475314974092,0.6536600120992135,0.04821467332320382
33,0.016892869354796287,0.03843473000341934,0.6536600120992135,0.04588094831997271
34,0.019102290959783268,0.03579789052842,0.6536665877587522,0.05182072829131653
35,0.019220652831478998,0.03911202293590047,0.6536665877587522,0.05613802256138022
36,0.01816854730529472,0.04020358241931666,0.6536665877587522,0.046084460844608446
37,0.0203779689102817,0.03684342039506563,0.6536600120992135,0.05189950980392157
38,0.019529708829795628,0.0386451511086562,0.6536665877587522,0.049369717177034894
39,0.01667587259002078,0.03736289749861911,0.6536600120992135,0.050475010326311444
40,0.018142244667140116,0.039769588889765645,0.6536665877587522,0.06115292907569311
41,0.018951050790394275,0.03769825613509035,0.6536665877587522,0.05634648370497427
42,0.016090638891080776,0.0378955259212499,0.6536665877587522,0.04417670682730924
43,0.01800415581682843,0.03901996370235935,0.6536665877587522,0.05321831453218315
44,0.017445224756043032,0.03717220337199821,0.6536665877587522,0.05735140771637122
