,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score
,DBSCAN,DBSCAN,DBSCAN,DBSCAN,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9
5,,,23,0.13271437569805702,3.0,2.26,-10.0,0.11509787578489086,4.0,3.3,0.0,0.05837781553859547,0.0,2.6923076923076925,11.0,0.33977118451348237,3.0,2.26,-10.0,0.11509787578489086,3.0,2.7674418604651163,-10.0,0.06371771395117179,0.0,3.0,12.0,0.22740185654984849,3.0,2.26,-10.0,0.11509787578489086,4.0,3.3488372093023258,0.0,0.07427741036666097,0.0,2.526315789473684,19.0,0.10627494617831927,3.0,2.26,-10.0,0.11509787578489086,4.0,2.86046511627907,20.0,0.08158519109827812,0.0,2.5833333333333335,11.0,0.22183680496105065,3.0,2.26,-10.0,0.11509787578489086,4.0,3.4047619047619047,10.0,0.075963246892396,0.0,2.5714285714285716,20.0,0.13495311394054668,3.0,2.26,-10.0,0.11509787578489086,4.0,3.341463414634146,0.0,0.09335262448331015,0.0,2.375,22.0,0.13188995796508063,3.0,2.26,-10.0,0.11509787578489086,4.0,3.3488372093023258,0.0,0.07427741036666097,0.0,2.588235294117647,14.0,0.1793111358487933,3.0,2.26,-10.0,0.11509787578489086,3.0,2.813953488372093,30.0,0.09440767170814679,0.0,2.1904761904761907,21.0,0.13246775841366568,3.0,2.26,-10.0,0.11509787578489086,4.0,3.341463414634146,-10.0,0.08220289849236646,0.0,2.0,14.0,0.1547146536204424,3.0,2.26,-10.0,0.11509787578489086,4.0,3.3488372093023258,0.0,0.07427741036666097,0.0,3.0,17.0,0.1399674479698042
6,,,23,0.13271437569805702,3.0,2.46,30.0,0.12751853225902907,,,,,0.0,2.8,17.0,0.15837347192291754,3.0,2.46,30.0,0.1319471247093004,,,,,0.0,2.142857142857143,17.0,0.15837347192291754,3.0,2.46,30.0,0.1319471247093004,,,,,0.0,2.238095238095238,20.0,0.1179156276992337,3.0,2.46,30.0,0.12283931033704328,,,,,0.0,2.0,20.0,0.1253243518463906,3.0,2.46,30.0,0.12751853225902907,,,,,0.0,2.6666666666666665,10.0,0.15314151048402339,3.0,2.46,30.0,0.12283931033704328,,,,,0.0,2.1875,16.0,0.11265314203726376,3.0,2.46,30.0,0.12283931033704328,,,,,0.0,2.130434782608696,18.0,0.12509348304120713,3.0,2.46,30.0,0.12751853225902907,,,,,0.0,2.5384615384615383,11.0,0.07256836214508387,3.0,2.46,30.0,0.12283931033704328,,,,,0.0,2.8260869565217392,20.0,0.14343650753612885,3.0,2.46,30.0,0.12283931033704328,,,,,0.0,2.111111111111111,17.0,0.14693055319641538
7,,,23,0.13271437569805702,3.0,2.9,30.0,0.11635229470171826,,,,,0.0,2.7142857142857144,19.0,0.12317114828133435,3.0,2.9,30.0,0.11635229470171826,,,,,0.0,2.7222222222222223,16.0,0.18937431648607878,3.0,2.9,30.0,0.1250806168084647,,,,,0.0,2.7058823529411766,15.0,0.13335576167147034,3.0,2.9,30.0,0.11635229470171826,,,,,0.0,3.272727272727273,19.0,0.14699310853971612,3.0,2.9,30.0,0.11635229470171826,,,,,0.0,2.4,19.0,0.12143550997016654,3.0,2.9,30.0,0.11635229470171826,,,,,0.0,2.65,19.0,0.11580296304402084,3.0,2.9,30.0,0.1208365490436213,,,,,0.0,2.380952380952381,19.0,0.13787484210447218,3.0,2.9,30.0,0.11635229470171826,,,,,0.0,1.875,14.0,0.07833031041476424,3.0,2.9,30.0,0.1250806168084647,,,,,0.0,2.642857142857143,14.0,0.2050048128721848,3.0,2.9,30.0,0.1250806168084647,,,,,0.0,2.9444444444444446,16.0,0.1291168373915006
8,,,23,0.13271437569805702,4.0,3.02,50.0,0.14161834871961937,,,,,0.0,2.2857142857142856,19.0,0.12742718616939935,4.0,3.02,50.0,0.14161834871961937,,,,,0.0,2.5217391304347827,19.0,0.12880824138538696,4.0,3.02,50.0,0.13688800661031233,,,,,0.0,2.75,16.0,0.23254895683482163,4.0,3.02,50.0,0.13188995796508063,,,,,,,,,4.0,3.02,50.0,0.13188995796508063,,,,,0.0,2.619047619047619,19.0,0.13590094982721437,4.0,3.02,50.0,0.13188995796508063,,,,,0.0,2.5789473684210527,17.0,0.22614669114207878,4.0,3.02,50.0,0.14161834871961937,,,,,0.0,2.652173913043478,17.0,0.18938828720064738,4.0,3.02,50.0,0.13688800661031233,,,,,,,,,4.0,3.02,50.0,0.14161834871961937,,,,,0.0,2.6666666666666665,14.0,0.1235523815200502,4.0,3.02,50.0,0.13188995796508063,,,,,,,,
9,,,23,0.13271437569805702,4.0,3.12,50.0,0.13271437569805702,,,,,,,,,4.0,3.12,50.0,0.13271437569805702,,,,,,,,,4.0,3.12,50.0,0.13271437569805702,,,,,0.0,2.3703703703703702,22.0,0.13498499968996663,4.0,3.12,50.0,0.13271437569805702,,,,,0.0,2.45,18.0,0.12683549130914284,4.0,3.12,50.0,0.13271437569805702,,,,,0.0,2.4285714285714284,18.0,0.133584605951458,4.0,3.12,50.0,0.13271437569805702,,,,,0.0,2.3448275862068964,22.0,0.13498499968996663,4.0,3.12,50.0,0.13271437569805702,,,,,0.0,2.6666666666666665,18.0,0.13442927958156617,4.0,3.12,50.0,0.13271437569805702,,,,,0.0,2.391304347826087,21.0,0.13462305893536194,4.0,3.12,50.0,0.13271437569805702,,,,,0.0,3.0869565217391304,20.0,0.12410989025568983,4.0,3.12,50.0,0.13271437569805702,,,,,,,,
10,,,23,0.13271437569805702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.409090909090909,20.0,0.12768892819265512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,23,0.13271437569805702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,23,0.13271437569805702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
