,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score
,DBSCAN,DBSCAN,DBSCAN,DBSCAN,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,IDS,IDS,IDS,IDS,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,IDS,IDS,IDS,IDS,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,IDS,IDS,IDS,IDS,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,IDS,IDS,IDS,IDS,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,IDS,IDS,IDS,IDS,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,IDS,IDS,IDS,IDS,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,IDS,IDS,IDS,IDS,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,IDS,IDS,IDS,IDS,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,IDS,IDS,IDS,IDS,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,IDS,IDS,IDS,IDS,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering,Decision-Set-Clustering
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
5,,,23,0.13271437569805702,3,2.26,-10,0.11509787578489086,4,3.375,-10,0.047687040985309154,,,,,3,2.3125,11,0.17678412742498364,3,2.26,-10,0.11509787578489086,4,3.4285714285714284,-10,0.05298178527335128,4,4.0,20,,4,2.7,20,0.1322775332846547,3,2.26,-10,0.11509787578489086,3,2.813953488372093,30,0.09440767170814679,4,4.0,20,,3,2.9285714285714284,14,0.17575473562067562,3,2.26,-10,0.11509787578489086,3,2.813953488372093,30,0.10113906088722784,,,,,4,2.8333333333333335,12,0.22373736364000416,3,2.26,-10,0.11509787578489086,4,3.3333333333333335,-20,0.05566191929866465,4,4.0,21,,4,2.857142857142857,14,0.1691229984180607,3,2.26,-10,0.11509787578489086,4,3.268292682926829,-10,0.0844378860381747,,,,,3,2.142857142857143,12,0.21100894552952779,3,2.26,-10,0.11509787578489086,4,3.3488372093023258,0,0.07427741036666097,4,4.0,13,,3,2.0476190476190474,21,0.1403616148210021,3,2.26,-10,0.11509787578489086,3,2.813953488372093,0,0.06086519801543488,4,4.0,19,,3,2.142857142857143,19,0.13208762788367756,3,2.26,-10,0.11509787578489086,4,3.3488372093023258,0,0.07427741036666097,4,4.0,16,,3,2.6875,15,0.13966902647483032,3,2.26,-10,0.11509787578489086,4,3.357142857142857,-20,0.04394526247570959,4,4.0,19,,4,2.3333333333333335,16,0.14505239015668087
6,,,23,0.13271437569805702,3,2.46,30,0.12751853225902907,4,3.375,-10,0.047687040985309154,4.0,4.0,20.0,,4,3.3076923076923075,13,0.15579205694276033,3,2.46,30,0.1319471247093004,4,3.4285714285714284,-10,0.05298178527335128,4,4.0,20,,3,2.526315789473684,16,0.14133806755259143,3,2.46,30,0.12283931033704328,3,2.813953488372093,30,0.09440767170814679,4,4.0,20,,3,2.5,20,0.13734152664622515,3,2.46,30,0.1319471247093004,3,2.813953488372093,30,0.10113906088722784,4.0,4.0,21.0,,3,2.75,19,0.13673727360179,3,2.46,30,0.12283931033704328,4,3.3333333333333335,-20,0.05566191929866465,4,4.0,21,,4,2.5,10,0.237269977703429,3,2.46,30,0.12283931033704328,4,3.268292682926829,-10,0.0844378860381747,,,,,4,2.933333333333333,15,0.19602144377799516,3,2.46,30,0.12283931033704328,4,3.3488372093023258,0,0.07427741036666097,4,4.0,13,,4,2.7,16,0.21140138256896732,3,2.46,30,0.12283931033704328,3,2.813953488372093,0,0.06086519801543488,4,4.0,19,,4,2.1333333333333333,14,0.1056250230409768,3,2.46,30,0.12283931033704328,4,3.3488372093023258,0,0.07427741036666097,4,4.0,16,,4,2.5625,14,0.09058065338800267,3,2.46,30,0.12283931033704328,4,3.357142857142857,-20,0.04394526247570959,4,4.0,19,,4,2.1333333333333333,15,0.13438491113541665
7,,,23,0.13271437569805702,3,2.9,30,0.11635229470171826,4,3.375,-10,0.047687040985309154,4.0,4.0,20.0,,4,2.35,20,0.1307908555058979,3,2.9,30,0.11635229470171826,4,3.4285714285714284,-10,0.05298178527335128,4,4.0,20,,4,2.5789473684210527,18,0.13442054541973342,3,2.9,30,0.1208365490436213,3,2.813953488372093,30,0.09440767170814679,4,4.0,20,,3,2.0833333333333335,20,0.1307908555058979,3,2.9,30,0.11635229470171826,3,2.813953488372093,30,0.10113906088722784,4.0,4.0,21.0,,4,2.25,21,0.1357947815405336,3,2.9,30,0.11635229470171826,4,3.3333333333333335,-20,0.05566191929866465,4,4.0,21,,4,2.761904761904762,19,0.12193287321999223,3,2.9,30,0.1208365490436213,4,3.268292682926829,-10,0.0844378860381747,4.0,4.0,22.0,,3,2.5,18,0.1372568487706419,3,2.9,30,0.11635229470171826,4,3.3488372093023258,0,0.07427741036666097,4,4.0,13,,3,2.388888888888889,17,0.15379388106740322,3,2.9,30,0.1208365490436213,3,2.813953488372093,0,0.06086519801543488,4,4.0,19,,3,2.3684210526315788,19,0.12442330784629506,3,2.9,30,0.1250806168084647,4,3.3488372093023258,0,0.07427741036666097,4,4.0,16,,3,2.25,13,0.1504093830474545,3,2.9,30,0.1250806168084647,4,3.357142857142857,-20,0.04394526247570959,4,4.0,19,,4,3.1666666666666665,20,0.13734152664622515
8,,,23,0.13271437569805702,4,3.02,50,0.14161834871961937,4,3.375,-10,0.047687040985309154,4.0,4.0,20.0,,4,3.0,10,0.1709895864857862,4,3.02,50,0.14161834871961937,4,3.4285714285714284,-10,0.05298178527335128,4,4.0,20,,4,2.2777777777777777,17,0.1272512011840605,4,3.02,50,0.13688800661031233,3,2.813953488372093,30,0.09440767170814679,4,4.0,20,,4,3.3636363636363638,11,0.26164727769814794,4,3.02,50,0.14161834871961937,3,2.813953488372093,30,0.10113906088722784,4.0,4.0,21.0,,3,2.4705882352941178,16,0.13409164103684018,4,3.02,50,0.13188995796508063,4,3.3333333333333335,-20,0.05566191929866465,4,4.0,21,,4,2.619047619047619,18,0.14103304679162987,4,3.02,50,0.13188995796508063,4,3.268292682926829,-10,0.0844378860381747,4.0,4.0,22.0,,4,2.4705882352941178,16,0.19122795305890475,4,3.02,50,0.14161834871961937,4,3.3488372093023258,0,0.07427741036666097,4,4.0,13,,4,2.533333333333333,15,0.107075713979099,4,3.02,50,0.14161834871961937,3,2.813953488372093,0,0.06086519801543488,4,4.0,19,,4,2.1923076923076925,19,0.1310306533517715,4,3.02,50,0.13688800661031233,4,3.3488372093023258,0,0.07427741036666097,4,4.0,16,,3,2.5294117647058822,16,0.13278513483588839,4,3.02,50,0.13688800661031233,4,3.357142857142857,-20,0.04394526247570959,4,4.0,19,,4,2.857142857142857,18,0.14267090537631455
9,,,23,0.13271437569805702,4,3.12,50,0.13271437569805702,4,3.375,-10,0.047687040985309154,4.0,4.0,20.0,,4,2.52,22,0.13180023048239062,4,3.12,50,0.13271437569805702,4,3.4285714285714284,-10,0.05298178527335128,4,4.0,20,,3,2.2222222222222223,17,0.12941147489334306,4,3.12,50,0.13271437569805702,3,2.813953488372093,30,0.09440767170814679,4,4.0,20,,4,2.619047619047619,18,0.12154083159625413,4,3.12,50,0.13271437569805702,3,2.813953488372093,30,0.10113906088722784,4.0,4.0,21.0,,4,2.8333333333333335,17,0.1334993850171514,4,3.12,50,0.13271437569805702,4,3.3333333333333335,-20,0.05566191929866465,4,4.0,21,,3,2.2916666666666665,19,0.1288209777454817,4,3.12,50,0.13271437569805702,4,3.268292682926829,-10,0.0844378860381747,4.0,4.0,22.0,,4,2.6,10,0.094813778666862,4,3.12,50,0.13271437569805702,4,3.3488372093023258,0,0.07427741036666097,4,4.0,13,,4,2.5555555555555554,14,0.09865512593559513,4,3.12,50,0.13271437569805702,3,2.813953488372093,0,0.06086519801543488,4,4.0,19,,4,2.588235294117647,15,0.11684357002908898,4,3.12,50,0.13271437569805702,4,3.3488372093023258,0,0.07427741036666097,4,4.0,16,,4,2.6538461538461537,19,0.13208762788367756,4,3.12,50,0.13271437569805702,4,3.357142857142857,-20,0.04394526247570959,4,4.0,19,,4,3.1176470588235294,16,0.15526630535868305
10,,,23,0.13271437569805702,4,3.12,50,0.13271437569805702,4,3.375,-10,0.047687040985309154,4.0,4.0,20.0,,3,2.230769230769231,12,0.2663409290898704,4,3.12,50,0.13271437569805702,4,3.4285714285714284,-10,0.05298178527335128,4,4.0,20,,4,2.3846153846153846,13,0.21601164776236395,4,3.12,50,0.13271437569805702,3,2.813953488372093,30,0.09440767170814679,4,4.0,20,,4,2.1578947368421053,18,0.10570378799784853,4,3.12,50,0.13271437569805702,3,2.813953488372093,30,0.10113906088722784,4.0,4.0,21.0,,3,2.1904761904761907,18,0.08829297465609842,4,3.12,50,0.13271437569805702,4,3.3333333333333335,-20,0.05566191929866465,4,4.0,21,,4,2.4210526315789473,18,0.13968878243049254,4,3.12,50,0.13271437569805702,4,3.268292682926829,-10,0.0844378860381747,4.0,4.0,22.0,,3,2.2083333333333335,21,0.13246775841366568,4,3.12,50,0.13271437569805702,4,3.3488372093023258,0,0.07427741036666097,4,4.0,13,,4,2.4705882352941178,16,0.18895519917789813,4,3.12,50,0.13271437569805702,3,2.813953488372093,0,0.06086519801543488,4,4.0,19,,4,2.4210526315789473,18,0.1942365750831042,4,3.12,50,0.13271437569805702,4,3.3488372093023258,0,0.07427741036666097,4,4.0,16,,4,2.2666666666666666,14,0.20350026902703858,4,3.12,50,0.13271437569805702,4,3.357142857142857,-20,0.04394526247570959,4,4.0,19,,4,2.3157894736842106,18,0.133692338371884
11,,,23,0.13271437569805702,4,3.12,50,0.13271437569805702,4,3.375,-10,0.047687040985309154,4.0,4.0,20.0,,3,2.5217391304347827,20,0.1405724301627645,4,3.12,50,0.13271437569805702,4,3.4285714285714284,-10,0.05298178527335128,4,4.0,20,,4,2.25,16,0.15223637582362753,4,3.12,50,0.13271437569805702,3,2.813953488372093,30,0.09440767170814679,4,4.0,20,,4,2.7142857142857144,17,0.13863586783894521,4,3.12,50,0.13271437569805702,3,2.813953488372093,30,0.10113906088722784,4.0,4.0,21.0,,4,2.2857142857142856,16,0.12518336535101968,4,3.12,50,0.13271437569805702,4,3.3333333333333335,-20,0.05566191929866465,4,4.0,21,,4,2.727272727272727,20,0.13823313121589118,4,3.12,50,0.13271437569805702,4,3.268292682926829,-10,0.0844378860381747,4.0,4.0,22.0,,3,2.5294117647058822,14,0.19923032700182688,4,3.12,50,0.13271437569805702,4,3.3488372093023258,0,0.07427741036666097,4,4.0,13,,3,2.5714285714285716,19,0.1224492307067383,4,3.12,50,0.13271437569805702,3,2.813953488372093,0,0.06086519801543488,4,4.0,19,,4,2.1818181818181817,18,0.14315983837293098,4,3.12,50,0.13271437569805702,4,3.3488372093023258,0,0.07427741036666097,4,4.0,16,,3,2.4,10,0.11103992405368382,4,3.12,50,0.13271437569805702,4,3.357142857142857,-20,0.04394526247570959,4,4.0,19,,4,3.0,17,0.20795574656154092
12,,,23,0.13271437569805702,4,3.12,50,0.13271437569805702,4,3.375,-10,0.047687040985309154,4.0,4.0,20.0,,3,2.111111111111111,18,0.13665423705051694,4,3.12,50,0.13271437569805702,4,3.4285714285714284,-10,0.05298178527335128,4,4.0,20,,4,2.3333333333333335,15,0.13730981659616506,4,3.12,50,0.13271437569805702,3,2.813953488372093,30,0.09440767170814679,4,4.0,20,,4,2.6842105263157894,18,0.15974307361637508,4,3.12,50,0.13271437569805702,3,2.813953488372093,30,0.10113906088722784,4.0,4.0,21.0,,3,2.5454545454545454,17,0.20011713424361005,4,3.12,50,0.13271437569805702,4,3.3333333333333335,-20,0.05566191929866465,4,4.0,21,,4,2.4615384615384617,12,0.2268506960555825,4,3.12,50,0.13271437569805702,4,3.268292682926829,-10,0.0844378860381747,4.0,4.0,22.0,,3,2.263157894736842,14,0.3096099640562125,4,3.12,50,0.13271437569805702,4,3.3488372093023258,0,0.07427741036666097,4,4.0,13,,4,2.8333333333333335,16,0.14449711057716536,4,3.12,50,0.13271437569805702,3,2.813953488372093,0,0.06086519801543488,4,4.0,19,,3,2.7857142857142856,13,0.19030536148856017,4,3.12,50,0.13271437569805702,4,3.3488372093023258,0,0.07427741036666097,4,4.0,16,,3,2.608695652173913,19,0.13745732598239213,4,3.12,50,0.13271437569805702,4,3.357142857142857,-20,0.04394526247570959,4,4.0,19,,3,2.590909090909091,17,0.1334993850171514
