,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score,max-rule-length,weighted-average-rule-length,Coverage-Mistake-Score,Silhouette-Score
,DBSCAN,DBSCAN,DBSCAN,DBSCAN,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Removal-Tree,Removal-Tree,Removal-Tree,Removal-Tree,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Association-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules,DSCluster-Pointwise-Rules
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
11,,,1269,0.04856247574915312,4,3.5525876460767947,-383.0,0.012827272397166278,10,7.609683794466403,-878.0,0.017088901000714644,3,2.3182844243792324,263.0,0.08321439064738498,8,5.034883720930233,91.0,0.08962797421315757,4,3.5525876460767947,-383.0,0.012827272397166278,10,7.6041461006910165,-868.0,0.01718925513952144,3,2.5242424242424244,215.0,0.0835236935180096,8,4.883720930232558,85.0,0.07206787299084078,4,3.5525876460767947,-383.0,0.012827272397166278,10,7.7880597014925375,-893.0,0.01379663760865048,4,2.1595744680851063,254.0,0.0741961386142103,8,5.780487804878049,62.0,0.0670212300905041,4,3.5525876460767947,-383.0,0.012827272397166278,10,7.613412228796844,-848.0,0.01732546421793094,3,2.107142857142857,234.0,0.09273122892753374,11,4.770833333333333,72.0,0.11947150186690812,4,3.5525876460767947,-383.0,0.012827272397166278,10,7.6041461006910165,-868.0,0.01718925513952144,3,2.098404255319149,230.0,0.08310090387818975,10,4.5,92.0,0.09315432868038248,4,3.5525876460767947,-383.0,0.012827272397166278,10,7.7846460618145565,-923.0,0.013996741076964372,4,2.3839009287925697,228.0,0.09888217921124974,8,4.775,74.0,0.06989602846680976,4,3.5525876460767947,-383.0,0.012827272397166278,10,7.613412228796844,-848.0,0.01732546421793094,3,2.253071253071253,259.0,0.09197923228128813,6,4.4392523364485985,174.0,0.11072540425761104,4,3.5525876460767947,-383.0,0.012827272397166278,10,7.613412228796844,-848.0,0.01732546421793094,4,2.2547619047619047,263.0,0.08763025061153273,9,6.950819672131147,101.0,0.13611329921043047,4,3.5525876460767947,-383.0,0.012827272397166278,10,7.778884462151394,-913.0,0.014133398404190494,3,2.0923482849604222,251.0,0.08723461427093351,7,3.9529411764705884,73.0,0.07693047914498408,4,3.5525876460767947,-383.0,0.012827272397166278,10,7.778884462151394,-913.0,0.014133398404190494,4,2.297587131367292,255.0,0.08685015545690902,8,3.5,47.0,0.058918452982720665
12,,,1269,0.04856247574915312,5,3.6716750139120755,-73.0,0.01788410171473136,10,7.609683794466403,-878.0,0.017088901000714644,4,2.4532374100719423,260.0,0.07397060839425645,8,5.034285714285715,93.0,0.08885543455684505,5,3.6716750139120755,-73.0,0.01788410171473136,10,7.6041461006910165,-868.0,0.01718925513952144,3,2.4852459016393444,213.0,0.083642602229982,8,4.850746268656716,88.0,0.07170159994360398,5,3.6716750139120755,-73.0,0.01788410171473136,10,7.7880597014925375,-893.0,0.01379663760865048,4,2.1706036745406823,259.0,0.07559142325704064,9,5.894117647058824,65.0,0.06527891490869038,5,3.6716750139120755,-73.0,0.01788410171473136,10,7.613412228796844,-848.0,0.01732546421793094,3,2.1065989847715736,236.0,0.09284558228158553,11,4.8979591836734695,74.0,0.11568603186789098,5,3.6716750139120755,-73.0,0.01788410171473136,10,7.6041461006910165,-868.0,0.01718925513952144,3,2.1262886597938144,236.0,0.080443050564572,10,4.490066225165563,94.0,0.09362521052068162,5,3.6716750139120755,-73.0,0.01788410171473136,10,7.7846460618145565,-923.0,0.013996741076964372,4,2.3914373088685017,231.0,0.09842374171696151,8,4.746987951807229,77.0,0.05737617960332239,5,3.6716750139120755,-73.0,0.01788410171473136,10,7.613412228796844,-848.0,0.01732546421793094,4,2.2140992167101827,256.0,0.09384552994499504,6,4.460829493087558,177.0,0.11241783623978613,5,3.6716750139120755,-73.0,0.01788410171473136,10,7.613412228796844,-848.0,0.01732546421793094,4,2.3649635036496353,262.0,0.09040462907027295,9,6.892307692307693,104.0,0.12453541620957156,5,3.6716750139120755,-73.0,0.01788410171473136,10,7.778884462151394,-913.0,0.014133398404190494,3,2.1041666666666665,255.0,0.08807536829440611,7,4.148936170212766,77.0,0.07937448522377488,5,3.6716750139120755,-73.0,0.01788410171473136,10,7.778884462151394,-913.0,0.014133398404190494,4,2.2936507936507935,257.0,0.08652854471392175,8,3.38,50.0,0.05673032975159569
13,,,1269,0.04856247574915312,5,3.7595993322203674,47.0,0.02197454294525688,10,7.609683794466403,-878.0,0.017088901000714644,4,2.50109409190372,270.0,0.07164987145973245,8,5.0,96.0,0.08937801947232622,5,3.7595993322203674,47.0,0.02197454294525688,10,7.6041461006910165,-868.0,0.01718925513952144,3,2.542274052478134,219.0,0.08229550277423725,8,4.8321167883211675,91.0,0.07508213650920986,5,3.7595993322203674,47.0,0.02197454294525688,10,7.7880597014925375,-893.0,0.01379663760865048,4,2.164141414141414,262.0,0.07431586646342425,9,5.829545454545454,68.0,0.06361617790625852,5,3.7595993322203674,47.0,0.02197454294525688,10,7.613412228796844,-848.0,0.01732546421793094,3,2.106060606060606,238.0,0.0928132760845872,11,4.92,76.0,0.11397578494073511,5,3.7595993322203674,47.0,0.02197454294525688,10,7.6041461006910165,-868.0,0.01718925513952144,3,2.1691176470588234,243.0,0.07963955888532374,10,4.521739130434782,97.0,0.09116636467187217,5,3.7595993322203674,47.0,0.02197454294525688,10,7.7846460618145565,-923.0,0.013996741076964372,4,2.4547945205479453,236.0,0.0951664042506176,8,4.790697674418604,80.0,0.05927066511347497,5,3.7595993322203674,47.0,0.02197454294525688,10,7.613412228796844,-848.0,0.01732546421793094,4,2.212987012987013,258.0,0.09395177649610204,6,4.454545454545454,180.0,0.11070349581432504,5,3.7595993322203674,47.0,0.02197454294525688,10,7.613412228796844,-848.0,0.01732546421793094,4,2.2853881278538815,274.0,0.08188336535363074,9,6.878787878787879,106.0,0.12396431027423428,5,3.7595993322203674,47.0,0.02197454294525688,10,7.778884462151394,-913.0,0.014133398404190494,3,2.1313131313131315,260.0,0.08602445437053192,7,4.242424242424242,80.0,0.07901998990889278,5,3.7595993322203674,47.0,0.02197454294525688,10,7.778884462151394,-913.0,0.014133398404190494,4,2.3118556701030926,261.0,0.08445914678248656,8,3.392156862745098,52.0,0.05530728073964067
14,,,1269,0.04856247574915312,5,3.964385086254869,97.0,0.022265326834228952,10,7.609683794466403,-878.0,0.017088901000714644,4,2.5054229934924077,274.0,0.07537976000018125,8,5.0978260869565215,98.0,0.09034052841917066,5,3.964385086254869,97.0,0.022265326834228952,10,7.6041461006910165,-868.0,0.01718925513952144,4,2.6149584487534625,225.0,0.07997645310238284,8,4.865248226950355,94.0,0.0770119967008515,5,3.964385086254869,97.0,0.022265326834228952,10,7.7880597014925375,-893.0,0.01379663760865048,4,2.174563591022444,265.0,0.07405979735097405,9,5.833333333333333,70.0,0.0661056132813709,5,3.964385086254869,97.0,0.022265326834228952,10,7.613412228796844,-848.0,0.01732546421793094,3,2.1055276381909547,240.0,0.09094763549921918,11,4.901960784313726,78.0,0.11704276951599085,5,3.964385086254869,97.0,0.022265326834228952,10,7.6041461006910165,-868.0,0.01718925513952144,3,2.1771844660194173,247.0,0.0778630688250484,10,4.552147239263804,99.0,0.09205152901617968,5,3.964385086254869,97.0,0.022265326834228952,10,7.7846460618145565,-923.0,0.013996741076964372,4,2.46505376344086,238.0,0.09538486089460832,8,4.553191489361702,83.0,0.057410556558032615,5,3.964385086254869,97.0,0.022265326834228952,10,7.613412228796844,-848.0,0.01732546421793094,4,2.2118863049095605,260.0,0.0931037683596237,6,4.5152838427947595,184.0,0.10726236406090729,5,3.964385086254869,97.0,0.022265326834228952,10,7.613412228796844,-848.0,0.01732546421793094,4,2.3916083916083917,273.0,0.08453769264942758,9,6.835820895522388,108.0,0.1222798646417561,5,3.964385086254869,97.0,0.022265326834228952,10,7.778884462151394,-913.0,0.014133398404190494,3,2.1265206812652067,263.0,0.08501173531498392,11,4.4411764705882355,83.0,0.0778160482602074,5,3.964385086254869,97.0,0.022265326834228952,10,7.778884462151394,-913.0,0.014133398404190494,4,2.334164588528678,264.0,0.08338520816128282,8,3.480769230769231,54.0,0.05537277012364355
15,,,1269,0.04856247574915312,5,4.135225375626043,242.0,0.026035387301850448,10,7.609683794466403,-878.0,0.017088901000714644,4,2.5318275154004106,280.0,0.07028633022742081,8,5.135416666666667,101.0,0.08606240540242346,5,4.135225375626043,242.0,0.026035387301850448,10,7.6041461006910165,-868.0,0.01718925513952144,4,2.6191780821917807,227.0,0.07952024495539955,10,4.972222222222222,97.0,0.08135978520611807,5,4.135225375626043,242.0,0.026035387301850448,10,7.7880597014925375,-893.0,0.01379663760865048,4,2.1881188118811883,268.0,0.07204843171169831,9,5.880434782608695,72.0,0.06499549300022413,5,4.135225375626043,242.0,0.026035387301850448,10,7.613412228796844,-848.0,0.01732546421793094,3,2.11,242.0,0.0900089446018747,11,4.884615384615385,80.0,0.11450339555421413,5,4.135225375626043,242.0,0.026035387301850448,10,7.6041461006910165,-868.0,0.01718925513952144,3,2.189189189189189,246.0,0.07577298787547763,10,4.542168674698795,100.0,0.09152074971544227,5,4.135225375626043,242.0,0.026035387301850448,10,7.7846460618145565,-923.0,0.013996741076964372,4,2.4588859416445623,240.0,0.09476751183283871,8,4.625,85.0,0.055752917439491005,5,4.135225375626043,242.0,0.026035387301850448,10,7.613412228796844,-848.0,0.01732546421793094,4,2.210796915167095,262.0,0.09247437875230897,8,4.675,188.0,0.10764602670370679,5,4.135225375626043,242.0,0.026035387301850448,10,7.613412228796844,-848.0,0.01732546421793094,4,2.397228637413395,277.0,0.0845816305738069,9,6.852941176470588,110.0,0.12094602854470178,5,4.135225375626043,242.0,0.026035387301850448,10,7.778884462151394,-913.0,0.014133398404190494,4,2.140096618357488,266.0,0.07057105717307265,11,4.4,86.0,0.07491252496631393,5,4.135225375626043,242.0,0.026035387301850448,10,7.778884462151394,-913.0,0.014133398404190494,4,2.339108910891089,267.0,0.08185803672202646,11,3.6226415094339623,56.0,0.05796499984045501
16,,,1269,0.04856247574915312,5,4.22927100723428,267.0,0.026503076589609972,10,7.609683794466403,-878.0,0.017088901000714644,4,2.49581589958159,280.0,0.0731517535304344,8,5.11340206185567,103.0,0.09729957906993862,5,4.22927100723428,267.0,0.026503076589609972,10,7.6041461006910165,-868.0,0.01718925513952144,4,2.614130434782609,230.0,0.07929422663684728,10,4.9523809523809526,99.0,0.08303376402676053,5,4.22927100723428,267.0,0.026503076589609972,10,7.7880597014925375,-893.0,0.01379663760865048,4,2.2372093023255815,272.0,0.07117699252290242,9,5.840425531914893,74.0,0.06442618861491456,5,4.22927100723428,267.0,0.026503076589609972,10,7.613412228796844,-848.0,0.01732546421793094,3,2.12958435207824,242.0,0.0900089446018747,11,4.895238095238096,81.0,0.11358805012908785,5,4.22927100723428,267.0,0.026503076589609972,10,7.6041461006910165,-868.0,0.01718925513952144,3,2.1842105263157894,247.0,0.07415937450442812,10,4.559523809523809,102.0,0.09065641519343588,5,4.22927100723428,267.0,0.026503076589609972,10,7.7846460618145565,-923.0,0.013996741076964372,4,2.3954154727793697,239.0,0.09738226877263201,8,4.566037735849057,88.0,0.05787468406428579,5,4.22927100723428,267.0,0.026503076589609972,10,7.613412228796844,-848.0,0.01732546421793094,4,2.209718670076726,263.0,0.09210811519667203,8,4.669421487603306,190.0,0.1061818767302505,5,4.22927100723428,267.0,0.026503076589609972,10,7.613412228796844,-848.0,0.01732546421793094,4,2.3856502242152464,282.0,0.08243570185856014,9,6.869565217391305,112.0,0.11879655523689685,5,4.22927100723428,267.0,0.026503076589609972,10,7.778884462151394,-913.0,0.014133398404190494,4,2.137115839243499,268.0,0.070228972950747,11,4.429906542056075,88.0,0.07550796242369863,5,4.22927100723428,267.0,0.026503076589609972,10,7.778884462151394,-913.0,0.014133398404190494,4,2.409952606635071,272.0,0.07984365401562375,11,3.672727272727273,57.0,0.05829024770301147
17,,,1269,0.04856247574915312,5,4.307178631051753,112.0,0.022896569345013006,10,7.609683794466403,-878.0,0.017088901000714644,4,2.5218253968253967,286.0,0.06828629684717519,8,5.1020408163265305,105.0,0.09796990303115552,5,4.307178631051753,112.0,0.022896569345013006,10,7.6041461006910165,-868.0,0.01718925513952144,4,2.62532981530343,234.0,0.07855648297805608,10,4.966442953020135,101.0,0.08223640453369889,5,4.307178631051753,112.0,0.022896569345013006,10,7.7880597014925375,-893.0,0.01379663760865048,4,2.2424942263279446,274.0,0.0704798155626003,9,5.471153846153846,77.0,0.06251725347235804,5,4.307178631051753,112.0,0.022896569345013006,10,7.613412228796844,-848.0,0.01732546421793094,3,2.1289537712895377,244.0,0.08996933274148722,11,4.90566037735849,82.0,0.1126943633084835,5,4.307178631051753,112.0,0.022896569345013006,10,7.6041461006910165,-868.0,0.01718925513952144,4,2.2014218009478674,250.0,0.07336513666185837,10,4.576470588235294,104.0,0.09038605945645299,5,4.307178631051753,112.0,0.022896569345013006,10,7.7846460618145565,-923.0,0.013996741076964372,4,2.393162393162393,241.0,0.09749177310754525,8,4.456140350877193,91.0,0.05180869291041542,5,4.307178631051753,112.0,0.022896569345013006,10,7.613412228796844,-848.0,0.01732546421793094,4,2.211734693877551,264.0,0.09219024707744912,8,4.69672131147541,192.0,0.10758288293453297,5,4.307178631051753,112.0,0.022896569345013006,10,7.613412228796844,-848.0,0.01732546421793094,4,2.37636761487965,287.0,0.080344949781889,9,6.828571428571428,114.0,0.11674728001275289,5,4.307178631051753,112.0,0.022896569345013006,10,7.778884462151394,-913.0,0.014133398404190494,4,2.136470588235294,270.0,0.07038198959318308,11,4.472727272727273,90.0,0.07521605551825178,5,4.307178631051753,112.0,0.022896569345013006,10,7.778884462151394,-913.0,0.014133398404190494,4,2.4080188679245285,274.0,0.07999447997397009,11,3.767857142857143,59.0,0.04742879497418518
18,,,1269,0.04856247574915312,5,4.405119643850862,287.0,0.025266287774939857,10,7.609683794466403,-878.0,0.017088901000714644,4,2.5057692307692307,290.0,0.0673077239603602,8,5.090909090909091,106.0,0.09828784237512915,5,4.405119643850862,287.0,0.025266287774939857,10,7.6041461006910165,-868.0,0.01718925513952144,4,2.63031914893617,238.0,0.0783417628747893,10,4.9801324503311255,103.0,0.08122893625931796,5,4.405119643850862,287.0,0.025266287774939857,10,7.7880597014925375,-893.0,0.01379663760865048,4,2.245977011494253,276.0,0.0706585017233409,9,5.443396226415095,79.0,0.06091405574726599,5,4.405119643850862,287.0,0.025266287774939857,10,7.613412228796844,-848.0,0.01732546421793094,4,2.138014527845036,246.0,0.0909371870815367,11,4.897196261682243,83.0,0.11202260064851126,5,4.405119643850862,287.0,0.025266287774939857,10,7.6041461006910165,-868.0,0.01718925513952144,4,2.2070588235294117,253.0,0.07633953435308648,10,4.5964912280701755,105.0,0.08858985609295009,5,4.405119643850862,287.0,0.025266287774939857,10,7.7846460618145565,-923.0,0.013996741076964372,4,2.3909348441926346,243.0,0.09655635367523598,8,4.469565217391304,92.0,0.05168215068133152,5,4.405119643850862,287.0,0.025266287774939857,10,7.613412228796844,-848.0,0.01732546421793094,4,2.213740458015267,265.0,0.07811742618978496,8,4.691056910569106,194.0,0.10807335863824545,5,4.405119643850862,287.0,0.025266287774939857,10,7.613412228796844,-848.0,0.01732546421793094,4,2.374727668845316,289.0,0.08049520904088567,9,6.845070422535211,116.0,0.11729418524021808,5,4.405119643850862,287.0,0.025266287774939857,10,7.778884462151394,-913.0,0.014133398404190494,4,2.1358313817330212,272.0,0.069830392544525,11,4.464285714285714,92.0,0.07451000137895351,5,4.405119643850862,287.0,0.025266287774939857,10,7.778884462151394,-913.0,0.014133398404190494,4,2.39618138424821,274.0,0.0820735924003342,11,3.716666666666667,62.0,0.0414552203182417
