,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,IDS,DSCluster
0,0.010616616616616616,0.026722722722722723,0.02506106106106106,0.02506106106106106,0.012789243554380892
1,0.010548548548548548,0.028786786786786787,0.02186986986986987,0.02186986986986987,0.010462582741320845
2,0.009537537537537537,0.028544544544544543,0.01894094094094094,0.01894094094094094,0.015603325722655409
3,0.00886886886886887,0.034096096096096096,0.023523523523523524,0.023523523523523524,0.015707756674698654
4,0.01321921921921922,0.023771771771771772,0.02331731731731732,0.02331731731731732,0.011694809255784866
5,0.01152952952952953,0.024834834834834833,0.023913913913913915,0.023913913913913915,0.01756167268351384
6,0.009583583583583584,0.025305305305305306,0.02513913913913914,0.02513913913913914,0.010790913672690618
7,0.011285285285285286,0.03368968968968969,0.02695295295295295,0.02695295295295295,0.016295494792359564
8,0.01274074074074074,0.02204804804804805,0.025635635635635635,0.025635635635635635,0.013768408016870242
9,0.00908108108108108,0.0269009009009009,0.024168168168168167,0.024168168168168167,0.015228782223156863
10,0.013915915915915915,0.0323043043043043,0.01946946946946947,0.01946946946946947,0.015370529161277196
11,0.016074074074074074,0.027841841841841842,0.020762762762762763,0.020762762762762763,0.014290328985777832
12,0.013023023023023023,0.028504504504504504,0.024856856856856856,0.024856856856856856,0.017894657863145258
13,0.015571571571571572,0.025223223223223224,0.023887887887887888,0.023887887887887888,0.013175496089117876
14,0.01394994994994995,0.02683283283283283,0.02492892892892893,0.02492892892892893,0.02020561418124595
15,0.01154954954954955,0.030326326326326328,0.019341341341341342,0.019341341341341342,0.014450721796998104
16,0.010580580580580581,0.025179179179179178,0.019927927927927927,0.019927927927927927,0.013604619613302033
17,0.013995995995995996,0.0273013013013013,0.0251011011011011,0.0251011011011011,0.01728079829774745
18,0.01601001001001001,0.034032032032032034,0.022026026026026026,0.022026026026026026,0.017573486121282615
19,0.010084084084084084,0.025663663663663662,0.026638638638638638,0.026638638638638638,0.01312201922371414
20,0.015557557557557557,0.024936936936936938,0.023105105105105106,0.023105105105105106,0.013821015630312222
21,0.010066066066066066,0.021417417417417418,0.02507907907907908,0.02507907907907908,0.013415511042629686
22,0.009351351351351352,0.024716716716716717,0.02124124124124124,0.02124124124124124,0.013393646789323359
23,0.012742742742742742,0.02685885885885886,0.024686686686686686,0.024686686686686686,0.016823073268836353
24,0.013931931931931932,0.025597597597597596,0.027133133133133133,0.027133133133133133,0.010935569285083848
25,0.010538538538538538,0.026846846846846847,0.02378978978978979,0.02378978978978979,0.013338308803110247
26,0.015171171171171172,0.028752752752752752,0.018892892892892893,0.018892892892892893,0.01922436605155705
27,0.01750950950950951,0.0296996996996997,0.027323323323323323,0.027323323323323323,0.02038793226943243
28,0.014636636636636637,0.027475475475475474,0.01955755755755756,0.01955755755755756,0.020542646763888492
29,0.011947947947947948,0.035545545545545544,0.031225225225225226,0.031225225225225226,0.017829581292601045
30,0.011069069069069069,0.026158158158158158,0.018674674674674676,0.018674674674674676,0.014341564085049486
31,0.012002002002002002,0.02178778778778779,0.022176176176176177,0.022176176176176177,0.010507709218383293
32,0.009821821821821822,0.030006006006006006,0.019235235235235234,0.019235235235235234,0.012014308110398867
33,0.010804804804804806,0.020586586586586585,0.0207007007007007,0.0207007007007007,0.015332742308195388
34,0.010548548548548548,0.029677677677677677,0.020594594594594593,0.020594594594594593,0.014153464031214643
35,0.011515515515515516,0.02956756756756757,0.02694094094094094,0.02694094094094094,0.013118564283612827
36,0.017745745745745747,0.03420620620620621,0.031185185185185184,0.031185185185185184,0.015690260472343433
37,0.011527527527527528,0.02363963963963964,0.020068068068068066,0.020068068068068066,0.01581848802177118
38,0.013607607607607607,0.03350950950950951,0.02618018018018018,0.02618018018018018,0.01256505967089007
39,0.00883083083083083,0.027013013013013013,0.025323323323323325,0.025323323323323325,0.013277722283557938
40,0.01370970970970971,0.02888088088088088,0.027505505505505505,0.027505505505505505,0.018900328838725427
41,0.015601601601601602,0.03250650650650651,0.02178978978978979,0.02178978978978979,0.019569551838524848
42,0.011295295295295295,0.029213213213213213,0.028762762762762763,0.028762762762762763,0.01585187318501452
43,0.011765765765765766,0.026696696696696696,0.01816816816816817,0.01816816816816817,0.01525570474723017
44,0.018244244244244243,0.027063063063063064,0.020232232232232233,0.020232232232232233,0.02321925194392417
45,0.009371371371371371,0.02664264264264264,0.026366366366366367,0.026366366366366367,0.019041875627593935
46,0.01564164164164164,0.03011011011011011,0.02354954954954955,0.02354954954954955,0.014161349862659323
47,0.015595595595595596,0.02302702702702703,0.025987987987987987,0.025987987987987987,0.016767178634027508
48,0.018426426426426428,0.031693693693693695,0.023801801801801803,0.023801801801801803,0.017475728155339806
49,0.011285285285285286,0.02572172172172172,0.02196996996996997,0.02196996996996997,0.015393207642769339
50,0.010102102102102103,0.023721721721721722,0.023103103103103102,0.023103103103103102,0.012552228107900212
51,0.012258258258258258,0.028212212212212213,0.02814014014014014,0.02814014014014014,0.013717708897863091
52,0.012498498498498498,0.02889089089089089,0.028236236236236237,0.028236236236236237,0.01593442527649803
53,0.014114114114114115,0.030332332332332332,0.02058058058058058,0.02058058058058058,0.014939628130312112
