,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,IDS,DSCluster,DSCluster-Pointwise
0,0.00836036036036036,0.028794794794794795,0.02405805805805806,0.02405805805805806,0.018782055713002004,0.013841141444781485
1,0.013443443443443443,0.026286286286286285,0.01938938938938939,0.01938938938938939,0.013220746570476035,0.012433654214849347
2,0.010322322322322322,0.0289009009009009,0.02616216216216216,0.02616216216216216,0.014648643466589973,0.012277839263044822
3,0.011221221221221222,0.025707707707707708,0.022726726726726727,0.022726726726726727,0.017146098371282715,0.012383178526545031
4,0.012012012012012012,0.03144544544544545,0.02645045045045045,0.02645045045045045,0.020647328809703318,0.011558733716661794
5,0.010048048048048049,0.03469069069069069,0.018954954954954955,0.018954954954954955,0.021177406822905046,0.007953247120916454
6,0.008374374374374374,0.026384384384384386,0.02175975975975976,0.02175975975975976,0.0173424397461737,0.01122951201671256
7,0.013499499499499499,0.027007007007007006,0.02113913913913914,0.02113913913913914,0.018423106947697113,0.010827284268090232
8,0.01310910910910911,0.022904904904904905,0.02032832832832833,0.02032832832832833,0.018134673041082572,0.01276407018000716
9,0.013227227227227228,0.027017017017017017,0.019613613613613613,0.019613613613613613,0.018699697812883345,0.01199301780540998
10,0.009581581581581582,0.02586986986986987,0.023233233233233234,0.023233233233233234,0.014212147424755652,0.010254491774769219
11,0.013693693693693694,0.03259059059059059,0.022138138138138138,0.022138138138138138,0.02009856212636398,0.008793408699606925
12,0.014064064064064064,0.026974974974974975,0.02185785785785786,0.02185785785785786,0.013269934962015631,0.010226515183751046
13,0.01914114114114114,0.03308708708708709,0.023475475475475474,0.023475475475475474,0.027468392127135394,0.009758533875587358
14,0.012966966966966966,0.022104104104104103,0.027057057057057056,0.027057057057057056,0.012543476754659461,0.012727622013487963
15,0.012956956956956957,0.030088088088088088,0.02295295295295295,0.02295295295295295,0.016095397295642244,0.010038007991423839
16,0.015873873873873873,0.03324124124124124,0.021841841841841843,0.021841841841841843,0.020553762527603193,0.012058119852869373
17,0.010542542542542542,0.025065065065065065,0.022862862862862862,0.022862862862862862,0.0184766614171515,0.009564726157776022
18,0.010742742742742742,0.021841841841841843,0.02165165165165165,0.02165165165165165,0.013235639731803415,0.011496614693532112
19,0.01583983983983984,0.030466466466466467,0.023005005005005005,0.023005005005005005,0.014416607215297887,0.010780529140382262
20,0.010338338338338339,0.026732732732732734,0.02033033033033033,0.02033033033033033,0.01823283429802638,0.00954336080726374
