,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,IDS,DSCluster,DSCluster-Pointwise
0,0.012008008008008008,0.022708708708708707,0.0193993993993994,0.0193993993993994,0.037127127127127124,0.017265265265265266
1,0.015343343343343344,0.028252252252252252,0.021471471471471472,0.021471471471471472,0.04365965965965966,0.010638638638638639
2,0.015577577577577578,0.02864064064064064,0.019905905905905907,0.019905905905905907,0.044842842842842845,0.013249249249249249
3,0.011983983983983985,0.029123123123123124,0.02372772772772773,0.02372772772772773,0.042896896896896894,0.012912912912912912
4,0.009817817817817818,0.026672672672672672,0.026334334334334335,0.026334334334334335,0.04523523523523523,0.008638638638638639
5,0.016526526526526527,0.038958958958958956,0.025295295295295294,0.025295295295295294,0.04901501501501501,0.016276276276276275
6,0.011567567567567568,0.029555555555555557,0.020844844844844845,0.020844844844844845,0.042788788788788785,0.011171171171171172
7,0.01127127127127127,0.03063063063063063,0.0210990990990991,0.0210990990990991,0.03951951951951952,0.012554554554554554
8,0.01526126126126126,0.027705705705705706,0.019635635635635636,0.019635635635635636,0.03944144144144144,0.01286086086086086
9,0.015693693693693694,0.03939339339339339,0.022656656656656657,0.022656656656656657,0.04461261261261261,0.01327927927927928
10,0.013257257257257257,0.029079079079079077,0.020466466466466465,0.020466466466466465,0.04042242242242242,0.014046046046046047
11,0.00835035035035035,0.021285285285285286,0.02231831831831832,0.02231831831831832,0.0365945945945946,0.012322322322322322
12,0.016338338338338337,0.029383383383383383,0.0238998998998999,0.0238998998998999,0.04892692692692693,0.015517517517517518
13,0.01468868868868869,0.031223223223223222,0.02932932932932933,0.02932932932932933,0.04542142142142142,0.017469469469469468
14,0.012736736736736736,0.026674674674674676,0.02551951951951952,0.02551951951951952,0.04264264264264264,0.00963963963963964
15,0.01562962962962963,0.02810810810810811,0.02477877877877878,0.02477877877877878,0.044144144144144144,0.01166966966966967
16,0.015371371371371371,0.029883883883883883,0.02161961961961962,0.02161961961961962,0.03927727727727728,0.010604604604604604
17,0.013721721721721722,0.030294294294294293,0.017791791791791793,0.017791791791791793,0.04244844844844845,0.014142142142142142
18,0.011739739739739739,0.021093093093093093,0.02372772772772773,0.02372772772772773,0.044148148148148145,0.009451451451451452
19,0.008872872872872873,0.024440440440440442,0.026376376376376378,0.026376376376376378,0.04348948948948949,0.015487487487487487
20,0.01396996996996997,0.03507107107107107,0.02192992992992993,0.02192992992992993,0.043505505505505505,0.018254254254254254
21,0.00958958958958959,0.024952952952952953,0.025021021021021023,0.025021021021021023,0.04104704704704705,0.014342342342342343
22,0.008632632632632633,0.021945945945945945,0.020142142142142144,0.020142142142142144,0.04005005005005005,0.012856856856856856
23,0.009627627627627628,0.02561961961961962,0.020954954954954953,0.020954954954954953,0.04224424424424424,0.011633633633633634
24,0.012774774774774775,0.028012012012012012,0.024998998998999,0.024998998998999,0.03786786786786787,0.014232232232232233
25,0.02027027027027027,0.032228228228228226,0.028126126126126125,0.028126126126126125,0.03978178178178178,0.012044044044044045
26,0.01658858858858859,0.032436436436436435,0.026746746746746746,0.026746746746746746,0.04866266266266266,0.012616616616616616
27,0.0161021021021021,0.03375375375375375,0.022446446446446448,0.022446446446446448,0.04840840840840841,0.017997997997998
28,0.012022022022022022,0.02622022022022022,0.022114114114114115,0.022114114114114115,0.042118118118118116,0.012624624624624624
29,0.011483483483483483,0.02667867867867868,0.02412812812812813,0.02412812812812813,0.04243043043043043,0.009191191191191191
30,0.015117117117117117,0.027783783783783784,0.02222022022022022,0.02222022022022022,0.03891691691691692,0.016754754754754755
31,0.012762762762762763,0.027775775775775776,0.01991991991991992,0.01991991991991992,0.04661061061061061,0.013093093093093092
32,0.01511911911911912,0.02542942942942943,0.021177177177177178,0.021177177177177178,0.04745945945945946,0.014684684684684684
33,0.01298898898898899,0.025957957957957956,0.020862862862862864,0.020862862862862864,0.043437437437437436,0.01758158158158158
34,0.009815815815815816,0.03042042042042042,0.02359159159159159,0.02359159159159159,0.04094094094094094,0.011345345345345346
35,0.007677677677677678,0.024644644644644643,0.017487487487487487,0.017487487487487487,0.038642642642642645,0.010398398398398399
36,0.013443443443443443,0.020842842842842844,0.019069069069069067,0.019069069069069067,0.039439439439439436,0.011145145145145145
37,0.011327327327327327,0.027597597597597598,0.026166166166166165,0.026166166166166165,0.04606006006006006,0.012034034034034033
38,0.01323923923923924,0.03105905905905906,0.02231831831831832,0.02231831831831832,0.040476476476476474,0.01236036036036036
39,0.01346946946946947,0.026298298298298297,0.02580980980980981,0.02580980980980981,0.04779179179179179,0.014594594594594595
40,0.008354354354354354,0.02804004004004004,0.021655655655655654,0.021655655655655654,0.0383003003003003,0.014034034034034033
41,0.012298298298298298,0.03073073073073073,0.022772772772772773,0.022772772772772773,0.04207207207207207,0.009973973973973973
42,0.012972972972972972,0.03202602602602603,0.020168168168168167,0.020168168168168167,0.0446046046046046,0.013343343343343344
43,0.010306306306306306,0.025155155155155155,0.01773173173173173,0.01773173173173173,0.039453453453453455,0.011915915915915915
44,0.01253053053053053,0.03188988988988989,0.02084684684684685,0.02084684684684685,0.04307707707707708,0.01068068068068068
45,0.015351351351351352,0.0322002002002002,0.02661861861861862,0.02661861861861862,0.04058058058058058,0.010398398398398399
46,0.009881881881881882,0.025417417417417418,0.02099099099099099,0.02099099099099099,0.04071271271271271,0.014548548548548548
47,0.012482482482482482,0.027897897897897896,0.020006006006006005,0.020006006006006005,0.04170970970970971,0.013575575575575576
48,0.014174174174174175,0.03190790790790791,0.01905105105105105,0.01905105105105105,0.03853053053053053,0.011853853853853853
49,0.010832832832832833,0.027895895895895896,0.02113113113113113,0.02113113113113113,0.04407807807807808,0.017895895895895898
50,0.016048048048048047,0.024864864864864864,0.021985985985985987,0.021985985985985987,0.04210610610610611,0.014566566566566566
51,0.01123923923923924,0.025403403403403402,0.0190990990990991,0.0190990990990991,0.03929329329329329,0.014546546546546546
52,0.015373373373373373,0.026966966966966967,0.017337337337337336,0.017337337337337336,0.043735735735735734,0.015001001001001001
53,0.010088088088088087,0.024274274274274275,0.020104104104104105,0.020104104104104105,0.04118118118118118,0.014488488488488488
54,0.01653253253253253,0.029111111111111112,0.023903903903903904,0.023903903903903904,0.04287287287287287,0.013627627627627628
55,0.009013013013013013,0.03142742742742743,0.022446446446446448,0.022446446446446448,0.04078478478478478,0.00963963963963964
56,0.01006006006006006,0.03396196196196196,0.0214974974974975,0.0214974974974975,0.0423963963963964,0.01018018018018018
57,0.012966966966966966,0.026214214214214215,0.021213213213213213,0.021213213213213213,0.04282682682682683,0.013987987987987989
58,0.01675075075075075,0.024920920920920922,0.021307307307307306,0.021307307307307306,0.04327327327327327,0.012794794794794794
59,0.012002002002002002,0.024324324324324326,0.02468868868868869,0.02468868868868869,0.04151751751751752,0.010908908908908908
60,0.008886886886886887,0.03320920920920921,0.023411411411411412,0.023411411411411412,0.040192192192192194,0.010116116116116116
61,0.013235235235235236,0.026364364364364363,0.02162962962962963,0.02162962962962963,0.045065065065065066,0.008458458458458459
62,0.021083083083083085,0.02858058058058058,0.0236996996996997,0.0236996996996997,0.04547547547547547,0.014564564564564564
63,0.009581581581581582,0.026886886886886886,0.019097097097097098,0.019097097097097098,0.04078478478478478,0.016442442442442442
64,0.010528528528528529,0.02446246246246246,0.021767767767767766,0.021767767767767766,0.04693493493493493,0.01110910910910911
65,0.013671671671671671,0.026158158158158158,0.02,0.02,0.037137137137137136,0.01178978978978979
66,0.011727727727727727,0.029035035035035035,0.026372372372372374,0.026372372372372374,0.041379379379379376,0.013543543543543543
67,0.012276276276276277,0.0329009009009009,0.020198198198198198,0.020198198198198198,0.042226226226226224,0.010864864864864866
68,0.016318318318318318,0.02858258258258258,0.025045045045045046,0.025045045045045046,0.041593593593593596,0.010618618618618618
69,0.016092092092092093,0.024162162162162163,0.019891891891891892,0.019891891891891892,0.041343343343343344,0.011875875875875876
70,0.013941941941941942,0.02843043043043043,0.02043043043043043,0.02043043043043043,0.03798998998998999,0.010646646646646647
