,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,DSCluster-Assoc,DSCluster
0,0.012018018018018018,0.026622622622622622,0.057565565565565566,0.047375375375375374,0.01409009009009009
1,0.010328328328328328,0.030082082082082084,0.049089089089089086,0.037581581581581584,0.014386386386386386
2,0.009089089089089088,0.026758758758758758,0.04952152152152152,0.04064064064064064,0.011675675675675675
3,0.010078078078078078,0.030474474474474475,0.056776776776776776,0.04377977977977978,0.013089089089089088
4,0.018246246246246246,0.029621621621621623,0.055611611611611614,0.04218418418418418,0.01627027027027027
5,0.011065065065065065,0.02429229229229229,0.05198398398398398,0.04193793793793794,0.014844844844844845
6,0.010098098098098099,0.026072072072072072,0.054908908908908906,0.04123123123123123,0.0122002002002002
7,0.011799799799799799,0.024994994994994996,0.05462862862862863,0.0436016016016016,0.011417417417417417
8,0.016716716716716717,0.032374374374374376,0.055855855855855854,0.045027027027027024,0.015945945945945946
9,0.007399399399399399,0.02431031031031031,0.05077677677677678,0.04270870870870871,0.011343343343343344
10,0.011541541541541541,0.02412812812812813,0.056708708708708706,0.040526526526526524,0.013801801801801801
11,0.012994994994994995,0.030456456456456456,0.05286686686686687,0.044810810810810814,0.015265265265265265
12,0.018006006006006006,0.036064064064064066,0.051925925925925924,0.04374774774774775,0.010616616616616616
13,0.00889089089089089,0.024252252252252252,0.0518958958958959,0.036216216216216214,0.015559559559559559
14,0.01340940940940941,0.02265065065065065,0.05431631631631632,0.042774774774774774,0.01265065065065065
15,0.012112112112112113,0.033285285285285286,0.054872872872872874,0.03895695695695696,0.012298298298298298
16,0.016094094094094093,0.031037037037037037,0.05331131131131131,0.04378378378378378,0.016008008008008008
17,0.014474474474474475,0.029225225225225224,0.056368368368368366,0.043377377377377374,0.01293893893893894
18,0.012036036036036035,0.03310910910910911,0.051731731731731734,0.040314314314314315,0.01353953953953954
19,0.006940940940940941,0.02403803803803804,0.04742942942942943,0.0410970970970971,0.014046046046046047
20,0.012456456456456457,0.02641041041041041,0.056872872872872876,0.04261861861861862,0.01333133133133133
21,0.010338338338338339,0.028962962962962965,0.05437637637637638,0.04279079079079079,0.012142142142142142
22,0.015421421421421421,0.03102702702702703,0.057215215215215214,0.04526326326326326,0.01140940940940941
23,0.01884884884884885,0.02762762762762763,0.051079079079079076,0.039453453453453455,0.015941941941941942
24,0.014912912912912912,0.03004804804804805,0.05211011011011011,0.0382942942942943,0.014028028028028027
25,0.008788788788788788,0.027453453453453455,0.05364764764764765,0.04045245245245245,0.014754754754754755
26,0.009873873873873874,0.0275015015015015,0.05601201201201201,0.04345945945945946,0.01135935935935936
27,0.014640640640640641,0.02719119119119119,0.05524724724724725,0.04143943943943944,0.01188988988988989
28,0.010968968968968968,0.030974974974974975,0.05249649649649649,0.042606606606606603,0.015743743743743745
29,0.014152152152152151,0.025663663663663662,0.05419219219219219,0.04303303303303303,0.012136136136136136
30,0.012742742742742742,0.026694694694694696,0.05544944944944945,0.04170770770770771,0.019189189189189187
31,0.010142142142142142,0.02813813813813814,0.05238638638638639,0.04140740740740741,0.017451451451451452
32,0.012976976976976976,0.029535535535535534,0.053797797797797794,0.042114114114114115,0.013807807807807809
33,0.010326326326326326,0.028656656656656655,0.05221821821821822,0.04016016016016016,0.011155155155155156
34,0.00908108108108108,0.024194194194194194,0.05130930930930931,0.04033833833833834,0.013087087087087087
35,0.014618618618618618,0.030214214214214215,0.05183783783783784,0.0428948948948949,0.01447047047047047
36,0.012930930930930932,0.032482482482482485,0.058032032032032034,0.046252252252252254,0.015017017017017017
37,0.011303303303303303,0.02776976976976977,0.05081481481481481,0.03932132132132132,0.01357957957957958
38,0.0234014014014014,0.028528528528528527,0.057185185185185186,0.042694694694694696,0.01285085085085085
39,0.01342942942942943,0.02943943943943944,0.052384384384384385,0.038446446446446444,0.015035035035035034
40,0.011063063063063063,0.024562562562562562,0.05277077077077077,0.04508908908908909,0.013595595595595596
41,0.006912912912912913,0.02699099099099099,0.05292892892892893,0.03978978978978979,0.01303903903903904
42,0.0078998998998999,0.026554554554554556,0.04846646646646647,0.03424424424424424,0.015499499499499499
