,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,IDS,DSCluster
0,0.00886886886886887,0.026658658658658657,0.02065865865865866,0.02065865865865866,0.013539228641096726
1,0.012942942942942943,0.02230830830830831,0.024098098098098097,0.024098098098098097,0.015168889813136865
2,0.010964964964964964,0.02757157157157157,0.023227227227227226,0.023227227227227226,0.011055836818548683
3,0.014636636636636637,0.029667667667667666,0.02338138138138138,0.02338138138138138,0.016087442340199983
4,0.016282282282282283,0.03211211211211211,0.023377377377377377,0.023377377377377377,0.020256659932855667
5,0.009619619619619619,0.025419419419419418,0.02276876876876877,0.02276876876876877,0.018323876313115176
6,0.013895895895895896,0.025273273273273274,0.023403403403403404,0.023403403403403404,0.01616910064762561
7,0.006884884884884885,0.02964964964964965,0.019943943943943943,0.019943943943943943,0.013925529945385541
8,0.010068068068068068,0.030104104104104103,0.02327927927927928,0.02327927927927928,0.01561161518155277
9,0.008856856856856856,0.023785785785785787,0.022614614614614614,0.022614614614614614,0.012528918492100954
10,0.010254254254254254,0.026546546546546545,0.02376176176176176,0.02376176176176176,0.018558384892418504
11,0.013001001001001001,0.024572572572572574,0.024562562562562562,0.024562562562562562,0.014924058991855602
12,0.008864864864864866,0.023263263263263265,0.023175175175175176,0.023175175175175176,0.012489825289905507
13,0.01170970970970971,0.03443043043043043,0.022658658658658657,0.022658658658658657,0.016526080718318986
14,0.009591591591591592,0.02750750750750751,0.02501901901901902,0.02501901901901902,0.019957443686257247
15,0.010772772772772773,0.027839839839839838,0.025365365365365364,0.025365365365365364,0.016024896512701392
16,0.014658658658658659,0.025847847847847848,0.02245245245245245,0.02245245245245245,0.013632416701488601
17,0.012012012012012012,0.028592592592592593,0.02427027027027027,0.02427027027027027,0.017477758500838256
18,0.00757957957957958,0.02488088088088088,0.021085085085085085,0.021085085085085085,0.010968416143435791
19,0.01201001001001001,0.030824824824824824,0.02097897897897898,0.02097897897897898,0.014388126757766772
20,0.013445445445445445,0.028384384384384384,0.025357357357357356,0.025357357357357356,0.010941264994100442
21,0.01799199199199199,0.037345345345345345,0.020026026026026027,0.020026026026026027,0.016952080362815508
22,0.012554554554554554,0.0251011011011011,0.021457457457457457,0.021457457457457457,0.02028781849058858
23,0.01540940940940941,0.039521521521521524,0.026758758758758758,0.026758758758758758,0.016655282166058685
24,0.009795795795795795,0.02860860860860861,0.022778778778778777,0.022778778778778777,0.008786046713931538
25,0.011525525525525526,0.028396396396396396,0.021065065065065065,0.021065065065065065,0.014472135007849293
26,0.011485485485485485,0.025293293293293294,0.02356956956956957,0.02356956956956957,0.019744496374533838
27,0.011783783783783783,0.027205205205205207,0.021985985985985987,0.021985985985985987,0.019121565481477237
28,0.013005005005005005,0.028176176176176175,0.023007007007007006,0.023007007007007006,0.01832889938209824
29,0.010222222222222223,0.026336336336336336,0.024204204204204206,0.024204204204204206,0.010144160047072668
30,0.013411411411411412,0.0289009009009009,0.022468468468468467,0.022468468468468467,0.01745542051560171
31,0.012954954954954955,0.029513513513513515,0.024972972972972973,0.024972972972972973,0.018135405039009077
32,0.014916916916916916,0.02690690690690691,0.016922922922922922,0.016922922922922922,0.015640489356215797
33,0.015117117117117117,0.031557557557557556,0.027359359359359358,0.027359359359359358,0.014426653152792719
34,0.015545545545545545,0.026688688688688688,0.029403403403403403,0.029403403403403403,0.013794115489030744
35,0.01866866866866867,0.03182382382382382,0.021521521521521522,0.021521521521521522,0.01680084806463628
36,0.013485485485485485,0.02118318318318318,0.026436436436436436,0.026436436436436436,0.01907572414978655
37,0.01468068068068068,0.023785785785785787,0.02513313313313313,0.02513313313313313,0.01823464670922298
38,0.016794794794794794,0.033221221221221224,0.023547547547547548,0.023547547547547548,0.01895446684203642
39,0.012026026026026026,0.021961961961961964,0.02534134134134134,0.02534134134134134,0.015090619977913411
40,0.017945945945945944,0.027703703703703703,0.02501301301301301,0.02501301301301301,0.0195573313705904
41,0.012702702702702703,0.028698698698698698,0.02492892892892893,0.02492892892892893,0.0116545601291364
