,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,IDS,DSCluster,DSCluster-Pointwise
0,0.011531531531531532,0.02314914914914915,0.024076076076076078,0.024076076076076078,0.04562762762762763,0.011593593593593594
1,0.012948948948948949,0.030386386386386386,0.022082082082082084,0.022082082082082084,0.04866866866866867,0.01310910910910911
2,0.01603203203203203,0.02731131131131131,0.027365365365365366,0.027365365365365366,0.04528728728728729,0.012828828828828829
3,0.016554554554554554,0.023047047047047048,0.024154154154154155,0.024154154154154155,0.04652252252252252,0.013077077077077077
4,0.012728728728728728,0.03520720720720721,0.028768768768768768,0.028768768768768768,0.051673673673673676,0.013107107107107108
5,0.01275875875875876,0.028528528528528527,0.025457457457457457,0.025457457457457457,0.050466466466466464,0.011663663663663663
6,0.012692692692692693,0.02925325325325325,0.02066866866866867,0.02066866866866867,0.048812812812812814,0.014054054054054054
7,0.012314314314314314,0.03251651651651652,0.024370370370370372,0.024370370370370372,0.046506506506506506,0.00866066066066066
8,0.014400400400400401,0.036026026026026024,0.020888888888888887,0.020888888888888887,0.04808208208208208,0.014830830830830831
9,0.011063063063063063,0.030488488488488487,0.02240840840840841,0.02240840840840841,0.04706506506506507,0.009167167167167168
10,0.00960960960960961,0.024394394394394395,0.019397397397397396,0.019397397397397396,0.04091491491491492,0.01333133133133133
11,0.009067067067067067,0.021317317317317317,0.02396796796796797,0.02396796796796797,0.04504504504504504,0.011323323323323323
12,0.013207207207207207,0.0301981981981982,0.023107107107107106,0.023107107107107106,0.044874874874874876,0.011945945945945946
13,0.014416416416416417,0.03934734734734735,0.02686886886886887,0.02686886886886887,0.05752952952952953,0.0135995995995996
14,0.01554954954954955,0.03001201201201201,0.022496496496496498,0.022496496496496498,0.044412412412412415,0.012644644644644645
15,0.014408408408408409,0.026244244244244243,0.01945145145145145,0.01945145145145145,0.046094094094094096,0.01601801801801802
16,0.00817017017017017,0.02482882882882883,0.020764764764764763,0.020764764764764763,0.047195195195195196,0.012570570570570571
17,0.011963963963963964,0.03239439439439439,0.024512512512512512,0.024512512512512512,0.04676276276276276,0.010198198198198198
18,0.014674674674674674,0.0329029029029029,0.026046046046046045,0.026046046046046045,0.04707507507507507,0.014024024024024024
19,0.010284284284284285,0.026498498498498498,0.019593593593593594,0.019593593593593594,0.04518918918918919,0.013757757757757758
20,0.011545545545545545,0.026654654654654653,0.020452452452452453,0.020452452452452453,0.04343943943943944,0.013103103103103104
21,0.009603603603603603,0.03565165165165165,0.023807807807807807,0.023807807807807807,0.05235835835835836,0.015075075075075075
22,0.011041041041041042,0.030576576576576576,0.02681881881881882,0.02681881881881882,0.04932932932932933,0.012392392392392393
23,0.012220220220220221,0.030778778778778777,0.018442442442442444,0.018442442442442444,0.05060460460460461,0.012106106106106107
24,0.01631031031031031,0.029225225225225224,0.02096896896896897,0.02096896896896897,0.04650850850850851,0.010144144144144144
25,0.012738738738738738,0.02604804804804805,0.021695695695695696,0.021695695695695696,0.04575175175175175,0.012398398398398399
26,0.00909109109109109,0.0273013013013013,0.02513713713713714,0.02513713713713714,0.05225825825825826,0.013377377377377377
27,0.013005005005005005,0.02951151151151151,0.019345345345345346,0.019345345345345346,0.04955355355355355,0.011391391391391392
28,0.013865865865865867,0.026024024024024026,0.01945145145145145,0.01945145145145145,0.04868068068068068,0.01279079079079079
29,0.017961961961961963,0.029831831831831832,0.02774774774774775,0.02774774774774775,0.049855855855855856,0.01653053053053053
30,0.012930930930930932,0.025895895895895894,0.025135135135135135,0.025135135135135135,0.04732932932932933,0.012362362362362362
31,0.01174974974974975,0.025485485485485484,0.022704704704704703,0.022704704704704703,0.0436996996996997,0.01274874874874875
32,0.016824824824824825,0.03580980980980981,0.03033033033033033,0.03033033033033033,0.04926926926926927,0.011103103103103104
33,0.013685685685685685,0.029767767767767767,0.02288888888888889,0.02288888888888889,0.04507507507507508,0.01256056056056056
