,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,IDS,DSCluster-Association-Rules,DSCluster-Pointwise-Rules
0,0.00554954954954955,0.006623655553131869,0.022203838179571243,0.022203838179571243,0.007493822145492705,0.0042742054226877855
1,0.009433433433433433,0.007880798188806402,0.02076171216717223,0.02076171216717223,0.008909907575364948,0.00284875547837592
2,0.008536536536536537,0.01127993019782875,0.018214434965191775,0.018214434965191775,0.008067614291202459,0.004659411257873736
3,0.003059059059059059,0.006117857037121625,0.016866337796570353,0.016866337796570353,0.007136426804646325,0.008097165991902834
4,0.01097097097097097,0.010078107958454284,0.024974263319369274,0.024974263319369274,0.008950055380854775,0.00330425035342931
5,0.007019019019019019,0.010633391249407676,0.018448292698805376,0.018448292698805376,0.0029105084212458373,0.004568017282606903
6,0.007033033033033033,0.008295081349567664,0.0192989430123638,0.0192989430123638,0.008374951978486362,0.005193086909782519
7,0.007497497497497498,0.010334174022698614,0.019758471403925653,0.019758471403925653,0.005252069545232066,0.009381044487427466
8,0.007039039039039039,0.010166199640921523,0.016331468010463274,0.016331468010463274,0.008078395109295934,0.006339079065828581
9,0.0050490490490490494,0.009180476103760729,0.019970689732809896,0.019970689732809896,0.005617449950911342,0.005693766371115511
10,0.006522522522522523,0.010982355212925583,0.021425580374013136,0.021425580374013136,0.005834127240785575,0.0064886840575281894
11,0.008488488488488488,0.01199783151544836,0.017209547942345558,0.017209547942345558,0.01233461643633916,0.003601214625699539
12,0.007543543543543543,0.009051755910072132,0.021282451151270525,0.021282451151270525,0.003165832771037298,0.006416574139917079
13,0.008032032032032031,0.00861452228654155,0.0190397401721972,0.0190397401721972,0.007320612967942972,0.006775950908174183
14,0.007051051051051051,0.01301321539514558,0.018041404902184175,0.018041404902184175,0.008310483734470736,0.007605025273181065
15,0.007491491491491492,0.008333333333333333,0.01745813330071655,0.01745813330071655,0.006661757549920119,0.007061936657570495
16,0.008492492492492492,0.010205865318801664,0.020513248266657985,0.020513248266657985,0.00732922517774017,0.007586533902323376
17,0.007523523523523524,0.004772901255715005,0.021781895646678696,0.021781895646678696,0.007660805870270131,0.005541223599488244
18,0.006546546546546546,0.007851919522582991,0.017651795451997267,0.017651795451997267,0.0036621712567627804,0.004920405209840811
19,0.004470470470470471,0.006208490962589323,0.020990491364606633,0.020990491364606633,0.01096768604348956,0.004530262730572696
20,0.009001001001001001,0.009883641341546887,0.018730712573527774,0.018730712573527774,0.00501761456078236,0.005341933349871827
21,0.007021021021021021,0.007941873321750118,0.016707009426928536,0.016707009426928536,0.005942615008978516,0.004984715712247809
22,0.008980980980980982,0.009618280419101774,0.019930893190227197,0.019930893190227197,0.010461717081666079,0.005759247905170652
23,0.007035035035035035,0.009856557677293497,0.020763484261580027,0.020763484261580027,0.007875528236650019,0.005220901694943125
24,0.0030690690690690693,0.006872005475701574,0.016355669945154274,0.016355669945154274,0.005031528029714088,0.004251069900142654
