,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,IDS,DSCluster-Association-Rules,DSCluster-Pointwise-Rules
0,0.0035475475475475475,0.0069114552886877945,0.017805168595440533,0.017805168595440533,0.006100853950788132,0.00412275928033114
1,0.007527527527527528,0.010159068512385858,0.017079115263175026,0.017079115263175026,0.008732832339984451,0.005157140108580176
2,0.013405405405405406,0.011722673583298369,0.021950546925268866,0.021950546925268866,0.006002072041988818,0.006420732645516508
3,0.007497497497497498,0.012061724156929557,0.024024299503613327,0.024024299503613327,0.00618643589175475,0.006063101163965717
4,0.0095015015015015,0.010851737422283252,0.020479262860695756,0.020479262860695756,0.009341638876654292,0.004225322911699459
5,0.006538538538538538,0.006344483859073629,0.014962949372636557,0.014962949372636557,0.007171926786934362,0.0070452929826343045
6,0.008574574574574575,0.01067663265631138,0.023840830097136858,0.023840830097136858,0.01013811155327616,0.0037310971486996815
7,0.009005005005005005,0.009905825644728042,0.021735009020579153,0.021735009020579153,0.004062150908906266,0.008697778683513348
8,0.006996996996996997,0.007206932866405289,0.02184432801217432,0.02184432801217432,0.008716438297690698,0.005456013707670803
9,0.008018018018018018,0.00954580251143001,0.024389496583632073,0.024389496583632073,0.007949324135198797,0.007571727917472598
10,0.007039039039039039,0.010343253315213352,0.018330632255960207,0.018330632255960207,0.003069947574741416,0.0048612930457310865
11,0.0050790790790790795,0.007346191102266324,0.017654808959156786,0.017654808959156786,0.0060303597421501355,0.004863170736837677
12,0.006512512512512512,0.01234991714451607,0.02072085873905894,0.02072085873905894,0.004929394438187646,0.0048816759343075136
13,0.007005005005005005,0.006671911148330013,0.018843643717253424,0.018843643717253424,0.006135540435327172,0.011162153449387492
14,0.008998998998999,0.00713304393153122,0.019429890410679086,0.019429890410679086,0.00938558297048863,0.005419576752868139
15,0.004526526526526527,0.00642976206907535,0.019308860388659223,0.019308860388659223,0.007349714787187363,0.004996899733741839
16,0.007009009009009009,0.007639532258030478,0.018126666053865245,0.018126666053865245,0.006629369308252792,0.00611077185615218
17,0.007037037037037037,0.008529458221450008,0.021088788999989807,0.021088788999989807,0.00938660519912921,0.00436582488191307
18,0.00848048048048048,0.009898959139566654,0.021912362780173073,0.021912362780173073,0.007007965706956492,0.007496423462088698
19,0.006992992992992993,0.007927700714585961,0.018640491698009357,0.018640491698009357,0.007140039447731755,0.007886838503273472
20,0.0065365365365365365,0.005115274541721192,0.02119887064387569,0.02119887064387569,0.004913434144203375,0.005262011157108032
