,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,IDS,DSCluster-Assoc,DSCluster
0,0.047068891741549,0.014406708712396049,0.046342161076073,0.08301473460958866,0.2719356384067273,0.26825896262395116
1,0.040525990214135554,0.020801938568584772,0.047317724321407975,0.08405425015348551,0.2755006883592863,0.2548638629978977
2,0.049787445814961584,0.01719502892969433,0.047809575635802126,0.09504939442987108,0.2830691522018195,0.25999051180443156
3,0.04575961377462745,0.022293771278673886,0.04096900522780972,0.09058319845212182,0.2691240628081338,0.2617300143253149
4,0.04260153299473498,0.02278911090026232,0.04937233725884169,0.08530887797436326,0.27069612658369147,0.2649357686368626
5,0.038286496995404734,0.014243921043329427,0.04188759278897137,0.08006711503041804,0.261992800133951,0.26346486576993916
6,0.04539101598109803,0.020598453982251495,0.04510497479116667,0.08685884913769046,0.28077035776078585,0.26648341426206024
7,0.04120155904076203,0.021311231418950347,0.037127216237837435,0.080389202061357,0.2608335193763837,0.25658824952093917
8,0.05744893118267567,0.02293445703335752,0.044651494855909656,0.08448331193838254,0.26351951591598294,0.2635032371490763
9,0.03801557180331529,0.016257837063496493,0.03782487767669439,0.09056110583989135,0.27393443842905246,0.2650346040073673
10,0.042682926829268296,0.026318115011813734,0.04447824226526018,0.08639490428085059,0.27551347881899874,0.2627741809454708
11,0.044364290896913544,0.020796124723260964,0.039324849770236835,0.08031711037934178,0.27452628788301614,0.278457610090975
12,0.04745260553292032,0.02632974270246135,0.04478521329835724,0.09200293948019572,0.2816610388643932,0.2775413480679429
13,0.04065738311845361,0.021546110770032184,0.0480374783724954,0.09088203010176554,0.27369374523264683,0.26785199345128463
14,0.04758748674443266,0.011004446428903648,0.04224107458465889,0.08768441517367119,0.26475670220088926,0.2618265241576901
15,0.04234804933861695,0.012873016315975518,0.04374453498539562,0.08271939126713922,0.26245441945266135,0.2608939833677513
16,0.03999227921340998,0.017011311417462,0.04376197652136705,0.09145178694349873,0.27687508139383454,0.26632876597644695
17,0.03282031962196052,0.022111216535506316,0.04350849286524902,0.07596137746274488,0.2741483879369686,0.2641915964354152
18,0.04639913676024632,0.01438577886923034,0.04489683912857435,0.08279148294915444,0.2686822105635244,0.26957056612900226
19,0.03978995739614147,0.014697400978586446,0.04023646071700992,0.07703577607858458,0.26322882364979255,0.2614451359044483
20,0.05228739930419899,0.014897397257725438,0.036703968298264215,0.0834856560808171,0.27779715726219045,0.2716193652211122
21,0.030779659913303937,0.019908931926847874,0.037259771911220256,0.07413234172387491,0.28188661606295695,0.26447647485628173
22,0.04142015962493721,0.016657829621774478,0.038301612993246636,0.08218684303547841,0.26821710293761974,0.27122053543189895
23,0.042250376737176985,0.01818338263474168,0.049068854532938924,0.0833647280980819,0.27091472716786663,0.26613690908076126
24,0.04187596509832375,0.0183008223102826,0.0460607709624007,0.08277404141318301,0.2649357686368626,0.26401950661383045
25,0.0509188201149746,0.01605086416996893,0.04062366281557552,0.08121941917359678,0.2727751576714852,0.2724077226470205
26,0.05386062584882142,0.017697345165671338,0.04882583579840375,0.09253316217372701,0.27290073673047943,0.2622044241037376
27,0.05220484270060092,0.02565533664489963,0.04853049245595431,0.09114016483414263,0.2837191401090212,0.2710856542203866
28,0.04635960261204443,0.019667075961377463,0.04485265390411341,0.08869951256720805,0.26546947963758816,0.2590533199382337
29,0.036636527692508046,0.024236758385890494,0.04155504083644956,0.08304264106714293,0.27306701270674033,0.2676310673289799
30,0.048764209037971386,0.01297882830086882,0.04368407099402802,0.08684954698517237,0.27683322170750313,0.26282883109151456
31,0.04257827761343975,0.021639132295213113,0.04323407936596529,0.08448796301464159,0.268015943889416,0.25201391602016704
32,0.05623616304812934,0.021348440029022715,0.04870607058473331,0.09781911034213317,0.2800424643262451,0.2625113951368347
33,0.054068761511413745,0.022901899499544194,0.044001506948707934,0.08992274562333724,0.2758099849305129,0.26608109616565273
34,0.05801985079347361,0.016222953991553647,0.057188470912169075,0.09674936280255252,0.27389606704991537,0.2639032297073543
35,0.04150271622853528,0.02104146899592566,0.04176899034436569,0.08208335658871463,0.26914034157504046,0.2557289631820803
36,0.04717586649550706,0.02154145969377314,0.044179410615616456,0.08719140109021227,0.27915178322263773,0.2662217912224889
37,0.04436661643504307,0.018934531450577663,0.05784427266469461,0.09341802943201057,0.27166820152183213,0.26989381592900596
38,0.04363872300050232,0.012934643076407881,0.04255269669401499,0.08423099105132928,0.2719054064110435,0.27544022436791876
39,0.04328291566668527,0.013616025748358171,0.04154225037673718,0.08882625439526706,0.26820547524697214,0.2541045747986084
40,0.04107365444363826,0.027384374244200108,0.043746860523525145,0.09494707075217206,0.2742274562333724,0.26525669289873677
41,0.04093877323212591,0.026159978419006157,0.03909462149541404,0.08068687094193597,0.2721147048427006,0.2673520027534371
42,0.04115969935443062,0.018818254544101506,0.034393546166582946,0.09047506092909899,0.264124155829659,0.26115560640732266
43,0.04850374876746479,0.019220572640509012,0.038369053599002806,0.0872693066175513,0.27062170936354674,0.2611311882569627
44,0.050733939833677515,0.02051473460958866,0.0417503860393295,0.0945249855816636,0.2691752246469833,0.2675985097951666
45,0.05960121672154937,0.009455638034641216,0.04905373853509702,0.09063319752190657,0.2832331026399509,0.26689270897285633
46,0.045574733493330355,0.016185745381481275,0.05132230098044688,0.09007274283269148,0.26835082138006733,0.26052189726702757
47,0.04656890104370151,0.018822905620360552,0.04333524027459954,0.0898576305557106,0.28342844784283083,0.2623323287008614
48,0.04147364700191624,0.0247995386132351,0.042617811761641644,0.07717414559729122,0.2726681829175271,0.264982279399453
49,0.03511330021767037,0.018308961693735932,0.047825854402708784,0.08803440866216443,0.26527529720377296,0.26779036669085227
50,0.043177103681791965,0.023841416903871555,0.04065040650406504,0.08337054194340571,0.26128699931164073,0.2700891611318859
51,0.04024227456233372,0.019608937508139385,0.04821073096314487,0.08592165727149262,0.25771729828282264,0.2633602165541106
52,0.053668768953135756,0.013939275548361892,0.05457456605458503,0.08550073487004893,0.27258911462112334,0.2595730777101821
53,0.04573868393146174,0.019067087123960484,0.04552705996167513,0.08504609216572714,0.2720879611542111,0.2628695280087812
54,0.048317705717102935,0.02103681791966661,0.03773185615151346,0.07888225335342598,0.27214726237651393,0.25945796357277073
55,0.04785027255306878,0.019324059087272794,0.03807487302561813,0.08601584156573831,0.2712310003534818,0.26174978139941585
56,0.04865258320775427,0.01710665848077245,0.055560594221502856,0.08729139922978177,0.27523092593626164,0.2668729418987554
57,0.039401592528511095,0.015576454391546203,0.038969042436419785,0.08427750181391974,0.2632904504102249,0.2658938903462261
58,0.04892932224516753,0.01849849305129207,0.046052631578947366,0.08540073673047943,0.27458675187438375,0.27245539617867576
59,0.039796934010530034,0.022960037952782272,0.052894364756004536,0.08439610425852542,0.2767006660341203,0.26354974791166674
60,0.03951321835872821,0.022364700191624343,0.048089802980409664,0.08717163401611133,0.26701247418652674,0.2632090565756916
61,0.04044110807240796,0.023869323361425835,0.04248409331919406,0.08425889750888356,0.2688368588491377,0.26350788822533533
62,0.04507823110267716,0.008202172982828226,0.051001376718572675,0.09241572249818608,0.26735781659876096,0.2621707038008595
63,0.0435666313184871,0.01854384104481777,0.03670629383639374,0.07355444549868839,0.2715100649290246,0.26408927275771615
64,0.04314338337891388,0.024646053096686573,0.04181201279976186,0.08952624137225354,0.27792157355211994,0.27237400234414244
65,0.04395267064798795,0.02104146899592566,0.04252013916020167,0.0877809250060464,0.2688659280757567,0.2664159736563041
66,0.049665355063161616,0.017300840914587636,0.04719098249334896,0.08357286376067422,0.2708589142527581,0.26588342542464327
67,0.04485032836598389,0.02405071533552864,0.04536892336886755,0.08214963442540604,0.2738425796729363,0.2712461163513237
68,0.050787427210656544,0.015753195289389964,0.04858281706386858,0.08923089802980409,0.2702577626462763,0.2690763892764786
69,0.046452624137225354,0.019343826161373742,0.044635216089003,0.08957507767297353,0.27999595356365464,0.26348114453684585
70,0.04198293985228182,0.01478925973470261,0.04223409797027032,0.08825998586072817,0.2675892076426485,0.26473344681959404
71,0.040612035124927906,0.014399732098007479,0.053636211419322434,0.0931808245427992,0.27616114118807095,0.26198466075049764
72,0.043437563952298565,0.02063217428512958,0.0358295659615635,0.08282055217577347,0.26172420047999106,0.2646008911462112
73,0.04520846123793046,0.008706814756934755,0.046071235883983555,0.08565654592472698,0.2758611467693624,0.2670834030994772
74,0.041422485163066736,0.01565552268794999,0.04886188163941136,0.08394494986139793,0.2680915238786255,0.2655125020929843
75,0.03187847667950364,0.0149136760246321,0.03301217651764618,0.08083686815129021,0.2578638071849826,0.2551033934252386
76,0.033211010027720415,0.009004483637513721,0.040880634778887835,0.08458331007795204,0.2746611690945285,0.2656008725419062
77,0.040507385909099365,0.016650853007385908,0.04376197652136705,0.08793092221540065,0.26991009469591265,0.2681822198656769
78,0.05500013953228777,0.020778683187289537,0.0413689977860877,0.08267636881174303,0.2717449442801064,0.2588149522799576
79,0.04686075607895667,0.027046008446354488,0.046197977712042565,0.08884369593123849,0.277575068370821,0.2609230525943703
80,0.04723167941061562,0.021082165913192313,0.045406131978939925,0.08716930847798181,0.2658950531152909,0.2648532120332645
81,0.04606309650053022,0.015305529199456755,0.045866588528585515,0.08771813547654927,0.2719868002455768,0.2608997972130751
82,0.044901490204833396,0.01990660638871835,0.05154090156462205,0.09276455321761455,0.26977288794627075,0.2558859370058231
83,0.043322449814887164,0.027120425666499227,0.04389453219474986,0.08491702479953861,0.27435536083049616,0.25880913843463377
84,0.03750395341482019,0.017976409741214117,0.04031320347528418,0.08710419341035516,0.26358695652173914,0.2701996241930383
85,0.041694573124220945,0.022432140797380516,0.046034027273911184,0.0913587654183178,0.2709100760916076,0.2598893508957973
86,0.039810887239307174,0.017476419043366637,0.03797952596230768,0.0865611802571115,0.2618230358504958,0.2593974995814031
87,0.04407708693791743,0.008202172982828226,0.05263274171643318,0.0932657066845268,0.2721170303808301,0.26874034901676247
88,0.04241548994437313,0.012385816077840412,0.051736246767502,0.09428778069245224,0.2705403155290134,0.276721595877286
89,0.04361314208107756,0.019585682126844153,0.049095598221428435,0.0917703856672434,0.27751111607225915,0.2689694145225205
90,0.041057375676731594,0.02008334728656211,0.043109663076035795,0.08446005655708731,0.2650985563059292,0.26365904820375435
91,0.0355481758478912,0.01808687280236647,0.03600049301408346,0.07956944987070008,0.26906824989302525,0.26016376439508104
92,0.038910903983181706,0.012920689847630742,0.04061319789399267,0.08811231418950345,0.2724333035664453,0.25757195214972745
93,0.04831072910271437,0.019350802775762312,0.05225949284664471,0.09467149448382356,0.27417048054919907,0.2649322803296683
94,0.05090137857900318,0.016779920373574446,0.043937554650146045,0.0897576324161411,0.2685217484325873,0.25479642239214156
95,0.04297361909545869,0.02880876634853305,0.03856207326375323,0.0781462205354319,0.27654485497944226,0.2721751688340682
96,0.04886304440847612,0.020305436177931572,0.04519450800915332,0.08488795557291957,0.26872407024985584,0.2654729679447824
97,0.03949461405369203,0.02135076556715224,0.032464512288143475,0.08124732563115104,0.2682217540138788,0.27247283771464714
98,0.043050361853732955,0.009002158099384197,0.04319338244869863,0.08940182508232405,0.2712914643448494,0.2685368644304292
99,0.0408271474019088,0.01605551524622798,0.04260618407099403,0.0802438559282618,0.2747774460010046,0.2583428680396644
100,0.04103644583356589,0.014697400978586446,0.042422466558761696,0.08950182322189354,0.26667759669587543,0.26136839314617405
101,0.045066603412029546,0.02635067254562706,0.05095719149411174,0.08958554259455638,0.276799501404625,0.26204047366560623
102,0.04649680936168629,0.02182052426931592,0.04492590835519339,0.08947507953340403,0.2732623579096203,0.26029283176126955
