,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,IDS,DSCluster
0,0.040452735763055574,0.015311343044780563,0.059079660651795436,0.059079660651795436,0.0389359523366226
1,0.04805491990846682,0.0222449349779539,0.06129641180909395,0.06129641180909395,0.027479460093896714
2,0.04457591486670016,0.01906941266209001,0.0533275862471761,0.0533275862471761,0.027992559118368267
3,0.05400364644378709,0.01707758925415341,0.06519746762657466,0.06519746762657466,0.03577203294717419
4,0.04228758534724936,0.012882318468493609,0.05513651370377487,0.05513651370377487,0.030648719261559664
5,0.03948298636304441,0.011575366039701588,0.052757480507817284,0.052757480507817284,0.030129933576978362
6,0.041725967888969505,0.015767148518167105,0.06138345649705731,0.06138345649705731,0.0313042812504486
7,0.04858979367825715,0.02147634462614649,0.06210169999917982,0.06210169999917982,0.031049668055317774
8,0.047936317463861136,0.012181168722442372,0.06544155324540407,0.06544155324540407,0.03231814145486836
9,0.03248079105505014,0.023620490781566854,0.05178617668321478,0.05178617668321478,0.025421142134561998
10,0.04503637141634574,0.02684136109095645,0.059743997682475826,0.059743997682475826,0.04257179092309086
11,0.04442708042641067,0.01431950103253893,0.056113521305102526,0.056113521305102526,0.03045809655744348
12,0.051816477832970546,0.023226312068612677,0.06514231398848815,0.06514231398848815,0.03621192366955079
13,0.037150471619132666,0.019239176945545198,0.05765603951504266,0.05765603951504266,0.029822161422708618
14,0.04640611337463489,0.018764767167122474,0.06322893193820928,0.06322893193820928,0.03338373293013656
15,0.03920857286376067,0.018720581942661532,0.061068702290076333,0.061068702290076333,0.029180695847362513
16,0.03992716414578333,0.015311343044780563,0.061570947517255496,0.061570947517255496,0.037613751263902935
17,0.04068528957600789,0.020174043273613513,0.05819391976974276,0.05819391976974276,0.031141330468462864
18,0.04286548157243586,0.013750906959870513,0.06311210119023321,0.06311210119023321,0.03293658646914139
19,0.04657471488902532,0.02562045357295678,0.06322694313611253,0.06322694313611253,0.028274782827768977
20,0.04267827575300925,0.01046957265911332,0.0578184591914569,0.0578184591914569,0.030028426785806275
21,0.03690163903927369,0.022822831203140406,0.051450731042674724,0.051450731042674724,0.030287655929994415
22,0.04938280218042455,0.016800850216740153,0.06456408809909973,0.06456408809909973,0.03658227302960556
23,0.04135504455731056,0.019450800915331808,0.06397634695793654,0.06397634695793654,0.03519962201748169
24,0.03661559784934234,0.020319389406708712,0.06128414298274728,0.06128414298274728,0.023959836898148824
25,0.04083993786162118,0.025122788413238825,0.06146547451524422,0.06146547451524422,0.029113477207243308
26,0.043292217819203366,0.025509990511804432,0.05581911980606254,0.05581911980606254,0.03605737221556431
27,0.048513050919982884,0.020313575561384904,0.06013331078441092,0.06013331078441092,0.027427626137303558
28,0.048195614965302974,0.017219447080054323,0.06256159646370693,0.06256159646370693,0.0279672869503378
29,0.04822468419192201,0.024913489981581736,0.058798999165971644,0.058798999165971644,0.029536565129785468
30,0.059373313984856096,0.017402001823221894,0.0645634122307612,0.0645634122307612,0.028178627145085802
31,0.04757818459191457,0.020607756134769586,0.057839106425408716,0.057839106425408716,0.028727770177838577
32,0.04078993879183643,0.013434633774255363,0.05580710126323231,0.05580710126323231,0.021228754393567337
33,0.04751888336961173,0.012316049933954716,0.06239744731892792,0.06239744731892792,0.028431954614420475
34,0.04591426206024074,0.0181554761771874,0.057009896255518167,0.057009896255518167,0.025439796481628148
35,0.03345751706944987,0.017352002753437144,0.05663695661598344,0.05663695661598344,0.026393882326085714
36,0.047813063942996406,0.01497879109225875,0.06541325760005598,0.06541325760005598,0.03598674685376991
37,0.04839677401350673,0.010927703670629384,0.05897048618198147,0.05897048618198147,0.026556566870837864
38,0.05119904745958215,0.020086835593756396,0.06658424646749747,0.06658424646749747,0.03361579942573009
39,0.04582007776599505,0.015936912801622294,0.05778666775523533,0.05778666775523533,0.03427772429285288
40,0.03683071012632323,0.017906643597328423,0.06001478971241579,0.06001478971241579,0.032552821422169254
41,0.04809329128760395,0.019496148908857508,0.0560208538654879,0.0560208538654879,0.030710925873644015
42,0.04526659969116854,0.019206619411731875,0.06341642356804723,0.06341642356804723,0.03144719687092568
43,0.04087947200982307,0.024418150359993302,0.05431814093443883,0.05431814093443883,0.02617362415137946
44,0.04117365258320775,0.013136964893676396,0.06273071338181352,0.06273071338181352,0.03641244718350958
45,0.0453677605998028,0.029962233260776544,0.05976475253529587,0.05976475253529587,0.028026471306003897
46,0.05244321035887704,0.02277515767148518,0.06705894016176908,0.06705894016176908,0.0358738036157391
47,0.03935508176592063,0.013846254023180965,0.0560756710734259,0.0560756710734259,0.0361991375341745
48,0.04304454800840914,0.00996493088500679,0.05130834775166974,0.05130834775166974,0.024770056088463815
49,0.03449703261334673,0.018818254544101506,0.05441249365811557,0.05441249365811557,0.028271773825809393
50,0.042208517050845565,0.016757827761343973,0.06677640276188672,0.06677640276188672,0.03872529437501189
51,0.03912717902922736,0.02116704805491991,0.06150217387477777,0.06150217387477777,0.0331222578190325
52,0.04481428252497628,0.02163680675708359,0.058714895466109716,0.058714895466109716,0.024120679487911127
53,0.051752525534408664,0.021867035031906384,0.0644003472246595,0.0644003472246595,0.034581012208130854
54,0.04525497200052092,0.016139234618890812,0.05530287003737395,0.05530287003737395,0.02859550291299533
55,0.056769874048854904,0.024341407601719038,0.061405045754748935,0.061405045754748935,0.03253976455998271
56,0.04702819482428234,0.014572984688656955,0.06724202073520844,0.06724202073520844,0.02628353270059059
57,0.05034906327324143,0.016779920373574446,0.06471662893681242,0.06471662893681242,0.028247261345852894
58,0.048976995776822754,0.0200170694498707,0.0646674015367156,0.0646674015367156,0.04047187527806267
59,0.034310989562984874,0.021989125783706348,0.057343544171703065,0.057343544171703065,0.03152235506788242
60,0.04538752767390374,0.017038055105951518,0.059727147274092965,0.059727147274092965,0.02577267789894775
61,0.037381862663020224,0.02460651894848468,0.060665212994934804,0.060665212994934804,0.023867757857905642
62,0.04318756860337482,0.024004204572938177,0.06366214385489566,0.06366214385489566,0.0254032452212432
63,0.05083277520418225,0.010825379992930364,0.06250773870849424,0.06250773870849424,0.03312933496532028
64,0.04345035441201094,0.024627448791650387,0.061038424138673934,0.061038424138673934,0.015777838495740083
65,0.053250172089821586,0.02243679187363956,0.05911438804045388,0.05911438804045388,0.037566808587734396
66,0.04524101877174378,0.018075245111718853,0.06607922836032401,0.06607922836032401,0.03570250581926814
67,0.0488758348681885,0.02102751576714852,0.07046405332300669,0.07046405332300669,0.03648940280644219
68,0.04690610407248237,0.028071570761474204,0.061747502609648994,0.061747502609648994,0.03299177590779857
69,0.04465033208684489,0.02329607821249837,0.062120726153056645,0.062120726153056645,0.03061935543024802
70,0.03997600044650332,0.013327659020297297,0.05731421151617843,0.05731421151617843,0.03232934488607711
71,0.02706926382764972,0.02216470391248535,0.052366762110812405,0.052366762110812405,0.03305947059279208
72,0.04552705996167513,0.02342514557868691,0.06829174417858747,0.06829174417858747,0.033699182173758446
73,0.03729930605942215,0.014824142806645457,0.05174091986457302,0.05174091986457302,0.027882917585809235
74,0.03646443787092333,0.020674033971460996,0.056303508045363826,0.056303508045363826,0.025095093649188695
75,0.03693070826589273,0.019234525869286152,0.05558136962053324,0.05558136962053324,0.030740168298128114
76,0.04449917210842589,0.016220628453424122,0.06659144057956794,0.06659144057956794,0.032377369861149585
77,0.047917713158824954,0.02481349184201224,0.05651291914391807,0.05651291914391807,0.03563472333045833
78,0.04049692098751651,0.017390374132574278,0.05549628090568545,0.05549628090568545,0.027353216173411948
79,0.0475165578314822,0.014699726516715968,0.05334334734279196,0.05334334734279196,0.02779029374573044
80,0.04805724544659634,0.024155364551357184,0.06424940038970275,0.06424940038970275,0.04074785610869807
81,0.030720358691001096,0.01332998455842682,0.05572927297220068,0.05572927297220068,0.031728514277831424
82,0.04792468977321352,0.02240888541608528,0.0628426804448358,0.0628426804448358,0.030160360668835245
83,0.04157829621774479,0.015098556305929193,0.05415207223396016,0.05415207223396016,0.03297380585516179
84,0.04519101970195903,0.019890327621811688,0.05393500185729004,0.05393500185729004,0.027426926934201536
85,0.04871653550631616,0.010716079700842774,0.0580359496690573,0.0580359496690573,0.031411097795278585
86,0.04548054919908467,0.015818310357016613,0.0499716150012966,0.0499716150012966,0.026591043365236915
87,0.03508771929824561,0.011902104146899593,0.054377230830145395,0.054377230830145395,0.02836127524431502
88,0.056584993767557816,0.01313231381741735,0.07204147446626118,0.07204147446626118,0.03192193915846174
89,0.05436875593012223,0.01927754832468233,0.06494324168366263,0.06494324168366263,0.026126190990472076
90,0.04764795073580026,0.02103449238153709,0.0651429879708347,0.0651429879708347,0.025882785332617116
91,0.048403750627895294,0.01844151736711875,0.05531585352361987,0.05531585352361987,0.01796970005280931
92,0.03291799222340049,0.01718572677717624,0.05436967259335172,0.05436967259335172,0.029206991188790988
93,0.05302459489125784,0.023641420624732564,0.0622221963039206,0.0622221963039206,0.03284105724783691
94,0.042645718219195924,0.01854849212107682,0.055590173264567305,0.055590173264567305,0.02956347864725713
95,0.050933936112816505,0.014174154899443731,0.058317344981018086,0.058317344981018086,0.03517757613802812
96,0.03817603393425239,0.017593858718907555,0.061150344940196756,0.061150344940196756,0.02483957871768247
97,0.04788864393220591,0.021653085523990253,0.06709812372335273,0.06709812372335273,0.02770956714333863
98,0.04215735521199605,0.01450321854477126,0.05294094284919973,0.05294094284919973,0.025881237406661137
99,0.04196433554724563,0.01853453889229968,0.050289080907557286,0.050289080907557286,0.02888105239988573
100,0.04922931666387602,0.01333696117281539,0.06276600474041213,0.06276600474041213,0.03323251345850216
101,0.04682471023794906,0.010820728916671317,0.06594430933340809,0.06594430933340809,0.03081610764430577
102,0.04760725381853361,0.01797873527934364,0.05894986472885429,0.05894986472885429,0.026895854398382203
103,0.05208740302506,0.020197298654908744,0.06664283728503911,0.06664283728503911,0.02968584398184254
104,0.05369434987256051,0.015648546073561424,0.06829057785501431,0.06829057785501431,0.03698945122673936
105,0.04041901546017748,0.016941545273576306,0.05266883991625797,0.05266883991625797,0.03337220356763187
106,0.03592723856300348,0.01615318784766795,0.054642257989793844,0.054642257989793844,0.03112083410910445
107,0.031468019199642795,0.024733260776543694,0.04934784589398729,0.04934784589398729,0.022167511700468018
108,0.04912234190991795,0.02559836096072631,0.06386244505559081,0.06386244505559081,0.03402157164869029
109,0.03955972912131867,0.011969544752655764,0.056579603125021936,0.056579603125021936,0.03757918164697826
110,0.04487358374727912,0.020187996502390653,0.06702278413100146,0.06702278413100146,0.031806719271129914
111,0.03726209744934978,0.01854151550668825,0.06852314375546502,0.06852314375546502,0.03668602583856821
112,0.04695959144946141,0.014602053915275994,0.05270243511495997,0.05270243511495997,0.03147767695790295
113,0.03849463265799706,0.026522762367211773,0.053124335639176436,0.053124335639176436,0.03178069242585372
114,0.049314198805603615,0.018720581942661532,0.06858423102351867,0.06858423102351867,0.0350324943873331
115,0.039387639299733955,0.014136946289371361,0.055524795406069014,0.055524795406069014,0.027749243850938767
116,0.04099342337816971,0.017326421834012392,0.06019878770939962,0.06019878770939962,0.03195727130093293
117,0.0471293557329166,0.016218302915294597,0.06203091923792418,0.06203091923792418,0.029134165366614666
118,0.040799240944354526,0.013832300794403824,0.05955230480896794,0.05955230480896794,0.02615133881256624
119,0.041399229781771504,0.016060166322487024,0.057403111369652114,0.057403111369652114,0.028265803529337434
120,0.04364337407676136,0.017512464884374246,0.059891574186513925,0.059891574186513925,0.032233826019136755
121,0.05417806180350133,0.016793873602351583,0.06824781622407095,0.06824781622407095,0.04083327333381333
122,0.053917601532994734,0.0153101802757158,0.06345966561503158,0.06345966561503158,0.03894790085988872
123,0.04662238842068055,0.01845547059589589,0.05814220250260567,0.05814220250260567,0.030611368710286795
124,0.0454131085933285,0.014695075440456921,0.06711725634042652,0.06711725634042652,0.042542883390998716
125,0.043987553719930794,0.016229930605942217,0.06665005416611097,0.06665005416611097,0.03605294488409552
126,0.045037534185410504,0.024250711614667634,0.06580774273525404,0.06580774273525404,0.036191466344465205
127,0.047427024613495565,0.023186777920410784,0.059896850961961595,0.059896850961961595,0.033940233524638826
128,0.04752004613867649,0.016157838923926998,0.0593241753999284,0.0593241753999284,0.024916943521594685
129,0.04385267250841845,0.015315994121039608,0.0596201284122254,0.0596201284122254,0.03155014759881921
130,0.042399211177466464,0.019436847686554667,0.05429477879558829,0.05429477879558829,0.031622683992596406
131,0.04785492362932783,0.017453163662071402,0.06393166107143441,0.06393166107143441,0.03809273866281754
132,0.05355598035385388,0.01616714107644509,0.0577377985862996,0.0577377985862996,0.02664248987803969
133,0.04343523841416904,0.017805482688694165,0.0659982182472444,0.0659982182472444,0.034389412959695956
134,0.04422708414727168,0.017293864300199066,0.0654601987877094,0.0654601987877094,0.03639208249377741
135,0.05339435545385202,0.016157838923926998,0.06839733391271438,0.06839733391271438,0.03383657044848416
136,0.04465847147029823,0.024520474037692322,0.06377562361221276,0.06377562361221276,0.03681195898191702
137,0.055743148964670426,0.01853453889229968,0.0644860809564707,0.0644860809564707,0.019351044796946094
138,0.04194573124220945,0.021055422224702795,0.06377163042030824,0.06377163042030824,0.033411567157059174
139,0.04698284683075664,0.013136964893676396,0.05970545015337244,0.05970545015337244,0.03246621523719367
140,0.03681094305222228,0.021013562538371378,0.051028988972410615,0.051028988972410615,0.02660904077699544
141,0.03699233502632509,0.021157745902401815,0.06960968981624573,0.06960968981624573,0.029500245430377964
142,0.04747469814515079,0.02050775799520009,0.06940307399022995,0.06940307399022995,0.04216286269709842
143,0.04049692098751651,0.01921824710237949,0.057345883960513724,0.057345883960513724,0.027983405189945496
144,0.04247362839761121,0.013327659020297297,0.06480360785545144,0.06480360785545144,0.037273912528149815
145,0.04809329128760395,0.026032073821882384,0.06298730456790627,0.06298730456790627,0.03245221243198999
146,0.038383006827779946,0.012483488679280386,0.060436354743480004,0.060436354743480004,0.02626415313730905
147,0.04204805491990847,0.018546166582947294,0.05806891805993737,0.05806891805993737,0.031050648728379635
148,0.04676075793938717,0.013325333482167774,0.05805020350411375,0.05805020350411375,0.029086386754278503
149,0.047261911406299414,0.017762460233297986,0.0626047362016059,0.0626047362016059,0.027647844971600402
150,0.04790608546817734,0.010706777548324683,0.06788195297492448,0.06788195297492448,0.02343671885935969
151,0.052494372197726555,0.015548547933991927,0.06821420298603847,0.06821420298603847,0.034011579818031434
152,0.04762934643076408,0.03282613346728433,0.059453689697716736,0.059453689697716736,0.03542479026349994
153,0.04878746441926662,0.021253092965712265,0.06313569137249672,0.06313569137249672,0.032421521933583414
154,0.0454735725846961,0.015313668582910086,0.05269912251588147,0.05269912251588147,0.02081377151799687
155,0.036486530483153805,0.02270074045134044,0.05198770694953901,0.05198770694953901,0.02090669014084507
156,0.04586426299045599,0.012385816077840412,0.0606013881782905,0.0606013881782905,0.03246651653431314
157,0.0406515692731298,0.01605551524622798,0.058873536313402156,0.058873536313402156,0.025923906601872704
158,0.03878067384792841,0.013434633774255363,0.0523668133714251,0.0523668133714251,0.031258024604897634
159,0.04352942270841473,0.02233446819594054,0.05910694604003989,0.05910694604003989,0.03422427035330261
160,0.054268757790552735,0.017035729567821994,0.06209233671633448,0.06209233671633448,0.02888573556064459
161,0.0387992781529646,0.015636918382913808,0.05534536452739776,0.05534536452739776,0.034790670215072116
162,0.04818980111997916,0.024136760246321,0.05928726786794784,0.05928726786794784,0.028701173790918792
163,0.048336310022139124,0.01887406745921006,0.05706406623130497,0.05706406623130497,0.03195818959365757
164,0.044987535115625754,0.016948521887964876,0.06364350970356525,0.06364350970356525,0.02859454562191441
165,0.045301482763111384,0.020681010585849566,0.051882776972301314,0.051882776972301314,0.02433092331397416
166,0.045434038436494205,0.011220721474949303,0.060050679825638935,0.060050679825638935,0.027599982503973056
167,0.04341779687819761,0.017990362969991257,0.055890535320281994,0.055890535320281994,0.02919496281078202
168,0.05166996893081059,0.02267864783910997,0.06268989205675331,0.06268989205675331,0.029893906036615295
169,0.04280501758106826,0.020401946010306784,0.05934296761777355,0.05934296761777355,0.03671598034945746
170,0.04334454242711763,0.015478781790106231,0.05547873248960549,0.05547873248960549,0.0281078184141142
171,0.0413689977860877,0.01654271548436308,0.0667183736784096,0.0667183736784096,0.028801706767808462
172,0.04649680936168629,0.016727595765660172,0.06701106423065341,0.06701106423065341,0.036010870849580524
173,0.04165503897601905,0.01911592342468047,0.051794097236396296,0.051794097236396296,0.022167511700468018
174,0.04662006288255102,0.023539096947033544,0.0560163996948894,0.0560163996948894,0.01951699598758422
175,0.04788283008688211,0.015872960503060408,0.06501554126161221,0.06501554126161221,0.029757319418806896
176,0.04183875648825138,0.01969498241893174,0.05478538371144955,0.05478538371144955,0.03133494693725563
177,0.03991902476233,0.01577179959442615,0.057637187667441137,0.057637187667441137,0.0327914916335333
178,0.050701382299864185,0.02143215940168555,0.0664547720672923,0.0664547720672923,0.04114156726657956
179,0.05066649922792134,0.022691438298822347,0.06305728398229521,0.06305728398229521,0.030991374217180668
180,0.0484944466149467,0.0243879183643095,0.06857921004050174,0.06857921004050174,0.033242451193374836
181,0.04631774292571301,0.02412978363193243,0.0645238912912955,0.0645238912912955,0.03563491492068063
182,0.0499955814775539,0.017240376923220033,0.06171601187317397,0.06171601187317397,0.03119461183977313
183,0.045170089858793325,0.016329928745511712,0.05683580999978942,0.05683580999978942,0.031981698064757105
184,0.03927833900764637,0.011852105077114844,0.05741111156468139,0.05741111156468139,0.0314607954238843
185,0.05768381053375751,0.01915778311101189,0.061433080321369585,0.061433080321369585,0.036261373035566584
186,0.04582240330412458,0.021260069580100835,0.056192887631800026,0.056192887631800026,0.030139103554868624
187,0.03528771557738461,0.020469386616062957,0.05444398439459059,0.05444398439459059,0.026962672456054347
188,0.04344337779762237,0.023385611430485013,0.052833291540071964,0.052833291540071964,0.02756495434112691
189,0.03711093747093077,0.019350802775762312,0.05809346257268545,0.05809346257268545,0.03337913422436885
190,0.04480963144871723,0.02352979479451545,0.06182214731833052,0.06182214731833052,0.027150793612816478
191,0.04181550110695615,0.016436903499469777,0.051257700745018606,0.051257700745018606,0.022243022055823552
192,0.03584817026659969,0.023406541273650723,0.05309097800832497,0.05309097800832497,0.027365899365358423
193,0.03861904894792655,0.014974140015999702,0.059697400380329266,0.059697400380329266,0.022542901716068642
194,0.05011534669122435,0.024218154080854308,0.06802582240390952,0.06802582240390952,0.03749304986193963
195,0.04395267064798795,0.013346263325333483,0.056060170009054985,0.056060170009054985,0.03242349048800662
196,0.03051106025934401,0.014341593644769399,0.05575608058068932,0.05575608058068932,0.031178070726093327
197,0.039534148201893916,0.016618295473572586,0.060335059795394386,0.060335059795394386,0.03656000152651363
198,0.04401546017748507,0.013467191308068687,0.04811775689126299,0.04811775689126299,0.027181483389623524
199,0.044768934531450574,0.018239195549850235,0.05678783749949051,0.05678783749949051,0.027891775801293275
200,0.047303771092630835,0.02412978363193243,0.06706360545606167,0.06706360545606167,0.027814518199832366
201,0.05023278636676527,0.017976409741214117,0.06485925390281026,0.06485925390281026,0.03566191483832647
202,0.055133857974735356,0.01827175308366356,0.058611258521451604,0.058611258521451604,0.030948140190174625
203,0.046553785045859615,0.019346151699503267,0.06979113898253766,0.06979113898253766,0.03978258300838946
204,0.04325733474726052,0.01322068426633923,0.05698025665645741,0.05698025665645741,0.026224600385884596
205,0.053886206768246174,0.014206712433257055,0.06677366526260212,0.06677366526260212,0.034709103745682826
206,0.04623169801492065,0.015446224256292907,0.06335119752272873,0.06335119752272873,0.03227406230439597
207,0.04140155531990102,0.013723000502316236,0.06787519010940489,0.06787519010940489,0.0316451416593414
208,0.043915462037915576,0.014425313017432233,0.052305978862347884,0.052305978862347884,0.025190727699530516
209,0.04013181150118137,0.02188563933694257,0.05493617294245943,0.05493617294245943,0.029077745151757824
210,0.05095370318691745,0.015674126992986176,0.06589174452099439,0.06589174452099439,0.02785756290064687
211,0.03889462521627505,0.01595551710665848,0.05314703258124902,0.05314703258124902,0.04152473209850259
212,0.04235037487674648,0.019503125523246078,0.05917226016013623,0.05917226016013623,0.04158763386062498
213,0.04652239028111105,0.017586882104518985,0.0637553059548972,0.0637553059548972,0.036639694517683424
214,0.04412476046957266,0.020197298654908744,0.053346476327941185,0.053346476327941185,0.021372007918891354
215,0.044392197354467824,0.01749618611746758,0.06165735685433473,0.06165735685433473,0.030757419919981495
216,0.04507241725735335,0.01730549199084668,0.056039515042658285,0.056039515042658285,0.027026380388647773
217,0.05445712637904411,0.023482121262860225,0.05855321498681529,0.05855321498681529,0.024861837669719444
218,0.049620007069635916,0.008609142155494782,0.06423177182045615,0.06423177182045615,0.03232423490488007
219,0.03543887555580361,0.015834589123923277,0.05030545942923192,0.05030545942923192,0.026544369011507536
220,0.04209456568249893,0.022991432717530836,0.061900323098380304,0.061900323098380304,0.030238236339931255
221,0.04692703391564808,0.019060110509571914,0.06643830327874606,0.06643830327874606,0.02853290962492176
222,0.04215968075012558,0.018427564138341613,0.06012775050803244,0.06012775050803244,0.027993742519766662
223,0.03894113597886551,0.023753046454949675,0.05830138560845523,0.05830138560845523,0.03231707317073171
224,0.0477921340998307,0.019350802775762312,0.05782049113885665,0.05782049113885665,0.03156446369481064
225,0.038578352030659895,0.022060054696656808,0.06142212213420257,0.06142212213420257,0.026044780108961368
226,0.04494102435303529,0.014690424364197876,0.0603008186569901,0.0603008186569901,0.031078201982156783
227,0.0484851444624286,0.01729153876206954,0.07031770172622843,0.07031770172622843,0.03269551652300978
