,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,IDS,DSCluster-Association-Rules,DSCluster-Pointwise-Rules
0,0.005421992148983275,0.009412615579245037,0.013970263417467974,0.013970263417467974,0.0047580676106058865,0.013410907538131013
1,0.005573152127402281,0.0070266134583542635,0.017704754516236286,0.017704754516236286,0.015895572225069498,0.006979009594470169
2,0.010483525887890458,0.004988279287827203,0.01494211835329287,0.01494211835329287,0.0,0.006003970698979941
3,0.00836612342095961,0.011675364179271083,0.011744558278013446,0.011744558278013446,0.0,0.007532793338582046
4,0.009345174973488865,0.006976614388569515,0.01740261783589812,0.01740261783589812,0.013591609589041096,0.0070719518039296225
5,0.00950331156629644,0.010589337872783763,0.014770265159067647,0.014770265159067647,0.004311184913191602,0.008055182934848365
6,0.007389397406559878,0.00596849360942122,0.015585934715017142,0.015585934715017142,0.006016083659491194,0.011175756281775844
7,0.008530073859090994,0.011142815947610277,0.01796753970667014,0.01796753970667014,0.010353080587194299,0.005367946470592248
8,0.010319575449759075,0.014086947219586612,0.018693986723227092,0.018693986723227092,0.006856966755267923,0.01233002842311747
9,0.005261530018046176,0.00840333203103198,0.019016449082996958,0.019016449082996958,0.006398299902152642,0.0059054181702038015
10,0.009352151587877435,0.008505655708731,0.013489361856391406,0.013489361856391406,0.00684931506849315,0.009699097819511298
11,0.00427433908206359,0.007167308515190415,0.017042055922304757,0.017042055922304757,0.007319234176971378,0.008985429033998921
12,0.008213800673475843,0.005776636713735558,0.017947243889598247,0.017947243889598247,0.009846202011505498,0.003142329020332717
13,0.012273027478558539,0.013146267046194489,0.016936659989954674,0.016936659989954674,0.006016653236637121,0.013986943746426814
14,0.012760227716693643,0.009245176833919368,0.018533398968181576,0.018533398968181576,0.003929181186706271,0.021324412642238093
15,0.0085207717065729,0.0061591877360421205,0.020844654495282933,0.020844654495282933,0.007810281170122124,0.01035270740188773
16,0.005421992148983275,0.005944075459061227,0.01718494669085064,0.01718494669085064,0.009465902560996444,0.01588625415337808
17,0.010481200349760935,0.01282418001525553,0.02222340010311812,0.02222340010311812,0.012836043423566137,0.008129591310578513
18,0.0050987423489795534,0.004711540250413946,0.011368898262967138,0.011368898262967138,0.010625611545988258,0.008119937549206688
19,0.011617225726033005,0.010714916931778014,0.017746337389788865,0.017746337389788865,0.004328258912847807,0.012763702599768174
20,0.010495153578538073,0.003503423192126658,0.014465003595438378,0.014465003595438378,0.0026220936528317065,0.013118508548124635
21,0.012914876002306935,0.00500804636192815,0.019152744917577784,0.019152744917577784,0.009034234178488003,0.0075728258983973635
22,0.009342849435359343,0.007068473144685681,0.011253184549563996,0.011253184549563996,0.005569048466191235,0.0087883219586177
23,0.00853472493535004,0.010798636304440848,0.015613823819523028,0.015613823819523028,0.004383836049154436,0.010869565217391304
24,0.00656266860151439,0.006263836951870663,0.016166921834058493,0.016166921834058493,0.00428129769498689,0.011127670144063587
25,0.012102100426038586,0.009695168461982102,0.01815288465708407,0.01815288465708407,0.006373355263157895,0.007863695937090432
26,0.007221958661234209,0.005677801343230824,0.017477643266518725,0.017477643266518725,0.008551947301513926,0.009541093422650422
27,0.009182387304422243,0.008355658499376755,0.017932720528166243,0.017932720528166243,0.0017860193511314044,0.009835402050728548
28,0.009182387304422243,0.008692861528157616,0.022215901870487925,0.022215901870487925,0.006860758318766146,0.014169278996865204
29,0.013903229707354282,0.0058638443935926775,0.02090410021980784,0.02090410021980784,0.004282571114254283,0.004532697260674264
30,0.006084770515897378,0.0107939852281818,0.014225277055759171,0.014225277055759171,0.00901730555235793,0.010319589335982779
31,0.01162187680229205,0.010574221874941862,0.021039347126303648,0.021039347126303648,0.014706688060110358,0.013401888631246429
32,0.00640104370151253,0.0059917489907164515,0.016914554468647345,0.016914554468647345,0.005638126138161923,0.015373406193078325
33,0.00427433908206359,0.007388234637495116,0.013073882269398337,0.013073882269398337,0.008203677510608205,0.009875876956287102
34,0.007221958661234209,0.005869658238916485,0.013345758875891825,0.013345758875891825,0.002635046113306983,0.00949826130153999
35,0.008523097244702424,0.010567245260553292,0.014953941859074052,0.014953941859074052,0.006849262298239531,0.008074184467627091
36,0.010488176964149503,0.008420773567003404,0.019391236782541132,0.019391236782541132,0.00899556023080612,0.008365623447590662
37,0.009500986028166918,0.006988242079217131,0.01103191631210832,0.01103191631210832,0.003898545719657726,0.016936578903792018
38,0.010656778478539934,0.007067310375620918,0.023172479694218824,0.023172479694218824,0.012871186784230262,0.012231927991171739
39,0.011307929154806422,0.009514939256944056,0.01866736056060175,0.01866736056060175,0.006024885396201702,0.007861729982388118
40,0.008382402187866272,0.009552147867016428,0.01802398700904452,0.01802398700904452,0.006041404587740142,0.011955621791687366
41,0.003953414820189392,0.007154518055478037,0.013589025179877883,0.013589025179877883,0.006406373759493081,0.013604901473753933
42,0.004115039720191252,0.008319612658369146,0.012387301656352979,0.012387301656352979,0.0026246719160104987,0.009826259367543772
43,0.011470716823873045,0.009475405108742162,0.016349685443107023,0.016349685443107023,0.010302739662453785,0.008183163576216592
44,0.007389397406559878,0.007258004502241819,0.016621060099320968,0.016621060099320968,0.005591017099193961,0.0064692390717754995
45,0.00966377369723354,0.007154518055478037,0.018978070534720448,0.018978070534720448,0.014487260801633588,0.014291623854067976
46,0.012753251102305073,0.007585905378504586,0.022681167451295964,0.022681167451295964,0.01040190975619301,0.00673420818209618
47,0.00820449852095775,0.008276590202972969,0.021620681029701248,0.021620681029701248,0.004296951434273862,0.008735833783054507
48,0.008677745530315716,0.005894076389276479,0.01328755916625279,0.01328755916625279,0.00824169373459085,0.014374819823361376
49,0.007387071868430355,0.01333812394188015,0.01416910407702056,0.01416910407702056,0.009822957436399217,0.0073257161781751946
50,0.005419666610853751,0.003503423192126658,0.009085954653606287,0.009085954653606287,0.008101851851851851,0.011063315053040033
51,0.008525422782831948,0.00475107439861584,0.017817930861409124,0.017817930861409124,0.015677533905028143,0.01580788553091875
52,0.007391722944689401,0.013619514055552454,0.01828485524137698,0.01828485524137698,0.0047568955648716795,0.007176903910735565
53,0.006255697568417332,0.005869658238916485,0.01650069301702272,0.01650069301702272,0.006934606504128674,0.009899363318956664
54,0.006414996930289669,0.0059243083849602795,0.01580141723801974,0.01580141723801974,0.014057913405088062,0.013948878665514863
55,0.006405694777771576,0.008353332961247233,0.018153344240300764,0.018153344240300764,0.006845288739693393,0.005101936416776367
56,0.012432326840430876,0.007240562966270395,0.022487004617218656,0.022487004617218656,0.009416369287441004,0.012393722485465605
57,0.014545078231102676,0.007154518055478037,0.024236865605450363,0.024236865605450363,0.009428708444843215,0.007862228845835404
58,0.008209149597216796,0.007181261743967554,0.01923167553027584,0.01923167553027584,0.008994282644564675,0.007904022582921666
59,0.008687047682833808,0.008840533199382336,0.019322305480936896,0.019322305480936896,0.007687648511391697,0.008119098027354908
60,0.010478874811631412,0.006087096054026902,0.014546356754270776,0.014546356754270776,0.0026067147749510764,0.011120277181983171
61,0.008206824059087273,0.007247539580658964,0.015604060705149352,0.015604060705149352,0.0039061597133941985,0.015383614661593001
62,0.010312598835370505,0.008442866179233875,0.019674323272696716,0.019674323272696716,0.004459299977030249,0.007035887749595251
63,0.00853472493535004,0.007149866979218991,0.015397645832428442,0.015397645832428442,0.0034732044633034734,0.007379924446842957
64,0.006246395415899239,0.004615030418038734,0.01374515131527192,0.01374515131527192,0.004755556595021478,0.014728621222842467
65,0.007384746330300832,0.01177536231884058,0.01761040891475674,0.01761040891475674,0.010705652123863244,0.01173999175674418
66,0.010148648397239122,0.0071614946698666075,0.020870433913912176,0.020870433913912176,0.00899556023080612,0.00759842048582027
67,0.009666099235363063,0.009830049673494446,0.017697008365748647,0.017697008365748647,0.008160202960877435,0.010612110212836166
68,0.009677726926010679,0.007099867909434243,0.019398369752679258,0.019398369752679258,0.00650256173196194,0.014851156050150905
69,0.00427433908206359,0.004615030418038734,0.010545838030473835,0.010545838030473835,0.004291382564813745,0.010433198733015918
70,0.009347500511618388,0.0059150062324421875,0.013495433939632335,0.013495433939632335,0.006868493108302523,0.006455747436589315
71,0.007226609737493256,0.00950214879723168,0.016105267589201413,0.016105267589201413,0.004256518031189084,0.011975492631230336
72,0.004115039720191252,0.005771985637476512,0.013225904530252356,0.013225904530252356,0.004760129835841525,0.013172080813762714
73,0.008680071068445238,0.007942875481386393,0.012271961404657139,0.012271961404657139,0.002632437217537157,0.006188386956992742
74,0.009347500511618388,0.00874751167420141,0.01629279096646919,0.01629279096646919,0.005984481307028921,0.011425732737208148
75,0.008525422782831948,0.007147541441089468,0.014610228250724269,0.014610228250724269,0.0021616333743570324,0.007265738527164487
76,0.012598602816691782,0.004831305464084389,0.018885703668312364,0.018885703668312364,0.00216021602160216,0.008175930922827847
77,0.008373100035348179,0.005054557124518614,0.015527893931050342,0.015527893931050342,0.003485065701409075,0.009280310584606384
78,0.010488176964149503,0.007031264534613309,0.019866817982574652,0.019866817982574652,0.013622186888454011,0.014134790528233151
79,0.007224284199363733,0.00117323398634444,0.016874553014048995,0.016874553014048995,0.008526301076270792,0.008165420864478388
