,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,IDS,DSCluster
0,0.0461456531041283,0.029194805678033897,0.06259885105001133,0.06259885105001133,0.02886032067022967
1,0.03856207326375323,0.013148592584324013,0.05018511283511005,0.05018511283511005,0.026947735989467057
2,0.04460847240051348,0.015895053115290877,0.053699044254899624,0.053699044254899624,0.028253647262747365
3,0.05186415136462577,0.028007618462912318,0.06021680483119594,0.06021680483119594,0.0279163212835607
4,0.04612937433722163,0.01941591784338896,0.053477038098066275,0.053477038098066275,0.02654965563208176
5,0.05563966251790664,0.015320645197298656,0.05662870453491988,0.05662870453491988,0.029986452191501135
6,0.03827603207382188,0.02327282283120314,0.059199433841337315,0.059199433841337315,0.03509550250920679
7,0.03935043068966159,0.022534464475079532,0.05662865646675685,0.05662865646675685,0.02357359526216958
8,0.04818049896746107,0.013836951870662872,0.059774584745980824,0.059774584745980824,0.027730221233046092
9,0.043459656564529034,0.01362300236274674,0.055836679959723676,0.055836679959723676,0.024308607749002637
10,0.04163294636378858,0.014739260664917863,0.05489068632310662,0.05489068632310662,0.02709654735303234
11,0.049664192294096854,0.02154145969377314,0.06794067811413698,0.06794067811413698,0.0416030534351145
12,0.04948977693438262,0.01719270339156481,0.07181637401664344,0.07181637401664344,0.030534277406953043
13,0.05010371900057673,0.016727595765660172,0.06078537351218679,0.06078537351218679,0.034817351598173514
14,0.03545980539896932,0.01769967070380086,0.062374574517046186,0.062374574517046186,0.03837273646650256
15,0.04152829714796004,0.01552994362895574,0.06462379705607772,0.06462379705607772,0.03927131972303385
16,0.050306040817845246,0.018253148778627375,0.0632070549312219,0.0632070549312219,0.02523044922267846
17,0.04049459544938699,0.020790310877937156,0.04856219159435086,0.04856219159435086,0.02552327856025039
18,0.033269148480958494,0.016069468475005115,0.05093252283048932,0.05093252283048932,0.027640345669239397
19,0.037037683019850796,0.016053189708098454,0.06135598526316281,0.06135598526316281,0.03301197779725387
20,0.0540094602891109,0.02377862737437443,0.0719061809317759,0.0719061809317759,0.034419014084507045
21,0.03242962921620063,0.01712061170954959,0.056693131290580644,0.056693131290580644,0.030292557659538723
22,0.04323407936596529,0.0158369146620528,0.05822312244330593,0.05822312244330593,0.02771438201165198
23,0.040571338207661255,0.017983386355602687,0.05354723682640405,0.05354723682640405,0.02598412425820978
24,0.050443247567487116,0.022975153950624175,0.06424705701775456,0.06424705701775456,0.03195689985126185
