,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,IDS,DSCluster-Association-Rules,DSCluster-Pointwise-Rules
0,0.013738116500158137,0.008702163680675709,0.014817308295569166,0.014817308295569166,0.00766020955165692,0.012545123364795496
1,0.007396374020948448,0.007421954940373203,0.016625617999285934,0.016625617999285934,0.008183407329486565,0.013034152780069296
2,0.011293975926029284,0.012468372681438486,0.020165687348336774,0.020165687348336774,0.0018073235895018074,0.009281395021797216
3,0.007387071868430355,0.00981144536845826,0.014473962165194018,0.014473962165194018,0.0012969571390199915,0.005755064456721915
4,0.009014948559096575,0.013986949080017116,0.01879014499178428,0.01879014499178428,0.010641606177137613,0.014630842473500091
5,0.0052661810943052225,0.006042910829565961,0.014776294895571961,0.014776294895571961,0.004763352589439546,0.008242623399739852
6,0.004115039720191252,0.0034127272050752545,0.011843801247798803,0.011843801247798803,0.008157783661409769,0.007815863553568472
7,0.008199847444698703,0.00835100742311771,0.01681442169790198,0.01681442169790198,0.0,0.013898696584721993
8,0.008527748320961471,0.007067310375620918,0.025125840343231648,0.025125840343231648,0.015015085249198961,0.01519634919382414
9,0.01275790217856412,0.009339361128165058,0.016973177159802354,0.016973177159802354,0.009868823385518592,0.009819538259905232
10,0.013731139885769567,0.011985823519562427,0.02309103264955106,0.02309103264955106,0.008127086451018764,0.00738667026443605
11,0.004278990158322636,0.0060917471302859485,0.019355676799168615,0.019355676799168615,0.004300887899693472,0.010258028880296694
12,0.006246395415899239,0.006556854756190582,0.012278291810639573,0.012278291810639573,0.006807383040935673,0.009564136169640757
13,0.007066147606556157,0.010717242469907537,0.015599135164352556,0.015599135164352556,0.010302739662453785,0.009790331545358967
14,0.00966377369723354,0.009732377072054474,0.01588091302902245,0.01588091302902245,0.00810066671217603,0.013831013968603402
15,0.006241744339640193,0.010877704600844635,0.016839400220614083,0.016839400220614083,0.0009703682665909306,0.012743628185907047
16,0.013228823649792562,0.012847435396550762,0.020289024954654816,0.020289024954654816,0.010308563503987057,0.01069328225291528
17,0.0050987423489795534,0.009383546352625997,0.019839500399375983,0.019839500399375983,0.002145855028558806,0.006725470048973165
18,0.007561487228144593,0.010034697028892486,0.015613901111555572,0.015613901111555572,0.0051931042884990255,0.007608293846825957
