,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,DSCluster-Assoc,DSCluster
0,0.047189819724284196,0.014406708712396049,0.04116576795496286,0.027725234009360375,0.04237249750883232
1,0.04309454707819389,0.01804385034697029,0.03806134365972094,0.02894226953334734,0.04835910135421547
2,0.03405169206154304,0.01792059682610556,0.03343045055012601,0.01592496173776962,0.04760434288373925
3,0.04636309091923871,0.014690424364197876,0.047275525594853325,0.022637914862388888,0.039762742665270676
4,0.04646076352067868,0.01645318226637644,0.04964287909521175,0.03529641185647426,0.04580023968685778
5,0.05131997544231735,0.01565552268794999,0.04521439344968757,0.023649410804713562,0.04287842115062372
6,0.046784013320682404,0.03020757753344124,0.04259278762459964,0.026375781227360104,0.048661900270217315
7,0.0562826738107198,0.018636862569998698,0.043595024584952485,0.031701092975107134,0.033150358104309594
8,0.05198507934736098,0.014579961303045525,0.04473173884938591,0.026535166098354955,0.03757966244134743
9,0.04253874346523786,0.016789222526092537,0.047572697111631534,0.03501635392518505,0.054730064388311045
10,0.05817915015534595,0.010820728916671317,0.04882365728458008,0.040272221455832986,0.049181512339407076
11,0.04521078677605998,0.019505451061375603,0.04057163931403282,0.03327322685900738,0.05445475460467964
12,0.044614286245837284,0.02396932150099533,0.04625718287800412,0.027883446602658426,0.04606255430843137
13,0.04198526539041134,0.024685587244888466,0.043290921384227674,0.030096816235337925,0.05322419200569433
14,0.04726888802068799,0.023164685308180312,0.05057334348035485,0.03922890019713015,0.045345590677715035
15,0.04727819017320608,0.017512464884374246,0.03781639471429658,0.03344076597589362,0.03341126850960437
16,0.03545515432271028,0.018201986939777863,0.03271188953962179,0.0249922252692884,0.04484694589642116
17,0.045534036576063704,0.029322710275157673,0.04129977440268262,0.02854253936154846,0.0470176217771671
18,0.050078138081151975,0.021943777790180648,0.044324530281212735,0.026161420288587246,0.04183105715730905
19,0.04606774757678927,0.019039180666406207,0.035217156797252694,0.036105939303667844,0.055809774271312736
20,0.046121234953768304,0.01978451563691838,0.05174132162223864,0.03175371674491393,0.04670150827488195
21,0.041827128797603766,0.016548529329686888,0.03724992323353899,0.02507019943840449,0.048268658463561015
22,0.037567905713382074,0.014983442168517795,0.04422644292826849,0.03193414452684379,0.048417232825028925
23,0.0551233930531525,0.011962568138267194,0.05083778966131907,0.0345707544898647,0.05513633481293596
24,0.05035022604230619,0.01582993804766423,0.047723892064662855,0.028465094227806093,0.038634174707881296
25,0.03976321370765195,0.017324096295882867,0.04379326206281654,0.03641404630105195,0.04686165476385179
26,0.04519683354728284,0.015791566668527098,0.04704775954268855,0.026707282864918334,0.05622991080286242
27,0.046313091849453966,0.019362430466409928,0.04412403679273768,0.030632397226696546,0.04958797301398324
28,0.05045022418187568,0.01198931182675671,0.04701335172806563,0.037797471345858445,0.047800668024588405
29,0.03828533422633997,0.016146211233279383,0.036262831151269284,0.022336178928640843,0.04133003422145061
30,0.04937117448977693,0.01322068426633923,0.0454346657544957,0.034444413031391063,0.048408228318273294
31,0.045165438782534276,0.024455358970065674,0.04422278146989836,0.029164566683466533,0.047354701027864446
32,0.04748400029766888,0.014397406559877956,0.041215359094457456,0.03363898715323031,0.05301065462553106
33,0.04380383620769846,0.01993683838440215,0.041588327638747806,0.03174917305136977,0.05025980595024601
34,0.04679447824226526,0.017697345165671338,0.041570000036535416,0.027750642735989813,0.05440333745931325
35,0.04263525329761307,0.014077645067068519,0.043961016783762685,0.03137467036310772,0.05371410453845457
36,0.04686424438615096,0.022097263306729176,0.04353610907225251,0.03032158669524351,0.05909292429761736
37,0.051488576956707784,0.013453238079291548,0.03459978468395032,0.023516513238603983,0.04303836105899146
38,0.06056980335249577,0.01757525441387137,0.0491362881157154,0.03207016798199434,0.037476433531061754
39,0.0440084835630965,0.016943870811705827,0.03984544174469947,0.03390630266262218,0.0404503988199814
40,0.04167131774292571,0.01877174378151104,0.046648584288092806,0.03046348770202454,0.044195546672958504
41,0.04601309743074548,0.01483228219009879,0.04309897262427843,0.032002909355395945,0.04611989669567679
42,0.047922364235083996,0.020783334263548586,0.046739640075313664,0.037781604915285795,0.0469604288542385
43,0.04065040650406504,0.01596016818291753,0.03648150858704138,0.03211493465730754,0.05370903330879236
44,0.04005971981916615,0.007695205670592175,0.03549081074436044,0.017940199335548173,0.048797457558645826
45,0.05073859090993656,0.015650871611690945,0.048620976139173676,0.0328338250897516,0.04431754165985208
46,0.04239456010120742,0.021157745902401815,0.04236025363128217,0.03122562727082501,0.044567409911137765
47,0.04281548250265111,0.01877174378151104,0.04267332437103898,0.026826160472473753,0.0488091374873738
48,0.04125969749400011,0.02596463321612621,0.038878849345380787,0.026418988648090815,0.03437215491280902
49,0.05571640527618091,0.020129858049152575,0.04304518488289871,0.037347892870643745,0.04359090497327656
50,0.04707005451061375,0.023994902420420086,0.050754881124117655,0.034547825056299636,0.03469064083988829
